feature,importance
kc_width,0.047763612
inda_rsi,0.032592278
vix_lag3,0.030544624
bn_rsi,0.028029662
bn_macd,0.026632546
infra_adx,0.024483796
pe_ratio,0.020060068
inda_macd,0.019727591
rel_macd,0.01900364
month_cos,0.018370401
vix_pct,0.017572267
hdfc_adx,0.0156948
auto_adx,0.015187291
hdfc_rsi,0.015076611
spread,0.01505839
energy_rsi,0.014992022
us_vix_adx,0.014666249
infra_macd,0.014006834
eem_macd,0.013875911
energy_adx,0.013771919
auto_macd,0.013288714
bn_nifty_ratio,0.012352535
vix_lag5,0.012322953
eem_adx,0.011710619
metal_macd,0.011358907
it_macd,0.011326508
ndx_macd,0.01118209
rsi_lag2,0.010809649
tcs_macd,0.010664162
auto_wr,0.010264225
metal_rsi,0.010086887
energy_macd,0.00998442
infra_rsi,0.009949772
roc_10,0.0099345315
gold_crude_ratio,0.009909366
shanghai_macd,0.009665289
metal_wr,0.00954394
icici_adx,0.009535943
vix_lag1,0.0094491895
auto_rsi,0.009433004
inda_adx,0.009301882
cmf_proxy,0.009274212
sp_ret,0.0092238635
pharma_adx,0.009215737
icici_wr,0.009138688
pharma_macd,0.00911109
crude_rsi,0.009082159
hdfc_macd,0.009043082
copper_macd,0.00899261
natgas_macd,0.008443303
us10y_macd,0.008000967
rel_rsi,0.007967331
bb_squeeze,0.0075381016
dxy_macd,0.0075029167
gold_adx,0.007491615
copper_rsi,0.007446807
crude_macd,0.0072584483
fmcg_macd,0.0072425697
dist_from_low_20,0.006842026
itc_wr,0.0065748678
rel_wr,0.006493594
it_wr,0.0062570185
itc_macd,0.006232682
itc_adx,0.0061119334
bb_width,0.005865058
ret_3d,0.005710994
atr_expansion,0.0057011866
vix_lag2,0.0056405566
rsi_lag1,0.005310485
itc_rsi,0.0052848784
fmcg_rsi,0.005166335
silver_rsi,0.005134256
ndx_rsi,0.005076662
ema_dist_10,0.0049912846
gold_wr,0.0049011856
pharma_wr,0.0048587406
hsi_macd,0.0047932137
vix_usvix_ratio,0.004727575
z20,0.0046881246
usdinr_z,0.004676757
hsi_rsi,0.0046399743
rel_adx,0.004546615
atr_ratio,0.0045393743
month_sin,0.004484683
fmcg_adx,0.004427957
us_vix_rsi,0.0044048643
roc_5,0.004390078
tcs_adx,0.004380042
dxy_rsi,0.004377021
vix_accel,0.003728921
us_vix_wr,0.0034950774
rsi,0.0033565592
it_adx,0.0032455404
williams_r,0.0029107488
eem_wr,0.0028625731
adx,0.0026787985
inda_wr,0.0025549652
it_rsi,0.0023987654
dist_from_high_20,0.0023631118
natgas_rsi,0.0022698012
crude_wr,0.002204478
intraday_trend,0.0019684392
us10y_rsi,0.0019530271
macd_hist,0.0019373499
energy_ret,0.0019198768
vwap_dev,0.0018893407
shanghai_rsi,0.0018882705
sell_pct,0.0015516257
rsi_lag5,0.0015293945
us10y_ret,0.0013199913
ndx_ret,0.0012597558
nikkei_ret,0.0010287805
dxy_ret,0.0008578284
rsi_lag3,0.000795155
icici_macd,0.0006544906
crude_adx,0.0006408728
body_pct,0.00043592908
lower_wick,0.00043556685
close_position,0.00041400106
gap_pct,0.00040040837
nikkei_rsi,0.00029733227
or_range,0.00018235645
hdfc_wr,0.0001823133
range_pctile,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
inda_ret,0.0
roc_20,0.0
macd_hist_lag2,0.0
macd_hist_lag3,0.0
rsi_slope,0.0
dow_sin,0.0
dow_cos,0.0
vix_ma_ratio,0.0
macd_hist_lag1,0.0
trend,0.0
vix_change,0.0
vix_spike,0.0
bn_vs_nifty,0.0
ema_dist_50,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
gold_rsi,0.0
eem_rsi,0.0
eem_ret,0.0
us_vix_macd,0.0
us_vix_ret,0.0
rel_ret,0.0
hdfc_ret,0.0
energy_wr,0.0
metal_adx,0.0
pharma_ret,0.0
metal_ret,0.0
fmcg_wr,0.0
pharma_rsi,0.0
auto_ret,0.0
fmcg_ret,0.0
it_ret,0.0
gold_ret,0.0
crude_ret,0.0
gold_macd,0.0
tcs_rsi,0.0
tcs_ret,0.0
tcs_wr,0.0
itc_ret,0.0
hsi_ret,0.0
copper_ret,0.0
infra_wr,0.0
infra_ret,0.0
icici_rsi,0.0
icici_ret,0.0
shanghai_ret,0.0
nikkei_macd,0.0
natgas_ret,0.0
silver_macd,0.0
silver_ret,0.0
upper_wick,0.0
ret_10d,0.0
ret_5d,0.0
buy_pct,0.0
consec_up,0.0
