feature,importance
vix_lag3,0.041211482
kc_width,0.034462918
rel_macd,0.031094598
inda_rsi,0.028958017
bn_macd,0.025210137
pe_ratio,0.02412398
bn_nifty_ratio,0.02362923
bn_rsi,0.022474468
vix_lag5,0.02155659
infra_adx,0.02131503
gold_macd,0.019342689
vix_pct,0.018461445
tcs_macd,0.018274222
us_vix_adx,0.01777864
month_cos,0.017560638
roc_10,0.01680418
auto_macd,0.01648819
auto_adx,0.015682274
hdfc_adx,0.01554
eem_adx,0.015141936
crude_rsi,0.014813981
energy_adx,0.014614366
energy_rsi,0.014197161
metal_rsi,0.014049486
eem_macd,0.013849265
vix_lag1,0.0131663615
metal_macd,0.01305984
macd_hist_lag3,0.012997363
vix_ma_ratio,0.012811349
spread,0.0124140065
bb_squeeze,0.012299053
hdfc_macd,0.012103791
copper_macd,0.01166454
roc_20,0.011211703
icici_adx,0.01076371
infra_macd,0.010637962
icici_wr,0.010321391
rsi_lag2,0.010273891
infra_rsi,0.009980987
it_macd,0.009740706
energy_macd,0.009726817
hdfc_rsi,0.009528061
natgas_macd,0.00931826
shanghai_macd,0.009130613
tcs_rsi,0.009120307
rsi_lag5,0.008897504
pharma_adx,0.008691656
pharma_rsi,0.008656615
fmcg_macd,0.008438185
rel_wr,0.008378737
crude_adx,0.008270646
ndx_macd,0.008187886
us_vix_macd,0.007865558
rsi,0.007528748
metal_adx,0.0073998226
bb_width,0.007215492
vix_lag2,0.0069516525
hsi_macd,0.0069017382
crude_macd,0.006794474
pharma_macd,0.0066858586
itc_rsi,0.006611427
rsi_lag3,0.00638113
auto_wr,0.006305371
gold_adx,0.0062116855
itc_adx,0.0061674044
atr_expansion,0.0056054792
tcs_adx,0.005375478
us_vix_rsi,0.005314899
it_adx,0.0050698607
fmcg_adx,0.005030492
metal_wr,0.0046695997
pharma_wr,0.0044670906
ret_3d,0.004453033
dist_from_low_20,0.0044179806
itc_macd,0.004387177
shanghai_rsi,0.0043035764
adx,0.0042880885
dxy_macd,0.0040278747
gold_rsi,0.0038657282
rel_adx,0.0035958786
month_sin,0.0035376858
dxy_rsi,0.00347324
inda_wr,0.0034048245
roc_5,0.0033413453
rsi_slope,0.0032579594
fmcg_wr,0.0031394144
z20,0.003057333
it_wr,0.002922441
inda_adx,0.0029075572
intraday_trend,0.0023851895
dist_from_high_20,0.0021386952
macd_hist,0.0020455976
vwap_dev,0.0018523744
consec_up,0.0018050976
crude_wr,0.0017968537
us_vix_wr,0.0011741732
body_pct,0.0011190235
us10y_rsi,0.0009893619
itc_ret,0.0009222432
itc_wr,0.0003606165
hdfc_ret,4.9445258e-05
cmf_proxy,0.0
obv_slope,0.0
macd_hist_lag2,0.0
macd_hist_lag1,0.0
vix_accel,0.0
gold_crude_ratio,0.0
vix_spike,0.0
vix_change,0.0
atr_ratio,0.0
williams_r,0.0
usdinr_z,0.0
sp_ret,0.0
trend,0.0
bn_vs_nifty,0.0
rsi_lag1,0.0
vix_usvix_ratio,0.0
dow_cos,0.0
dow_sin,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
range_pctile,0.0
ema_dist_50,0.0
ema_dist_10,0.0
engulfing,0.0
gap_filled,0.0
gap_pct,0.0
energy_wr,0.0
auto_ret,0.0
energy_ret,0.0
metal_ret,0.0
pharma_ret,0.0
gold_ret,0.0
eem_wr,0.0
crude_ret,0.0
inda_macd,0.0
eem_rsi,0.0
auto_rsi,0.0
fmcg_rsi,0.0
fmcg_ret,0.0
it_ret,0.0
hdfc_wr,0.0
it_rsi,0.0
eem_ret,0.0
gold_wr,0.0
us_vix_ret,0.0
rel_ret,0.0
rel_rsi,0.0
hsi_ret,0.0
copper_rsi,0.0
copper_ret,0.0
ndx_rsi,0.0
ndx_ret,0.0
dxy_ret,0.0
tcs_wr,0.0
icici_macd,0.0
icici_rsi,0.0
infra_wr,0.0
infra_ret,0.0
tcs_ret,0.0
icici_ret,0.0
nikkei_rsi,0.0
shanghai_ret,0.0
nikkei_ret,0.0
natgas_rsi,0.0
natgas_ret,0.0
silver_macd,0.0
silver_rsi,0.0
silver_ret,0.0
us10y_macd,0.0
us10y_ret,0.0
nikkei_macd,0.0
hsi_rsi,0.0
ret_5d,0.0
lower_wick,0.0
upper_wick,0.0
ret_10d,0.0
buy_pct,0.0
or_range,0.0
sell_pct,0.0
