feature,importance
kc_width,0.052254505
bn_rsi,0.032579824
inda_rsi,0.031312764
vix_lag3,0.029994188
bn_macd,0.023972666
rel_macd,0.023467364
pe_ratio,0.02295251
vix_lag5,0.022406671
vix_pct,0.021886531
infra_adx,0.021840634
us_vix_adx,0.021539899
month_cos,0.018652406
auto_macd,0.017150406
hdfc_adx,0.017104898
inda_macd,0.01668755
pharma_rsi,0.016444638
energy_adx,0.016317436
auto_adx,0.015562109
energy_rsi,0.014662296
spread,0.014387746
eem_macd,0.0141427005
bn_nifty_ratio,0.014076646
auto_rsi,0.014072841
metal_wr,0.013581398
roc_10,0.012807565
gold_macd,0.012256298
eem_adx,0.011857685
vix_lag1,0.011728935
gold_crude_ratio,0.011533863
metal_rsi,0.011408082
metal_macd,0.011341902
hdfc_macd,0.011045761
rsi_lag2,0.010973685
hdfc_rsi,0.010636739
infra_macd,0.010583964
it_macd,0.010021284
pharma_macd,0.0097017065
gold_adx,0.009608665
crude_rsi,0.009589073
shanghai_macd,0.009286817
tcs_macd,0.009129387
pharma_adx,0.009117895
ndx_macd,0.0090650935
copper_macd,0.009056492
energy_macd,0.008940426
infra_rsi,0.008917191
icici_wr,0.008736876
bb_squeeze,0.008645368
fmcg_macd,0.008389845
icici_adx,0.008357663
sp_ret,0.0080980575
natgas_macd,0.008020334
icici_rsi,0.007971162
itc_rsi,0.007641245
itc_macd,0.00753301
dist_from_low_20,0.0074644205
crude_macd,0.0074488623
inda_adx,0.007162072
us10y_rsi,0.007137547
copper_rsi,0.006658653
vix_accel,0.0063437056
rel_wr,0.0062015546
itc_adx,0.0060750796
itc_wr,0.006045526
us_vix_rsi,0.005800056
hsi_macd,0.005749584
cmf_proxy,0.0054070936
usdinr_z,0.00532666
dxy_macd,0.005168444
fmcg_adx,0.005134412
it_wr,0.0051064924
macd_hist_lag2,0.0048503727
tcs_adx,0.0047789295
adx,0.0045867623
us_vix_macd,0.0045812856
pharma_wr,0.0044630026
month_sin,0.004452527
hsi_rsi,0.0043765637
z20,0.004241285
dxy_rsi,0.0039885174
consec_up,0.0039672037
atr_expansion,0.0038622415
ret_3d,0.0037448427
shanghai_rsi,0.0031945873
macd_hist,0.0030978504
inda_wr,0.003096457
bb_width,0.002895883
gold_rsi,0.002726049
roc_5,0.0027018802
vix_lag2,0.002559624
dist_from_high_20,0.002553819
ndx_rsi,0.002404103
rsi_lag1,0.002223958
intraday_trend,0.0021813978
energy_ret,0.002003371
rel_rsi,0.0019439019
rsi_slope,0.0016573943
vwap_dev,0.0013569264
crude_wr,0.001154704
it_adx,0.0011099491
body_pct,0.00097608153
rsi_lag3,0.00062958355
or_range,0.00023684795
nikkei_ret,0.00011931243
macd_hist_lag3,0.0
vix_usvix_ratio,0.0
macd_hist_lag1,0.0
atr_ratio,0.0
trend,0.0
vix_change,0.0
rsi_lag5,0.0
williams_r,0.0
rsi,0.0
bn_vs_nifty,0.0
vix_spike,0.0
roc_20,0.0
dow_sin,0.0
dow_cos,0.0
vix_ma_ratio,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
range_pctile,0.0
ema_dist_50,0.0
ema_dist_10,0.0
engulfing,0.0
gap_filled,0.0
gap_pct,0.0
obv_slope,0.0
fmcg_wr,0.0
auto_wr,0.0
fmcg_rsi,0.0
fmcg_ret,0.0
gold_ret,0.0
crude_adx,0.0
gold_wr,0.0
us_vix_ret,0.0
eem_rsi,0.0
eem_ret,0.0
crude_ret,0.0
eem_wr,0.0
auto_ret,0.0
hdfc_wr,0.0
it_ret,0.0
it_rsi,0.0
us_vix_wr,0.0
rel_ret,0.0
rel_adx,0.0
hdfc_ret,0.0
energy_wr,0.0
metal_ret,0.0
metal_adx,0.0
pharma_ret,0.0
hsi_ret,0.0
copper_ret,0.0
ndx_ret,0.0
dxy_ret,0.0
tcs_rsi,0.0
tcs_ret,0.0
infra_wr,0.0
infra_ret,0.0
icici_ret,0.0
tcs_wr,0.0
icici_macd,0.0
itc_ret,0.0
natgas_rsi,0.0
natgas_ret,0.0
silver_macd,0.0
silver_rsi,0.0
silver_ret,0.0
us10y_macd,0.0
us10y_ret,0.0
nikkei_macd,0.0
nikkei_rsi,0.0
shanghai_ret,0.0
lower_wick,0.0
upper_wick,0.0
ret_10d,0.0
ret_5d,0.0
buy_pct,0.0
sell_pct,0.0
