feature,importance
vix_lag1,0.030739432
vix_lag2,0.025946952
vix_lag3,0.013780187
ret_10d,0.011471394
dist_from_high_20,0.011194792
vix_ma_ratio,0.009958154
ema_dist_10,0.009835407
bn_macd,0.00963318
icici_macd,0.009189802
sp_ret,0.0091130845
us_vix_rsi,0.008861823
metal_macd,0.008687042
copper_rsi,0.008560209
it_rsi,0.008397044
infra_wr,0.0083908625
ret_5d,0.008218567
auto_ret,0.008191861
pe_ratio,0.00812264
metal_ret,0.0080375
fmcg_macd,0.007784804
eem_macd,0.00771531
shanghai_macd,0.00768604
us_vix_wr,0.007433356
energy_macd,0.0073862066
eem_wr,0.007385957
ema_dist_50,0.0071368413
gold_rsi,0.0070922053
vwap_dev,0.0070704343
roc_10,0.006948689
crude_adx,0.0069108475
vix_pct,0.006876525
cmf_proxy,0.006718949
infra_rsi,0.0066927522
or_range,0.00660953
infra_adx,0.006601562
fmcg_rsi,0.0065638106
inda_macd,0.0065296246
infra_macd,0.0065213745
macd_hist_lag1,0.0065189735
ndx_macd,0.0064859153
rsi,0.006444873
atr_ratio,0.006420938
silver_ret,0.006362301
williams_r,0.006333836
pharma_wr,0.006326402
roc_5,0.0063253315
it_macd,0.0062404126
month_cos,0.0061009643
z20,0.0060853465
rsi_lag5,0.00601016
tcs_rsi,0.005994949
pharma_macd,0.0059644594
hdfc_macd,0.0059250575
silver_macd,0.005892542
spread,0.00580193
energy_wr,0.0057799527
bn_nifty_ratio,0.005758608
atr_expansion,0.0057581645
rel_macd,0.005745574
hsi_macd,0.005735897
engulfing,0.0057173986
gold_crude_ratio,0.0056999447
dow_sin,0.0056521334
month_sin,0.0056362837
shanghai_rsi,0.005588962
vix_usvix_ratio,0.005555955
inda_adx,0.0055236095
vix_lag5,0.0054874537
it_adx,0.0054540974
momentum_div,0.0054112105
us_vix_macd,0.005398871
rel_adx,0.0053626276
range_pctile,0.005359037
hdfc_ret,0.00534404
eem_rsi,0.0053433417
rsi_lag2,0.005289547
intraday_trend,0.0052835066
ret_20d,0.005267405
ndx_rsi,0.0052611153
crude_macd,0.005241136
natgas_macd,0.0052396907
us_vix_adx,0.005130722
crude_wr,0.005038275
energy_adx,0.005014785
rsi_lag1,0.0049913875
dxy_rsi,0.0049912618
us10y_macd,0.004990225
vix_accel,0.0049835015
nikkei_macd,0.004979685
itc_adx,0.0049611684
pharma_adx,0.0049555204
icici_rsi,0.004948954
fmcg_wr,0.004863837
inda_ret,0.004858984
metal_wr,0.004844261
natgas_ret,0.0048385626
bb_squeeze,0.0048253504
gap_pct,0.004823078
vix_change,0.004823019
rsi_lag3,0.0048212665
dist_from_low_20,0.0048181578
infra_ret,0.0047814855
eem_ret,0.004777015
auto_wr,0.0047537526
tcs_adx,0.0047482024
icici_wr,0.004687781
fmcg_adx,0.0046736393
adx,0.004595944
auto_rsi,0.004590874
macd_hist,0.0045776414
us10y_rsi,0.0045710057
rel_wr,0.004462506
gold_wr,0.0044567846
tcs_wr,0.0044108457
itc_wr,0.004385646
ret_3d,0.004340776
metal_rsi,0.004323256
hdfc_rsi,0.004310161
itc_rsi,0.0042894417
kc_width,0.0042829085
inda_rsi,0.0042689727
pharma_ret,0.0042263335
itc_macd,0.0042166645
consec_up,0.004178039
us10y_ret,0.0041253706
sell_pct,0.004122794
lower_wick,0.004071227
hdfc_adx,0.0040710764
us_vix_ret,0.0040696054
close_position,0.0040528174
hsi_rsi,0.004047198
ndx_ret,0.004036593
icici_adx,0.0040255194
auto_adx,0.003982663
inda_wr,0.0039821914
it_wr,0.003980136
copper_macd,0.0039565144
nikkei_rsi,0.0039110235
rel_ret,0.0038910392
gold_adx,0.0038896494
bb_width,0.0038882785
icici_ret,0.0038703359
hsi_ret,0.0038692816
tcs_ret,0.0038597116
metal_adx,0.0038351293
dxy_macd,0.0038331759
it_ret,0.0038311305
silver_rsi,0.0038277607
eem_adx,0.0038104756
crude_rsi,0.0038099012
dxy_ret,0.0037925227
macd_hist_lag3,0.003790557
rsi_slope,0.0037418893
upper_wick,0.0037257134
crude_ret,0.0037098697
energy_rsi,0.0036884958
hdfc_wr,0.00367176
dow_cos,0.003602676
bn_rsi,0.0035731336
auto_macd,0.0035637573
itc_ret,0.0035104468
body_pct,0.0035000178
rel_rsi,0.003458965
gold_ret,0.0034472786
nikkei_ret,0.003413177
fmcg_ret,0.003390414
buy_pct,0.0033375053
energy_ret,0.0032232767
gold_macd,0.0031828359
bn_vs_nifty,0.0030890594
macd_hist_lag2,0.0030866172
natgas_rsi,0.0030329612
tcs_macd,0.0029537366
roc_20,0.0029266744
copper_ret,0.002900607
shanghai_ret,0.002716667
usdinr_z,0.0027014206
pharma_rsi,0.0024297487
trend,0.0024116484
ha_trend,0.0022395106
obv_slope,0.0
vix_spike,0.0
gap_filled,0.0
