feature,importance
vix_lag1,0.027209932
vix_lag2,0.023750857
vix_lag3,0.015286483
dist_from_high_20,0.011667852
vix_ma_ratio,0.010098612
ret_5d,0.010082028
us_vix_macd,0.010034027
us_vix_rsi,0.00936598
sp_ret,0.009291906
bn_macd,0.009134973
ema_dist_50,0.008895925
inda_macd,0.008795182
copper_rsi,0.008444889
ema_dist_10,0.008343338
eem_wr,0.008229439
pharma_rsi,0.008220234
icici_macd,0.00803619
tcs_rsi,0.007971415
icici_wr,0.0076201777
auto_ret,0.007402188
vix_usvix_ratio,0.0073836967
it_macd,0.007192003
ret_10d,0.007181034
it_rsi,0.0070430352
infra_wr,0.006967187
copper_macd,0.0068664527
auto_macd,0.006848269
itc_macd,0.0067412294
shanghai_macd,0.0067393137
fmcg_wr,0.006729085
roc_10,0.0067033377
crude_adx,0.0065903156
vwap_dev,0.006568819
or_range,0.0065604085
pharma_adx,0.0065581365
macd_hist_lag1,0.006544288
pharma_wr,0.006538116
us_vix_wr,0.006503749
energy_wr,0.006461642
pe_ratio,0.0064475555
metal_ret,0.006391959
infra_rsi,0.0062628794
infra_adx,0.006247041
bn_rsi,0.006239033
gold_crude_ratio,0.006232004
buy_pct,0.0062074424
inda_adx,0.006206193
vix_pct,0.006036277
ha_trend,0.006027114
auto_wr,0.0060217185
hsi_macd,0.0059679835
tcs_adx,0.00596466
eem_ret,0.005964172
it_adx,0.005960866
rsi_lag2,0.0059226123
dist_from_low_20,0.005778648
ndx_macd,0.005774311
energy_macd,0.005766338
natgas_macd,0.005766151
energy_rsi,0.0057328027
momentum_div,0.0057281563
macd_hist_lag2,0.0057280636
usdinr_z,0.0057182238
eem_macd,0.005645181
roc_5,0.005594555
metal_macd,0.0055885254
dxy_rsi,0.0055706506
atr_expansion,0.005491834
tcs_macd,0.0054841354
dow_sin,0.0054521416
z20,0.0054429984
us10y_macd,0.005431428
silver_rsi,0.005427921
eem_rsi,0.005414566
macd_hist_lag3,0.005375798
hdfc_adx,0.0053406097
us10y_ret,0.0053224494
eem_adx,0.005309636
macd_hist,0.0053044143
crude_macd,0.0052289194
us_vix_adx,0.0052219857
shanghai_rsi,0.005216714
silver_macd,0.005207203
month_cos,0.005197896
itc_rsi,0.0051770713
infra_macd,0.00517503
rel_ret,0.005162339
range_pctile,0.00512219
bn_nifty_ratio,0.0051214127
hdfc_macd,0.0051146657
hdfc_ret,0.005097457
intraday_trend,0.005093881
rsi_lag1,0.0050434577
rsi_lag5,0.0050240075
silver_ret,0.005020232
it_ret,0.005014429
spread,0.005013049
itc_wr,0.004945771
itc_adx,0.004913169
pharma_macd,0.0048904773
inda_wr,0.0048588347
hdfc_rsi,0.004842095
atr_ratio,0.0048091765
adx,0.004771112
energy_adx,0.004763238
bn_vs_nifty,0.0047344686
dxy_macd,0.004722715
dxy_ret,0.0047068377
metal_adx,0.004705748
gold_macd,0.0046748486
bb_width,0.004658666
tcs_wr,0.0046431283
metal_rsi,0.004593288
shanghai_ret,0.004580976
rel_wr,0.0045702714
ret_20d,0.0045697056
us_vix_ret,0.0045663863
inda_ret,0.00452728
icici_adx,0.00451922
hsi_rsi,0.0044902465
lower_wick,0.004440639
rsi_lag3,0.0043701623
auto_rsi,0.0043568825
vix_change,0.0043529
pharma_ret,0.0043463227
sell_pct,0.004340527
nikkei_ret,0.0043307478
gold_wr,0.0043130317
us10y_rsi,0.004276867
cmf_proxy,0.0042720516
fmcg_rsi,0.004268578
fmcg_adx,0.00421675
infra_ret,0.004216358
gap_pct,0.004166169
crude_ret,0.004162633
hsi_ret,0.004154486
crude_wr,0.0041435855
kc_width,0.004118077
vix_lag5,0.00408979
icici_rsi,0.004071831
hdfc_wr,0.0040593147
ret_3d,0.0040345974
month_sin,0.004017656
body_pct,0.004005212
fmcg_macd,0.0039382093
nikkei_macd,0.003936662
tcs_ret,0.0038984031
gold_rsi,0.0038710474
metal_wr,0.0038661615
icici_ret,0.0038418507
bb_squeeze,0.003838748
upper_wick,0.003811806
natgas_rsi,0.0037999717
copper_ret,0.0037666233
dow_cos,0.003702865
fmcg_ret,0.0036899974
crude_rsi,0.0036709136
williams_r,0.0036557398
gold_adx,0.003606192
natgas_ret,0.0035754514
close_position,0.0035436293
rsi,0.0034520356
ndx_ret,0.003435439
ndx_rsi,0.0034041395
rsi_slope,0.0033813284
vix_accel,0.0033489158
gold_ret,0.0031481055
rel_rsi,0.0031088952
nikkei_rsi,0.0030425396
inda_rsi,0.0030362073
auto_adx,0.002973662
itc_ret,0.0029365695
engulfing,0.0029013886
consec_up,0.002801175
rel_adx,0.0027986525
it_wr,0.0026911853
energy_ret,0.0023997263
roc_20,0.0020570273
trend,0.0018133151
rel_macd,0.0015147198
gap_filled,0.0013818599
vix_spike,0.0010332989
obv_slope,0.0
