feature,importance
vix_lag1,0.031992197
vix_lag2,0.020456867
vix_lag3,0.014583623
ret_10d,0.014406552
dist_from_high_20,0.0119642485
us_vix_rsi,0.011540223
ret_5d,0.010951936
bn_macd,0.010358713
vix_ma_ratio,0.010022081
ema_dist_10,0.009941528
ema_dist_50,0.009424576
sp_ret,0.009102787
icici_macd,0.008914215
infra_adx,0.008550344
us_vix_macd,0.008221743
copper_rsi,0.008079469
silver_macd,0.008041751
pe_ratio,0.007989163
it_rsi,0.007941824
eem_rsi,0.00766949
month_cos,0.007503692
inda_wr,0.00735479
it_macd,0.0072524007
eem_wr,0.0071486793
infra_macd,0.0070063802
or_range,0.0069548525
crude_adx,0.006946888
dow_sin,0.006878008
energy_wr,0.006806924
inda_ret,0.0067723766
copper_macd,0.0067427326
ndx_rsi,0.0067120595
eem_macd,0.006659389
vix_usvix_ratio,0.006588934
tcs_rsi,0.0065870048
icici_wr,0.0065503097
bn_rsi,0.0064233453
roc_10,0.006418934
silver_ret,0.006392708
infra_rsi,0.0063911183
rsi_lag1,0.00633379
tcs_macd,0.006321134
vix_pct,0.0062998394
crude_macd,0.006208935
rsi_lag5,0.006198075
metal_ret,0.0061313766
pharma_macd,0.006112169
itc_macd,0.0060711754
shanghai_macd,0.0060674013
auto_macd,0.0059285443
usdinr_z,0.005870683
fmcg_wr,0.005842916
auto_wr,0.0058384878
month_sin,0.005828906
itc_adx,0.0058260467
hdfc_rsi,0.005788977
hsi_macd,0.0057495306
natgas_macd,0.005722578
eem_adx,0.005711683
fmcg_macd,0.005669307
z20,0.005632281
momentum_div,0.0056309947
gold_macd,0.00562182
dxy_ret,0.0055989837
pharma_wr,0.005598818
it_adx,0.005589532
macd_hist_lag2,0.0055803834
vwap_dev,0.005567308
atr_expansion,0.005472178
tcs_adx,0.0054484163
range_pctile,0.005440571
gold_crude_ratio,0.005436405
roc_5,0.005433419
spread,0.0054218504
macd_hist_lag3,0.005389367
dist_from_low_20,0.005369171
eem_ret,0.005349869
rel_wr,0.0053093764
itc_wr,0.005253828
metal_macd,0.0052108276
us10y_macd,0.0051547424
us_vix_adx,0.0051492383
atr_ratio,0.005140073
rel_ret,0.0051094326
macd_hist_lag1,0.005107666
silver_rsi,0.0051018777
hsi_ret,0.0050953613
ret_3d,0.0050914036
rsi_lag2,0.005078146
dxy_rsi,0.005064505
roc_20,0.0050547835
vix_change,0.0049913526
copper_ret,0.004953772
us_vix_ret,0.004949493
gold_wr,0.0049121333
hdfc_ret,0.0048937076
intraday_trend,0.004852096
fmcg_adx,0.004817356
bn_nifty_ratio,0.004806336
lower_wick,0.004791556
shanghai_rsi,0.0047838143
energy_rsi,0.0047731507
adx,0.0047589396
consec_up,0.0047570923
pharma_rsi,0.0047514695
williams_r,0.004743516
us_vix_wr,0.004713384
hdfc_adx,0.0047003333
auto_ret,0.004694121
icici_rsi,0.0046440586
ha_trend,0.0046266033
rel_adx,0.004615897
metal_rsi,0.0045744632
buy_pct,0.004507444
itc_rsi,0.004504833
cmf_proxy,0.0045031784
sell_pct,0.0044808025
it_ret,0.004468207
bb_width,0.0044605606
us10y_rsi,0.004424381
vix_lag5,0.0044199824
nikkei_rsi,0.0043598297
crude_wr,0.004347272
hdfc_macd,0.004321411
infra_wr,0.0043079206
infra_ret,0.004264159
gold_adx,0.0042641037
dxy_macd,0.0042336425
macd_hist,0.004218812
nikkei_macd,0.0041815084
auto_rsi,0.0041656657
hsi_rsi,0.0041636457
gap_pct,0.004150251
shanghai_ret,0.004118762
rsi_lag3,0.004077375
rsi,0.0040046447
metal_adx,0.003984241
hdfc_wr,0.0039572003
inda_macd,0.003914142
us10y_ret,0.003899439
natgas_ret,0.00384629
tcs_ret,0.003814888
energy_macd,0.0037464777
pharma_adx,0.003696999
fmcg_ret,0.0036943387
body_pct,0.003659078
tcs_wr,0.0036266535
upper_wick,0.0035848361
crude_rsi,0.0035783558
gold_ret,0.0035755048
crude_ret,0.0035742149
icici_adx,0.0035489541
it_wr,0.0035338923
itc_ret,0.0035332143
vix_accel,0.0035331775
bb_squeeze,0.0035055664
ndx_macd,0.0034927016
energy_adx,0.0034794924
gold_rsi,0.0034669319
metal_wr,0.0034006261
rsi_slope,0.0033396392
ndx_ret,0.0033099845
energy_ret,0.0031863581
close_position,0.003122389
rel_rsi,0.0030463443
ret_20d,0.0030271965
dow_cos,0.003006877
kc_width,0.0029813375
inda_rsi,0.0029806201
rel_macd,0.0029667828
bn_vs_nifty,0.0029473037
icici_ret,0.0028979427
auto_adx,0.0028751926
pharma_ret,0.0028552439
nikkei_ret,0.0028418847
natgas_rsi,0.0028098533
inda_adx,0.0020865088
fmcg_rsi,0.0017495608
engulfing,0.0017206586
trend,0.0016797491
gap_filled,0.001442081
vix_spike,0.00015718004
obv_slope,0.0
