feature,importance
vix_lag1,0.02935443
vix_lag2,0.02736553
bn_macd,0.015567331
dist_from_high_20,0.013931732
vix_lag3,0.011933048
vix_ma_ratio,0.010686922
auto_wr,0.010229962
ret_5d,0.010155896
sp_ret,0.0096661765
eem_macd,0.009131814
infra_rsi,0.009023499
copper_rsi,0.0088166
ema_dist_10,0.008707518
us_vix_rsi,0.0085994955
pe_ratio,0.008567852
it_rsi,0.008555349
silver_macd,0.008555017
icici_macd,0.008013887
ema_dist_50,0.00801348
us_vix_macd,0.0079635335
eem_wr,0.0076898825
infra_adx,0.0076826657
vix_usvix_ratio,0.0075554634
williams_r,0.0075413217
ndx_rsi,0.007540584
roc_10,0.0074877082
auto_ret,0.0074824323
shanghai_macd,0.0070191137
tcs_rsi,0.006963178
it_adx,0.0069417446
vix_pct,0.006878856
month_sin,0.0066938396
or_range,0.0064876005
rel_macd,0.0064326273
inda_macd,0.006408145
metal_ret,0.006355226
adx,0.006275329
crude_adx,0.006264443
gold_crude_ratio,0.0061736507
atr_ratio,0.0061101103
dxy_macd,0.0061024292
energy_wr,0.0059843813
macd_hist_lag1,0.0059184576
atr_expansion,0.0058991127
pharma_wr,0.005893428
hsi_macd,0.005884337
icici_wr,0.0058267503
rsi,0.0058073434
vwap_dev,0.0057663172
vix_lag5,0.0057239165
us10y_rsi,0.005691575
us_vix_adx,0.0056800963
tcs_adx,0.005638806
hsi_rsi,0.0056014913
energy_macd,0.0056014196
pharma_macd,0.0055939467
rsi_lag2,0.0055462057
intraday_trend,0.0055231624
rsi_lag3,0.005496523
month_cos,0.005472187
itc_macd,0.005466942
roc_5,0.005461423
dow_sin,0.0054556234
bn_nifty_ratio,0.005429425
fmcg_wr,0.005383901
rel_ret,0.005352646
metal_macd,0.00535096
eem_rsi,0.005346718
momentum_div,0.0053402735
vix_change,0.0053329794
it_macd,0.0053318515
gold_wr,0.0053301244
crude_wr,0.0053153047
us_vix_ret,0.005304256
itc_wr,0.0052906936
engulfing,0.00525672
hsi_ret,0.005211158
silver_ret,0.0052104015
copper_macd,0.005204982
z20,0.005198171
itc_adx,0.0051700235
infra_wr,0.005148051
metal_rsi,0.005145018
inda_adx,0.0051388834
energy_adx,0.0051325043
rel_wr,0.005131054
hdfc_ret,0.005116053
eem_adx,0.0050957804
gold_adx,0.0050744717
energy_rsi,0.005062128
rsi_lag5,0.005056004
inda_wr,0.0049974327
sell_pct,0.0049652182
fmcg_macd,0.0049558594
nikkei_rsi,0.0049487725
auto_rsi,0.004943533
silver_rsi,0.00494221
shanghai_rsi,0.0048802346
fmcg_adx,0.004853988
gap_pct,0.004853769
spread,0.004800367
crude_macd,0.004789426
auto_macd,0.0047644535
dist_from_low_20,0.0047616097
macd_hist,0.004757226
us10y_ret,0.004748737
eem_ret,0.0047085644
ret_3d,0.004661929
us10y_macd,0.0046579363
dxy_rsi,0.0046376553
gold_rsi,0.004635784
bn_vs_nifty,0.004631072
lower_wick,0.0046180533
infra_macd,0.0046005477
macd_hist_lag3,0.0046001244
cmf_proxy,0.0045587835
rsi_lag1,0.0045472835
us_vix_wr,0.004538813
gold_macd,0.004483758
ndx_ret,0.004475671
macd_hist_lag2,0.004459813
kc_width,0.0044475077
natgas_macd,0.0044156755
nikkei_ret,0.004408952
tcs_wr,0.0043663513
icici_adx,0.0043537673
range_pctile,0.0043351464
icici_rsi,0.004283516
inda_ret,0.004277013
natgas_ret,0.004247606
ha_trend,0.0041753575
bn_rsi,0.0040928205
rel_adx,0.004092362
dow_cos,0.0040222234
auto_adx,0.0040156255
metal_adx,0.003985736
tcs_macd,0.003941182
ndx_macd,0.0039185327
bb_width,0.0039028183
it_ret,0.0038875556
hdfc_macd,0.0038820917
ret_10d,0.0038813988
crude_ret,0.0038759517
pharma_adx,0.0038363365
hdfc_rsi,0.0038142896
pharma_ret,0.0037985612
rel_rsi,0.0037428418
nikkei_macd,0.0037171617
copper_ret,0.0036756776
fmcg_ret,0.0035955594
tcs_ret,0.0035661259
usdinr_z,0.0035308741
dxy_ret,0.0035302886
pharma_rsi,0.0035227672
ret_20d,0.0035158575
hdfc_wr,0.0035104842
close_position,0.003491845
consec_up,0.003479344
body_pct,0.0034336399
upper_wick,0.003409175
inda_rsi,0.0033856523
infra_ret,0.003331018
hdfc_adx,0.0033087223
icici_ret,0.0032411201
itc_rsi,0.003238228
fmcg_rsi,0.00323037
buy_pct,0.003158866
gold_ret,0.003133371
energy_ret,0.0031294483
metal_wr,0.0030540992
rsi_slope,0.0030163582
it_wr,0.0029554402
crude_rsi,0.0027863798
shanghai_ret,0.0027442237
vix_accel,0.0027365682
natgas_rsi,0.0025773097
itc_ret,0.0024615265
roc_20,0.0022938987
vix_spike,0.0016972927
gap_filled,0.0014864631
bb_squeeze,0.0009555845
obv_slope,0.0
trend,0.0
