feature,importance
vix_lag1,0.03308459
vix_lag2,0.021419466
vix_lag3,0.016223686
dist_from_high_20,0.01478522
ret_10d,0.013291466
us_vix_macd,0.011085731
us_vix_rsi,0.010743976
ema_dist_10,0.010180703
ret_5d,0.009962324
bn_macd,0.009583414
vix_ma_ratio,0.009256833
ema_dist_50,0.009107784
it_rsi,0.008960747
sp_ret,0.008943217
consec_up,0.008452716
icici_macd,0.008329089
copper_macd,0.008167863
silver_macd,0.008131277
infra_macd,0.0078097405
copper_rsi,0.0077465447
pe_ratio,0.00774637
infra_wr,0.00772445
infra_adx,0.007605213
eem_wr,0.007359682
inda_wr,0.0072472086
metal_ret,0.0072388053
energy_wr,0.0071121315
eem_rsi,0.007059827
tcs_rsi,0.0068428726
vix_usvix_ratio,0.0067763687
icici_wr,0.006673367
roc_10,0.0066648694
or_range,0.0065365885
it_adx,0.006417695
roc_5,0.006390283
pharma_wr,0.006371099
auto_wr,0.006308366
eem_macd,0.0063053886
crude_adx,0.0062898854
dow_sin,0.0062757977
month_cos,0.0062625064
it_macd,0.0062119965
rsi_lag1,0.006161027
z20,0.006119197
pharma_ret,0.0061147017
shanghai_macd,0.005977032
vix_pct,0.0059672655
atr_expansion,0.005908105
rsi_lag5,0.0058939247
month_sin,0.0058827233
us10y_macd,0.0058448208
vwap_dev,0.005824939
energy_rsi,0.005782042
rsi_lag3,0.0057437303
tcs_macd,0.005730541
hsi_rsi,0.0057079177
dxy_ret,0.005624636
us_vix_wr,0.0055501126
dxy_rsi,0.005506437
rsi_lag2,0.005463318
crude_macd,0.005443252
us10y_ret,0.0054400032
pharma_macd,0.0054279477
vix_lag5,0.0053916234
natgas_macd,0.005376034
usdinr_z,0.005359806
range_pctile,0.005343537
rel_ret,0.0053391512
itc_adx,0.0053255353
fmcg_wr,0.005280367
eem_ret,0.0052383197
atr_ratio,0.005237485
dist_from_low_20,0.00523273
bn_rsi,0.0052112695
spread,0.005204768
momentum_div,0.005201691
gold_crude_ratio,0.0051210606
vix_change,0.0051003727
macd_hist_lag3,0.0050964365
macd_hist_lag2,0.0050876187
auto_macd,0.00508407
auto_rsi,0.0050836043
hsi_macd,0.005039021
rel_wr,0.0050286446
fmcg_macd,0.0050220885
adx,0.0050215884
it_ret,0.004972164
ndx_rsi,0.004957207
us_vix_adx,0.0049452097
infra_rsi,0.0049357247
williams_r,0.004865118
bn_nifty_ratio,0.0048528574
icici_rsi,0.0048453095
inda_ret,0.004838813
shanghai_rsi,0.004822892
hsi_ret,0.004803305
us_vix_ret,0.004799244
gold_wr,0.004778085
hdfc_ret,0.004763859
tcs_adx,0.0047024554
auto_ret,0.0046948465
ret_3d,0.004692141
silver_rsi,0.0046914797
engulfing,0.0046583503
copper_ret,0.0046433015
bn_vs_nifty,0.004624278
tcs_ret,0.0046053194
itc_macd,0.0045788726
natgas_rsi,0.004557016
metal_wr,0.0045480016
lower_wick,0.0045345225
macd_hist,0.004531345
itc_rsi,0.0045225904
silver_ret,0.004515427
energy_macd,0.004508351
cmf_proxy,0.0044617807
tcs_wr,0.004432693
fmcg_adx,0.004430474
ndx_macd,0.004428566
bb_width,0.0044111777
pharma_rsi,0.00438955
intraday_trend,0.004346347
itc_wr,0.0042632325
metal_adx,0.00423232
metal_rsi,0.0042229397
natgas_ret,0.0041994224
sell_pct,0.0041929074
crude_rsi,0.0041852496
gold_macd,0.0041827275
dxy_macd,0.004180876
us10y_rsi,0.0041780923
rsi,0.004167861
crude_wr,0.0041380506
eem_adx,0.0040750187
pharma_adx,0.003979003
inda_macd,0.003949395
roc_20,0.0039401078
buy_pct,0.003915667
gold_adx,0.0038897807
gap_pct,0.0038607747
ndx_ret,0.0038135122
nikkei_rsi,0.003766925
crude_ret,0.0037643702
bb_squeeze,0.0037331898
infra_ret,0.003724994
hdfc_adx,0.0037179813
upper_wick,0.0036922763
fmcg_ret,0.0036921755
it_wr,0.0036607874
metal_macd,0.003618574
hdfc_wr,0.003615741
rel_adx,0.0036083353
close_position,0.003554179
vix_accel,0.0035270054
itc_ret,0.003509907
hdfc_rsi,0.0034839804
body_pct,0.003463997
dow_cos,0.0034427273
macd_hist_lag1,0.0034077454
nikkei_macd,0.0033964796
icici_adx,0.0033934065
inda_rsi,0.0033578116
ret_20d,0.0033562123
gold_ret,0.0033327334
rsi_slope,0.0033221366
auto_adx,0.0032681604
hdfc_macd,0.0032375003
kc_width,0.0032074342
rel_macd,0.0029770527
gold_rsi,0.0029675607
shanghai_ret,0.0029628417
energy_adx,0.0028379299
energy_ret,0.002828801
nikkei_ret,0.0027523006
inda_adx,0.0027019721
rel_rsi,0.0026163145
fmcg_rsi,0.0025977117
ha_trend,0.0025839477
icici_ret,0.0025078044
trend,0.0016798408
gap_filled,0.0015215514
vix_spike,0.0011244222
obv_slope,0.0
