feature,importance
vix_lag1,0.028987521
vix_lag2,0.028607296
dist_from_high_20,0.014234158
bn_macd,0.014097052
vix_lag3,0.011619619
vix_ma_ratio,0.010821263
ema_dist_10,0.010258465
sp_ret,0.009652947
silver_macd,0.009471174
us_vix_rsi,0.009008331
eem_macd,0.008945686
pe_ratio,0.008762007
roc_10,0.008638487
us_vix_macd,0.00824847
auto_ret,0.008176825
pharma_macd,0.00810284
infra_adx,0.007969138
eem_wr,0.007864715
copper_rsi,0.00779369
auto_wr,0.007608799
icici_macd,0.00756642
it_rsi,0.007478547
ret_5d,0.007456644
inda_macd,0.0073448843
infra_rsi,0.007173862
ema_dist_50,0.0070892056
shanghai_macd,0.007071859
vix_usvix_ratio,0.00695293
crude_adx,0.0067754462
metal_ret,0.0067656944
infra_macd,0.006705125
or_range,0.0066825813
ndx_rsi,0.006438939
dxy_macd,0.006374264
it_adx,0.006357744
infra_wr,0.0063544204
tcs_rsi,0.006258052
williams_r,0.0062553296
hsi_rsi,0.0061858175
engulfing,0.0061706104
energy_wr,0.006141787
gold_crude_ratio,0.0060108355
rel_macd,0.005982254
vix_lag5,0.0059727267
atr_ratio,0.005966128
shanghai_rsi,0.005965537
icici_rsi,0.005859636
rsi_lag5,0.005857585
rel_ret,0.0058537466
ret_3d,0.0058084233
atr_expansion,0.0058083194
intraday_trend,0.0058077755
silver_rsi,0.005796106
dow_sin,0.005788583
vwap_dev,0.0057875672
energy_adx,0.0057875556
roc_5,0.0057726246
pharma_wr,0.0057647964
bn_vs_nifty,0.0057341116
pharma_ret,0.005680337
itc_macd,0.0056399433
itc_wr,0.005618085
bn_nifty_ratio,0.0055600125
vix_pct,0.005556561
nikkei_rsi,0.005550075
macd_hist_lag1,0.005540153
eem_adx,0.0055321017
icici_wr,0.005521102
itc_adx,0.005502164
natgas_macd,0.005423916
eem_rsi,0.005398127
month_cos,0.0053769005
momentum_div,0.0052777156
vix_change,0.0052186954
bn_rsi,0.0052028224
us_vix_wr,0.0051988545
rsi,0.005196351
hsi_macd,0.00519268
silver_ret,0.005162667
fmcg_adx,0.0051337765
us_vix_ret,0.0051323916
month_sin,0.0051226537
hdfc_ret,0.0051150597
metal_rsi,0.005080537
adx,0.005037896
us10y_rsi,0.0050143143
rsi_lag2,0.005012326
us_vix_adx,0.0049920464
energy_macd,0.004979731
metal_macd,0.004952548
z20,0.0049464265
gold_wr,0.004934215
natgas_ret,0.00492689
inda_wr,0.004910178
copper_macd,0.0049039014
consec_up,0.004898522
range_pctile,0.0048836395
ha_trend,0.0048735156
gold_rsi,0.0048057176
cmf_proxy,0.004797142
it_macd,0.0047948053
auto_adx,0.0047919364
fmcg_wr,0.004766385
bb_squeeze,0.0047462136
tcs_adx,0.00474426
gap_pct,0.004721113
rel_wr,0.004684785
it_wr,0.004662184
energy_rsi,0.0046532834
us10y_ret,0.0046526124
hdfc_rsi,0.0046392274
inda_adx,0.004626788
pharma_rsi,0.004593543
gold_adx,0.004588793
macd_hist,0.0045884326
nikkei_ret,0.0045770872
crude_wr,0.004529784
macd_hist_lag2,0.004489195
rsi_lag3,0.0044870176
sell_pct,0.0044471407
auto_rsi,0.0044262623
crude_macd,0.0043954705
dxy_rsi,0.004387868
tcs_wr,0.00438128
spread,0.0043769265
tcs_ret,0.004354669
fmcg_macd,0.0043489244
kc_width,0.0043467134
icici_adx,0.0043128217
fmcg_rsi,0.0043034554
dist_from_low_20,0.004262211
macd_hist_lag3,0.0042599943
buy_pct,0.004205413
inda_rsi,0.004159882
crude_ret,0.004121072
dow_cos,0.0040575108
ret_20d,0.0040364857
metal_adx,0.0040094806
eem_ret,0.0039481837
hdfc_macd,0.0039420803
body_pct,0.003876596
rel_adx,0.0038749822
close_position,0.0038667999
tcs_macd,0.0038242647
hsi_ret,0.0038145494
lower_wick,0.0037541317
nikkei_macd,0.0037440741
ndx_macd,0.0037394776
gold_macd,0.0037248954
auto_macd,0.003714634
inda_ret,0.0036890933
fmcg_ret,0.003626205
pharma_adx,0.0035769218
bb_width,0.0035636295
ndx_ret,0.003524221
dxy_ret,0.0034839944
us10y_macd,0.0034800733
usdinr_z,0.0034791278
hdfc_wr,0.0034744572
metal_wr,0.0034692949
crude_rsi,0.0034586955
icici_ret,0.003458274
vix_accel,0.0034436868
rsi_slope,0.003429945
natgas_rsi,0.0033918996
hdfc_adx,0.0033530602
it_ret,0.0033443419
itc_ret,0.003245797
copper_ret,0.0032128554
gold_ret,0.003173346
upper_wick,0.003098955
infra_ret,0.0030913749
energy_ret,0.0030719575
itc_rsi,0.0029879024
rel_rsi,0.0028828112
rsi_lag1,0.002868929
roc_20,0.002779962
shanghai_ret,0.0022601753
gap_filled,0.0016508187
trend,0.001432397
ret_10d,0.0010443681
obv_slope,0.0
vix_spike,0.0
