feature,importance
vix_lag1,0.028155662
vix_lag2,0.02224844
vix_lag3,0.016279705
ema_dist_50,0.0120438505
us_vix_macd,0.011999128
dist_from_high_20,0.01121984
infra_macd,0.010751191
bn_macd,0.010742593
vix_ma_ratio,0.009771079
sp_ret,0.009525697
it_rsi,0.009106195
ret_10d,0.008959596
tcs_rsi,0.008670702
copper_rsi,0.008514441
icici_macd,0.008485624
ema_dist_10,0.008372856
us_vix_rsi,0.008077042
ret_5d,0.008006757
vix_usvix_ratio,0.007741189
eem_wr,0.007725174
us_vix_wr,0.007662257
it_macd,0.0076449146
bn_rsi,0.007587925
inda_macd,0.007524121
itc_wr,0.007341136
infra_adx,0.0072320118
rsi_lag5,0.00723131
vwap_dev,0.007165094
energy_wr,0.006991317
auto_ret,0.006866226
copper_macd,0.0068230457
crude_adx,0.0067449016
pe_ratio,0.0067010517
silver_macd,0.006555219
it_adx,0.0064966516
tcs_macd,0.006469768
dow_sin,0.0063926647
or_range,0.006366102
pharma_wr,0.006322125
shanghai_macd,0.0063005164
auto_wr,0.006295671
hsi_macd,0.0062862737
metal_ret,0.0061414707
buy_pct,0.006119244
atr_ratio,0.0059694652
atr_expansion,0.0059290878
fmcg_wr,0.0059247264
momentum_div,0.005901876
energy_macd,0.005862761
pharma_rsi,0.0058150995
rsi_lag2,0.0057967007
month_cos,0.0057951054
hdfc_ret,0.005780648
infra_wr,0.005690963
macd_hist_lag3,0.005681583
itc_adx,0.005677256
inda_wr,0.0056262743
consec_up,0.0055889534
inda_adx,0.0055773924
vix_pct,0.0055681374
rel_wr,0.005562025
hdfc_adx,0.0055453232
rsi_lag1,0.005519871
roc_10,0.0055182017
dxy_ret,0.0054801176
natgas_macd,0.0054191253
bn_nifty_ratio,0.00539849
roc_5,0.0053943056
dist_from_low_20,0.005393458
usdinr_z,0.00535706
it_ret,0.005342374
us10y_ret,0.0053267838
eem_ret,0.00532647
dxy_rsi,0.005297455
williams_r,0.005296695
macd_hist,0.005261359
metal_rsi,0.005240673
eem_rsi,0.0052184183
z20,0.005197162
ret_3d,0.0051664948
us10y_macd,0.005156129
hsi_ret,0.005134095
tcs_adx,0.0051328847
rsi_lag3,0.0051175375
icici_rsi,0.0051143905
icici_wr,0.005077826
metal_macd,0.005074164
hdfc_rsi,0.00506656
crude_rsi,0.005064822
hdfc_macd,0.0050557414
silver_ret,0.005044014
macd_hist_lag1,0.005040603
macd_hist_lag2,0.005037275
shanghai_rsi,0.0050140065
us_vix_adx,0.0049975854
energy_rsi,0.004978175
month_sin,0.004973937
sell_pct,0.004964459
gap_pct,0.004939462
inda_ret,0.004910281
copper_ret,0.0048870365
range_pctile,0.004876749
eem_macd,0.0048638843
us_vix_ret,0.0048079523
metal_adx,0.004803985
icici_adx,0.004784353
body_pct,0.0047802986
rel_ret,0.0047723376
hsi_rsi,0.004756872
bb_width,0.0047339215
tcs_wr,0.004696922
us10y_rsi,0.004588654
itc_macd,0.0045719943
kc_width,0.0045563094
crude_macd,0.004553368
adx,0.0045436327
spread,0.004540133
gold_wr,0.0045321253
vix_change,0.0044910875
dxy_macd,0.0044886596
lower_wick,0.0044657863
vix_lag5,0.004456642
infra_rsi,0.004429056
ndx_ret,0.004421204
crude_wr,0.004379634
ndx_macd,0.004356554
pharma_ret,0.004306596
hdfc_wr,0.0043002316
upper_wick,0.004291444
itc_rsi,0.0042556846
pharma_macd,0.004243122
pharma_adx,0.004205085
shanghai_ret,0.004200454
rsi_slope,0.004163231
bn_vs_nifty,0.0041401745
fmcg_macd,0.0041351602
eem_adx,0.004134959
auto_rsi,0.004130177
tcs_ret,0.004122638
bb_squeeze,0.0039799553
nikkei_macd,0.0039434317
dow_cos,0.003934296
cmf_proxy,0.0039312574
fmcg_adx,0.0039040511
metal_wr,0.0038480798
crude_ret,0.0038189224
intraday_trend,0.0037653116
inda_rsi,0.0037546514
gold_crude_ratio,0.0037393912
infra_ret,0.003728703
fmcg_ret,0.003709152
natgas_rsi,0.0036700256
rel_rsi,0.0036273065
roc_20,0.0036182492
close_position,0.0036141407
nikkei_ret,0.0035555633
ndx_rsi,0.0035090828
gold_ret,0.003488771
ha_trend,0.0034334615
auto_adx,0.003403778
auto_macd,0.0033721304
rel_adx,0.003328599
silver_rsi,0.0032569314
gold_rsi,0.0031740442
rsi,0.0031714342
energy_ret,0.0031563996
ret_20d,0.0030999302
natgas_ret,0.0030825431
rel_macd,0.0029422585
itc_ret,0.0029110815
fmcg_rsi,0.0027830035
gold_adx,0.0027813183
gold_macd,0.002766986
vix_accel,0.0027283246
nikkei_rsi,0.002684669
icici_ret,0.0025374673
engulfing,0.002267426
it_wr,0.0022140665
gap_filled,0.0018499636
trend,0.0018490731
energy_adx,0.0012970318
obv_slope,0.0
vix_spike,0.0
