feature,importance
vix_lag1,0.030782914
vix_lag2,0.020698113
vix_lag3,0.015861403
dist_from_high_20,0.013730906
ret_10d,0.013456848
inda_macd,0.013396654
ret_5d,0.011292357
ema_dist_50,0.010512167
us_vix_rsi,0.010299818
bn_macd,0.009999204
us_vix_macd,0.0099558225
ema_dist_10,0.00959197
sp_ret,0.009374005
vix_ma_ratio,0.009363178
bn_rsi,0.008530686
energy_rsi,0.008500117
pe_ratio,0.00795257
it_rsi,0.007898961
fmcg_wr,0.007825953
infra_adx,0.007640992
copper_macd,0.007636956
icici_macd,0.007603978
eem_wr,0.007601774
copper_rsi,0.0074163666
silver_macd,0.007409044
us10y_macd,0.0071623996
energy_wr,0.0071046413
metal_ret,0.0069530397
inda_wr,0.006870313
it_adx,0.0068280306
vix_usvix_ratio,0.0068251546
icici_wr,0.0067882086
eem_rsi,0.0067676194
crude_adx,0.0067305365
tcs_rsi,0.0066276207
vix_pct,0.0065746144
hsi_rsi,0.0064960094
or_range,0.0063924906
macd_hist_lag3,0.006373089
auto_wr,0.0063363286
month_cos,0.0062532797
us_vix_wr,0.0062211966
rsi_lag5,0.006167088
vwap_dev,0.0061260117
rsi_lag1,0.0061234515
it_macd,0.0060427277
auto_macd,0.0059926016
infra_wr,0.0059451484
rel_wr,0.005944146
crude_macd,0.005928434
roc_10,0.0059095733
energy_macd,0.005908401
ndx_rsi,0.0058359727
shanghai_macd,0.005804372
dow_sin,0.0057843784
lower_wick,0.0057796338
bn_nifty_ratio,0.0057144086
itc_adx,0.005706158
momentum_div,0.005642363
us_vix_adx,0.0056244703
z20,0.005567756
dxy_ret,0.00551998
atr_expansion,0.00547068
pharma_rsi,0.0054545673
range_pctile,0.0054238047
month_sin,0.005379093
pharma_wr,0.0053458894
itc_wr,0.005310996
hsi_macd,0.0053027975
consec_up,0.005248313
usdinr_z,0.005213089
inda_ret,0.0052001155
infra_rsi,0.0051627876
hdfc_ret,0.005157438
atr_ratio,0.005156602
vix_change,0.005141002
pharma_macd,0.0051289825
it_wr,0.005115181
spread,0.005114152
dxy_rsi,0.005083127
dist_from_low_20,0.005059518
roc_5,0.0050517526
ha_trend,0.0050454335
eem_macd,0.0050393566
auto_ret,0.005011099
vix_lag5,0.004990952
ret_3d,0.004987604
natgas_macd,0.0049825893
pharma_ret,0.0049765627
infra_macd,0.004902756
silver_rsi,0.004869106
eem_ret,0.00486227
itc_macd,0.0048440793
buy_pct,0.0048323674
hsi_ret,0.00482688
copper_ret,0.004821727
rel_ret,0.0048204395
rsi_lag2,0.004798394
gold_crude_ratio,0.0047580134
shanghai_rsi,0.0047438974
macd_hist_lag2,0.004732666
tcs_macd,0.0047155367
bb_width,0.0046672453
fmcg_adx,0.0046529192
crude_wr,0.0046471725
silver_ret,0.0046427324
macd_hist_lag1,0.004605916
it_ret,0.004571719
nikkei_macd,0.0045538214
hdfc_rsi,0.004520138
metal_rsi,0.004500072
rsi_lag3,0.004478963
adx,0.0044647637
us10y_ret,0.00445826
cmf_proxy,0.0044399914
us10y_rsi,0.004415015
crude_ret,0.004411368
sell_pct,0.0043226425
us_vix_ret,0.0042872992
gold_adx,0.004266746
bn_vs_nifty,0.0042323917
dxy_macd,0.0042059696
williams_r,0.0041552074
tcs_wr,0.0041099116
metal_macd,0.0040832525
gold_wr,0.0040717516
tcs_adx,0.00405176
crude_rsi,0.004041551
upper_wick,0.003988952
itc_rsi,0.003965715
rel_adx,0.0039652465
tcs_ret,0.0039350265
metal_adx,0.0039328225
kc_width,0.0038985675
ndx_ret,0.003829175
icici_rsi,0.0038220645
rel_macd,0.0038188216
macd_hist,0.0037724723
fmcg_ret,0.0037128434
vix_spike,0.0036981206
inda_rsi,0.003676263
pharma_adx,0.003638033
auto_rsi,0.0036369655
gold_ret,0.003635475
bb_squeeze,0.0036320575
natgas_rsi,0.0036139393
infra_ret,0.0035948413
body_pct,0.0035940774
intraday_trend,0.0035867782
ndx_macd,0.0035428505
nikkei_rsi,0.0035290855
hdfc_adx,0.0035175006
gap_pct,0.003500475
natgas_ret,0.0034948161
icici_ret,0.0034106048
icici_adx,0.003399198
hdfc_macd,0.0033780893
itc_ret,0.0033742657
gold_rsi,0.0033598733
rsi,0.0033208895
shanghai_ret,0.0033139728
rel_rsi,0.003303223
metal_wr,0.0032474007
hdfc_wr,0.0032108107
vix_accel,0.0031904525
fmcg_macd,0.0031775662
energy_ret,0.003136369
eem_adx,0.0030643938
auto_adx,0.0030601586
engulfing,0.00305636
energy_adx,0.003014794
inda_adx,0.0030080155
dow_cos,0.0030035982
close_position,0.003001252
nikkei_ret,0.0029957502
rsi_slope,0.0029796865
ret_20d,0.0029376259
roc_20,0.0029060014
fmcg_rsi,0.0024576501
gold_macd,0.0021509957
gap_filled,0.0015324756
trend,0.0008308955
obv_slope,0.0
