feature,importance
vix_lag1,0.027903859
vix_lag2,0.025071952
vix_lag3,0.015844522
dist_from_high_20,0.012431969
ema_dist_50,0.011235747
infra_macd,0.010808906
us_vix_macd,0.010493431
ema_dist_10,0.0102528455
vix_ma_ratio,0.009853166
icici_macd,0.009052429
sp_ret,0.008843838
us_vix_rsi,0.0087382905
copper_rsi,0.008700176
bn_macd,0.008247549
ret_5d,0.007905843
it_macd,0.007904747
tcs_rsi,0.007709277
copper_macd,0.007494948
metal_ret,0.007290259
it_rsi,0.007262048
icici_wr,0.0071087214
eem_macd,0.0070421067
vwap_dev,0.0070218956
us_vix_wr,0.006973552
roc_10,0.0069140587
eem_wr,0.006870021
inda_macd,0.0068494473
infra_adx,0.00684317
pe_ratio,0.00679225
or_range,0.006791751
vix_usvix_ratio,0.006695225
auto_ret,0.0066752504
month_cos,0.0066378373
natgas_macd,0.006608598
inda_wr,0.0065230383
energy_wr,0.0064951503
fmcg_wr,0.0064861993
pharma_rsi,0.0063894195
shanghai_macd,0.0063845012
auto_macd,0.006373032
metal_macd,0.0063577536
gold_crude_ratio,0.0063469247
infra_wr,0.006281807
macd_hist_lag3,0.0062165186
rsi_lag5,0.006204062
hsi_macd,0.0061813206
z20,0.006176508
bn_rsi,0.006114093
us10y_macd,0.006065786
tcs_wr,0.006039184
rsi_lag2,0.0059632165
crude_adx,0.0059625753
it_adx,0.0059613623
dxy_rsi,0.0059158145
ret_10d,0.005827218
dow_sin,0.005822735
ndx_macd,0.0057526543
gap_pct,0.0057479925
macd_hist_lag1,0.0057457564
pharma_wr,0.0057132742
silver_macd,0.0057042153
itc_macd,0.0056996774
eem_rsi,0.0056929654
atr_expansion,0.0056206654
energy_rsi,0.0055775363
hdfc_adx,0.0055760085
tcs_macd,0.005532464
vix_pct,0.0055314405
macd_hist,0.0055099004
silver_ret,0.0054214387
atr_ratio,0.005410045
pharma_adx,0.00538244
pharma_ret,0.005337395
momentum_div,0.005309673
roc_5,0.0052974215
itc_adx,0.0052345674
usdinr_z,0.0052146595
macd_hist_lag2,0.0052016643
tcs_adx,0.0051913406
us_vix_adx,0.005180831
dist_from_low_20,0.0051803845
sell_pct,0.0051393956
energy_macd,0.0051374403
hdfc_ret,0.0051298463
infra_rsi,0.0050987112
hdfc_macd,0.005080818
spread,0.005072668
us10y_ret,0.005068742
shanghai_rsi,0.0050656293
range_pctile,0.0050522424
rsi_lag1,0.0050413497
buy_pct,0.00501714
auto_wr,0.0050150803
rel_ret,0.0050086034
gold_wr,0.0049978215
itc_rsi,0.004908096
pharma_macd,0.004897884
bn_nifty_ratio,0.004855055
ret_20d,0.004851641
vix_lag5,0.00483379
crude_macd,0.0048053935
hsi_rsi,0.004797717
eem_ret,0.0047785146
rel_wr,0.0047421823
month_sin,0.004693571
bn_vs_nifty,0.0046741455
itc_wr,0.0046689557
metal_adx,0.0046633435
ndx_ret,0.00461688
crude_rsi,0.0046088304
natgas_rsi,0.0046050446
us_vix_ret,0.0045998897
adx,0.0045529637
us10y_rsi,0.004548428
intraday_trend,0.0045476016
it_ret,0.00449899
rel_adx,0.004494881
vix_change,0.0044903057
energy_adx,0.004487208
icici_adx,0.004465231
metal_rsi,0.004432322
natgas_ret,0.004404438
fmcg_adx,0.004357811
gold_macd,0.0043370686
williams_r,0.004326296
icici_rsi,0.004324494
kc_width,0.004319974
cmf_proxy,0.0043159216
body_pct,0.004300996
nikkei_ret,0.004281219
bb_width,0.0042713475
gold_ret,0.004246895
lower_wick,0.0041902736
dxy_macd,0.004166099
ndx_rsi,0.0041588973
bb_squeeze,0.0041418625
fmcg_macd,0.0041088825
infra_ret,0.0040825605
eem_adx,0.0040819035
tcs_ret,0.00404306
inda_ret,0.004038295
upper_wick,0.0040257694
hdfc_wr,0.0040214085
fmcg_ret,0.0040148133
hsi_ret,0.0040129386
auto_rsi,0.0039291857
rsi_lag3,0.0039203623
inda_adx,0.0039187307
dow_cos,0.003915208
ret_3d,0.003892821
crude_wr,0.0038565346
hdfc_rsi,0.003788936
dxy_ret,0.0036447966
nikkei_rsi,0.0035678078
close_position,0.0035556064
rsi_slope,0.0035486992
nikkei_macd,0.003507017
silver_rsi,0.0034862424
vix_accel,0.0034566429
metal_wr,0.0034346231
crude_ret,0.003410308
it_wr,0.0033848856
shanghai_ret,0.0033830605
gold_adx,0.0033555594
inda_rsi,0.0033116795
fmcg_rsi,0.0032096193
rel_rsi,0.003188664
roc_20,0.0030691994
rel_macd,0.003062958
copper_ret,0.0030419126
engulfing,0.003024243
gold_rsi,0.002846478
energy_ret,0.0027611083
auto_adx,0.0027497765
ha_trend,0.0026835531
rsi,0.0026288382
icici_ret,0.0025721136
itc_ret,0.0023479918
consec_up,0.0018271962
trend,0.0017845914
gap_filled,0.0015557865
vix_spike,0.0010353852
obv_slope,0.0
