feature,importance
vix_lag1,0.032824248
vix_lag2,0.025545418
dist_from_high_20,0.012272985
bn_macd,0.012156599
ema_dist_10,0.01155305
infra_rsi,0.010960178
eem_macd,0.010611888
icici_macd,0.010438352
vix_lag3,0.010135695
ret_5d,0.010108382
sp_ret,0.009357271
vix_ma_ratio,0.008983188
copper_rsi,0.008892162
us_vix_rsi,0.0086959945
auto_wr,0.008298876
pe_ratio,0.008115762
inda_macd,0.0078349
eem_wr,0.007745151
ema_dist_50,0.007489801
silver_macd,0.0074315364
auto_ret,0.0073361057
shanghai_macd,0.007333827
pharma_macd,0.0073315464
tcs_rsi,0.0073020402
us_vix_macd,0.007287149
metal_ret,0.007072061
roc_10,0.00706676
williams_r,0.006771504
energy_macd,0.006757026
or_range,0.006703812
vix_usvix_ratio,0.0066722576
it_macd,0.006663965
it_rsi,0.0065870713
vix_pct,0.0065843705
it_adx,0.0065511465
spread,0.006452799
us_vix_wr,0.00638621
pharma_adx,0.006289468
infra_adx,0.006261217
engulfing,0.0062403595
eem_rsi,0.0062388666
cmf_proxy,0.0062262784
vwap_dev,0.0062117907
dow_sin,0.00616914
rel_macd,0.006089068
tcs_adx,0.006087265
energy_wr,0.006080342
macd_hist,0.0060793348
inda_wr,0.006066934
vix_lag5,0.006037048
hsi_macd,0.006035579
us_vix_adx,0.005980565
rel_ret,0.0059572435
atr_ratio,0.0059416164
rsi_lag2,0.005862163
crude_adx,0.0058518047
month_sin,0.0058335373
eem_ret,0.0057209013
pharma_wr,0.005671145
atr_expansion,0.005634939
intraday_trend,0.0056120562
silver_ret,0.0055985404
bn_nifty_ratio,0.005554461
macd_hist_lag1,0.0055146054
rsi_lag5,0.005511518
roc_5,0.0054462356
icici_wr,0.0054250685
hdfc_adx,0.005405498
hsi_rsi,0.0053869644
gold_crude_ratio,0.0053845495
energy_rsi,0.0053590103
energy_adx,0.005354046
inda_ret,0.005331777
gold_rsi,0.005312087
fmcg_rsi,0.005280134
z20,0.0052705035
adx,0.0052013975
it_ret,0.0051601385
bn_rsi,0.005113406
ret_20d,0.005097825
momentum_div,0.005077087
crude_macd,0.005058212
crude_ret,0.0050537563
dxy_macd,0.0050313678
icici_adx,0.005022782
vix_change,0.004991612
fmcg_adx,0.0049631516
gold_adx,0.004959257
rsi,0.004954251
us_vix_ret,0.004943
nikkei_rsi,0.0049321107
metal_rsi,0.0048944787
crude_wr,0.004889576
hdfc_ret,0.004875082
consec_up,0.0048149778
vix_spike,0.004792211
rsi_lag3,0.004781921
shanghai_rsi,0.0047758743
macd_hist_lag2,0.0047707604
eem_adx,0.0047592977
us10y_rsi,0.0047203535
gold_wr,0.004699949
gap_pct,0.004681929
metal_macd,0.0046559246
dist_from_low_20,0.004650195
infra_macd,0.00460378
auto_rsi,0.0045863725
infra_wr,0.0045839767
infra_ret,0.0045788917
rsi_lag1,0.004565112
dxy_ret,0.0045598974
ndx_macd,0.0045567034
us10y_ret,0.004541136
auto_adx,0.004471011
copper_macd,0.00446884
itc_adx,0.004457558
range_pctile,0.004446139
metal_adx,0.0044431547
itc_macd,0.004442335
macd_hist_lag3,0.0044191806
month_cos,0.004416956
it_wr,0.004387279
dow_cos,0.0043870523
rel_wr,0.004363117
lower_wick,0.004343043
dxy_rsi,0.0042793527
auto_macd,0.004275781
us10y_macd,0.004263051
sell_pct,0.0042472454
pharma_ret,0.0042371647
metal_wr,0.0042354725
fmcg_wr,0.0042312215
fmcg_macd,0.004201725
rel_rsi,0.004160353
icici_rsi,0.004156636
nikkei_macd,0.004102249
icici_ret,0.004095631
ret_3d,0.004066401
natgas_macd,0.0040412853
tcs_ret,0.0040289406
inda_adx,0.004023842
kc_width,0.0039690887
itc_wr,0.0039521637
crude_rsi,0.003906392
usdinr_z,0.0038910422
body_pct,0.0038327037
fmcg_ret,0.003825511
hsi_ret,0.00381648
close_position,0.0037642997
nikkei_ret,0.003748833
tcs_wr,0.0037383442
tcs_macd,0.0037286123
bb_width,0.003712043
ha_trend,0.0036942756
itc_ret,0.003680514
rel_adx,0.0036209694
buy_pct,0.0035931463
natgas_ret,0.003572324
vix_accel,0.0035641019
roc_20,0.0035619081
inda_rsi,0.0035517921
bn_vs_nifty,0.003481403
hdfc_wr,0.003426811
natgas_rsi,0.0034242978
copper_ret,0.0033648834
gold_macd,0.0033553976
pharma_rsi,0.00329068
itc_rsi,0.0032766769
silver_rsi,0.003256212
ndx_ret,0.0031253987
rsi_slope,0.0031046595
hdfc_macd,0.0030950934
upper_wick,0.002908848
hdfc_rsi,0.0027281647
ndx_rsi,0.0026557148
bb_squeeze,0.0025524641
energy_ret,0.0025404433
shanghai_ret,0.0021082584
gold_ret,0.0020288667
trend,0.001336752
gap_filled,0.0
obv_slope,0.0
ret_10d,0.0
