feature,importance
vix_lag1,0.030965716
vix_lag2,0.020449644
vix_lag3,0.015207119
dist_from_high_20,0.014136019
ret_10d,0.012878502
ret_5d,0.010803836
ema_dist_10,0.010498891
us_vix_macd,0.010375482
vix_ma_ratio,0.010066639
us_vix_rsi,0.009964986
inda_macd,0.009709161
bn_macd,0.00967225
ema_dist_50,0.009637164
sp_ret,0.009301411
bn_rsi,0.0092671
icici_wr,0.008057313
inda_wr,0.007910014
pe_ratio,0.0078290505
icici_macd,0.0076471283
it_rsi,0.0075167594
copper_macd,0.0074532256
copper_rsi,0.007450088
infra_adx,0.007301489
roc_10,0.0072563794
energy_wr,0.007204046
metal_ret,0.007150124
energy_rsi,0.007138058
tcs_macd,0.0069222082
dow_sin,0.006863994
tcs_rsi,0.0068369517
vix_usvix_ratio,0.0067529697
auto_wr,0.0066868323
fmcg_wr,0.0066617928
or_range,0.006642335
us10y_macd,0.006526668
crude_adx,0.006449114
infra_wr,0.006427116
it_adx,0.0063902014
it_macd,0.006318918
eem_wr,0.0063043884
infra_rsi,0.0062898486
silver_macd,0.006284252
natgas_macd,0.006252525
pharma_ret,0.0061933133
vix_pct,0.0061846185
crude_macd,0.0061557493
macd_hist_lag3,0.0060960627
month_cos,0.006082445
shanghai_macd,0.0060807327
eem_rsi,0.0060109757
us_vix_wr,0.006000343
macd_hist_lag1,0.0059819706
us_vix_adx,0.0059600607
copper_ret,0.0059542963
atr_ratio,0.0057246494
eem_macd,0.005703527
eem_ret,0.0056867283
rsi_lag1,0.0056132902
z20,0.0055857957
auto_macd,0.0055751414
vwap_dev,0.0055729365
rsi_lag5,0.005536149
macd_hist_lag2,0.005531952
usdinr_z,0.005529563
atr_expansion,0.005502999
williams_r,0.005487207
itc_rsi,0.005450284
infra_macd,0.0054198867
itc_macd,0.0053731846
ha_trend,0.0053537106
energy_macd,0.0053265826
hsi_macd,0.0053225257
vix_lag5,0.005312392
itc_adx,0.005311166
momentum_div,0.0053060963
itc_wr,0.005277134
hsi_rsi,0.0052756164
auto_ret,0.005274063
range_pctile,0.0052675577
rsi_lag2,0.0052589104
silver_rsi,0.00523854
dist_from_low_20,0.005228179
pharma_macd,0.005221623
metal_macd,0.0052179904
ret_3d,0.0052156765
inda_ret,0.005209737
ndx_rsi,0.0051971837
month_sin,0.0051866444
bn_nifty_ratio,0.0051828297
fmcg_adx,0.005115039
shanghai_rsi,0.0050952765
hdfc_rsi,0.005079162
vix_change,0.005072143
dxy_rsi,0.0050606327
silver_ret,0.005032156
rel_wr,0.004990553
icici_adx,0.004941799
spread,0.004890671
lower_wick,0.004886409
energy_adx,0.0048094555
hdfc_ret,0.0047988365
hdfc_adx,0.004781204
gold_macd,0.0047779954
crude_wr,0.0047100615
adx,0.0046640774
roc_5,0.0046392377
crude_rsi,0.0046320655
it_ret,0.004624955
gold_wr,0.0046223258
rel_ret,0.0045918794
metal_rsi,0.00455133
pharma_wr,0.004532833
hsi_ret,0.0045278985
sell_pct,0.004482158
rel_adx,0.0044707595
hdfc_macd,0.00444253
tcs_wr,0.0043887645
cmf_proxy,0.0043825093
us10y_rsi,0.00436836
rsi_lag3,0.0043167286
tcs_ret,0.0043088594
gold_crude_ratio,0.004299351
fmcg_ret,0.004298821
us_vix_ret,0.0042047524
buy_pct,0.0041725496
pharma_rsi,0.00417238
dxy_ret,0.004129621
natgas_rsi,0.0041177217
bb_width,0.004116112
bn_vs_nifty,0.0041047717
metal_adx,0.0040850127
natgas_ret,0.00405327
consec_up,0.0040524295
gold_adx,0.0039791213
kc_width,0.0039486573
us10y_ret,0.003904883
body_pct,0.003903232
nikkei_rsi,0.0038980593
nikkei_macd,0.0038475054
upper_wick,0.003816261
macd_hist,0.0037992075
ret_20d,0.0037758276
icici_rsi,0.0037723128
eem_adx,0.0037648727
auto_rsi,0.0037398348
ndx_ret,0.0037217068
infra_ret,0.0037007127
bb_squeeze,0.0036908353
dxy_macd,0.0036712054
pharma_adx,0.003653112
crude_ret,0.0035858473
fmcg_macd,0.0035838657
roc_20,0.003583341
ndx_macd,0.0035744668
tcs_adx,0.0034913837
gap_pct,0.0034757408
vix_accel,0.003459269
hdfc_wr,0.003450389
intraday_trend,0.003427636
energy_ret,0.00341467
inda_rsi,0.0034074844
gold_rsi,0.0033924198
rsi_slope,0.0033820434
gold_ret,0.0032756985
nikkei_ret,0.0032434794
dow_cos,0.0032319087
icici_ret,0.0031850599
it_wr,0.0031708328
rsi,0.0031312841
close_position,0.0031075526
metal_wr,0.0030903402
rel_macd,0.0029724368
shanghai_ret,0.0029508825
rel_rsi,0.00291487
itc_ret,0.0028704663
auto_adx,0.002524611
fmcg_rsi,0.0022080303
inda_adx,0.0021246315
trend,0.0015285643
gap_filled,0.0015003778
vix_spike,0.000122027865
obv_slope,0.0
engulfing,0.0
