feature,importance
vix_lag1,0.029343251
vix_lag2,0.027143298
trend,0.018372687
vix_lag3,0.013423797
eem_macd,0.012660461
dist_from_high_20,0.0117291575
bn_macd,0.011233463
ema_dist_10,0.011109195
vix_ma_ratio,0.010254354
copper_rsi,0.010214502
engulfing,0.010170083
sp_ret,0.0091438955
ret_5d,0.009071534
us_vix_rsi,0.009028953
ret_10d,0.008836398
icici_macd,0.008676492
it_rsi,0.008195171
vwap_dev,0.007764909
fmcg_macd,0.007735598
eem_wr,0.007458699
shanghai_macd,0.0072462694
pe_ratio,0.0072425315
metal_ret,0.006928721
auto_ret,0.0068972367
metal_macd,0.006814141
tcs_rsi,0.0067994045
pharma_macd,0.006673826
ema_dist_50,0.0066462248
it_macd,0.006599639
or_range,0.0065834154
crude_adx,0.006517248
vix_pct,0.0064271297
energy_macd,0.006395745
roc_10,0.006352258
vix_lag5,0.0063410923
fmcg_rsi,0.0063273627
cmf_proxy,0.0062937285
us_vix_wr,0.0062355283
infra_wr,0.0061758067
rsi,0.0061075045
atr_ratio,0.006085181
gold_rsi,0.006075469
dow_sin,0.006044629
hsi_macd,0.0060287137
crude_wr,0.005989963
it_adx,0.005940999
macd_hist_lag1,0.0059033576
shanghai_rsi,0.0058951927
bn_nifty_ratio,0.0058787246
atr_expansion,0.0058316304
pharma_wr,0.005814913
z20,0.0058092573
macd_hist,0.0058013024
nikkei_ret,0.0057760933
roc_5,0.005741731
rsi_lag5,0.0057232277
spread,0.0056834165
us_vix_adx,0.0056195064
gap_pct,0.0056044306
infra_macd,0.005596397
momentum_div,0.005589267
energy_wr,0.0055751284
williams_r,0.005544209
hdfc_ret,0.0055240393
eem_ret,0.0055190586
ndx_macd,0.005420556
rel_ret,0.0054201786
vix_usvix_ratio,0.0053587845
crude_macd,0.0053548263
rsi_lag2,0.005345921
nikkei_rsi,0.005339235
icici_wr,0.005310148
auto_wr,0.0052885036
hdfc_macd,0.0052796733
infra_rsi,0.0052726865
silver_rsi,0.0052270438
inda_macd,0.005221374
copper_macd,0.00517039
silver_macd,0.0050820136
infra_adx,0.005015797
tcs_adx,0.0050004325
intraday_trend,0.004986117
adx,0.0049513825
gold_crude_ratio,0.004933853
itc_macd,0.0049257805
rel_wr,0.0049023083
hdfc_rsi,0.004873058
fmcg_adx,0.004821368
inda_ret,0.004817771
metal_wr,0.0047846977
rel_adx,0.004780366
silver_ret,0.004773267
vix_change,0.004710242
ndx_rsi,0.004688287
pharma_adx,0.0046792706
eem_rsi,0.0046610646
icici_ret,0.0046450314
fmcg_wr,0.0045708115
us_vix_macd,0.004564181
metal_rsi,0.004555396
bn_rsi,0.0045434595
hdfc_adx,0.0045412066
ha_trend,0.0045188116
inda_wr,0.00451731
itc_adx,0.004512452
itc_rsi,0.004506933
month_cos,0.0044803405
range_pctile,0.0044785948
nikkei_macd,0.0044774506
rsi_lag1,0.0044542206
us10y_ret,0.004451688
gold_wr,0.004444862
month_sin,0.0044436646
natgas_macd,0.0044335546
rel_macd,0.004424893
energy_adx,0.004420199
ret_20d,0.004413958
itc_wr,0.0044117915
us10y_macd,0.00437474
macd_hist_lag3,0.004371534
dxy_rsi,0.0043710223
kc_width,0.0043631583
natgas_ret,0.0043254364
rsi_lag3,0.0042883707
us10y_rsi,0.004277177
gold_adx,0.004222824
pharma_ret,0.0041975635
dist_from_low_20,0.004157277
tcs_wr,0.0041565998
infra_ret,0.004146972
us_vix_ret,0.0041263667
bn_vs_nifty,0.004123508
it_wr,0.0040559536
crude_ret,0.0040469756
auto_macd,0.0040233773
hsi_rsi,0.003991913
natgas_rsi,0.0039396393
eem_adx,0.0039241235
sell_pct,0.0039237184
icici_rsi,0.0039074444
it_ret,0.0038850254
crude_rsi,0.003884767
dow_cos,0.0038598962
metal_adx,0.0038408414
close_position,0.0038148316
lower_wick,0.0038049514
auto_adx,0.0037938254
dxy_macd,0.0037567595
vix_accel,0.003744927
inda_rsi,0.0037398515
tcs_macd,0.0037305779
ret_3d,0.0037249264
tcs_ret,0.0036932875
ndx_ret,0.0036723767
upper_wick,0.0036545114
body_pct,0.003650906
auto_rsi,0.0036321022
bb_width,0.0036191314
icici_adx,0.0035489963
buy_pct,0.0035083422
hdfc_wr,0.0034912908
rsi_slope,0.003462729
rel_rsi,0.003380525
itc_ret,0.0033744199
dxy_ret,0.0033336703
fmcg_ret,0.0032825628
energy_rsi,0.0032642486
consec_up,0.0032488396
inda_adx,0.003137573
usdinr_z,0.0031163567
pharma_rsi,0.0030914512
copper_ret,0.0030861883
energy_ret,0.003074566
roc_20,0.0030696313
macd_hist_lag2,0.0030645367
gold_macd,0.002973045
gold_ret,0.0029723588
shanghai_ret,0.0023848878
hsi_ret,0.0022425433
bb_squeeze,0.0020700353
vix_spike,2.8287996e-05
obv_slope,0.0
gap_filled,0.0
