feature,importance
vix_lag1,0.02959917
vix_lag2,0.027193893
bn_macd,0.014191296
dist_from_high_20,0.0128769735
vix_lag3,0.011916328
vix_ma_ratio,0.010229671
ret_5d,0.010222594
sp_ret,0.00984512
copper_rsi,0.0097535
us_vix_rsi,0.009626658
ema_dist_10,0.009560068
eem_macd,0.009530844
rel_macd,0.009343531
pe_ratio,0.008898806
ema_dist_50,0.008267618
icici_macd,0.008138469
infra_macd,0.008031981
silver_macd,0.007894732
inda_macd,0.007821005
us_vix_macd,0.0077781836
it_rsi,0.007711949
auto_ret,0.0077022593
eem_wr,0.0075791944
auto_wr,0.0075201173
shanghai_macd,0.007503836
infra_adx,0.0072038914
williams_r,0.0071944008
roc_10,0.007154949
it_adx,0.007124429
crude_adx,0.006997732
pharma_macd,0.006970472
infra_rsi,0.0067744264
or_range,0.0066515086
metal_macd,0.0064943978
energy_wr,0.006464989
rsi_lag5,0.006463382
ndx_rsi,0.006455447
infra_wr,0.0064473688
tcs_rsi,0.00640216
hsi_macd,0.0063130874
roc_5,0.006254936
metal_ret,0.0062415674
us_vix_wr,0.0062395385
vix_usvix_ratio,0.006232891
atr_ratio,0.0060409135
vwap_dev,0.0060044243
pharma_wr,0.0059932102
dow_sin,0.005988857
momentum_div,0.0059388555
dxy_macd,0.0058917063
vix_pct,0.00588466
eem_rsi,0.0058822385
engulfing,0.0058645993
energy_rsi,0.0058203787
atr_expansion,0.0057758274
itc_macd,0.0057706865
inda_adx,0.0057588303
gold_crude_ratio,0.0057235854
itc_wr,0.005717676
vix_lag5,0.005711411
energy_adx,0.005689062
icici_wr,0.0056583714
hsi_rsi,0.005649688
shanghai_rsi,0.005617919
crude_wr,0.0055360696
macd_hist,0.0055157747
energy_macd,0.005406101
pharma_ret,0.0054001464
month_sin,0.0054000313
us10y_rsi,0.0053972052
hdfc_ret,0.0053895125
nikkei_ret,0.005367797
silver_ret,0.0053344057
gold_adx,0.00526352
natgas_macd,0.0052568014
metal_rsi,0.0052535827
vix_change,0.005240889
fmcg_wr,0.0052387165
rsi,0.0051823785
eem_adx,0.005173889
intraday_trend,0.0051496252
icici_rsi,0.00512071
bn_nifty_ratio,0.0051145465
gold_wr,0.005087152
us_vix_adx,0.0050632576
fmcg_adx,0.005054258
copper_macd,0.005048246
hsi_ret,0.0050139637
fmcg_macd,0.005000909
rel_ret,0.004998346
range_pctile,0.0049921917
rsi_lag2,0.0049661547
rel_wr,0.0049589216
eem_ret,0.004942494
z20,0.0049287137
adx,0.0049140207
nikkei_macd,0.0049127727
tcs_adx,0.004906339
spread,0.004877953
us_vix_ret,0.0048726955
tcs_macd,0.0048370217
hdfc_rsi,0.0048304936
us10y_ret,0.004817573
cmf_proxy,0.0047391243
hdfc_adx,0.0047279857
macd_hist_lag2,0.0047224434
icici_adx,0.004686691
bn_vs_nifty,0.004678696
crude_macd,0.004673442
ret_20d,0.004640502
dxy_rsi,0.0046098237
itc_adx,0.0045834603
inda_wr,0.0045542847
it_macd,0.0045430646
rel_adx,0.004521661
dist_from_low_20,0.0045007234
gold_rsi,0.00443817
ha_trend,0.004413273
gap_pct,0.004397935
bn_rsi,0.004367522
macd_hist_lag1,0.004344184
macd_hist_lag3,0.004335297
gold_macd,0.004329801
sell_pct,0.0043162117
auto_adx,0.004288241
pharma_rsi,0.0042641405
ndx_ret,0.004231321
nikkei_rsi,0.0042235833
rsi_lag3,0.0041937954
metal_adx,0.0041434392
buy_pct,0.0041345926
tcs_ret,0.0041342396
crude_ret,0.004093049
usdinr_z,0.0040709465
month_cos,0.004059786
ndx_macd,0.004059588
inda_ret,0.004036513
lower_wick,0.004034304
consec_up,0.004030507
kc_width,0.003950861
inda_rsi,0.0039450084
body_pct,0.003933978
bb_width,0.0038739226
auto_macd,0.003862763
dxy_ret,0.0037910033
tcs_wr,0.0037888782
us10y_macd,0.0037589772
vix_accel,0.0037438034
natgas_ret,0.0037319015
icici_ret,0.0036412457
fmcg_ret,0.0036256774
hdfc_wr,0.0036076072
itc_rsi,0.0035790976
dow_cos,0.0035777185
silver_rsi,0.0035735262
upper_wick,0.0035380796
auto_rsi,0.0035097206
ret_3d,0.0035056828
rsi_slope,0.0034971538
copper_ret,0.0034393638
it_wr,0.0034198419
it_ret,0.0033986242
pharma_adx,0.0033809838
gold_ret,0.0032989178
itc_ret,0.0032461819
bb_squeeze,0.0032396277
hdfc_macd,0.003224949
rel_rsi,0.0032171658
close_position,0.003206501
rsi_lag1,0.0031247241
natgas_rsi,0.003100017
crude_rsi,0.003061807
metal_wr,0.003000339
infra_ret,0.0029879839
energy_ret,0.00285788
shanghai_ret,0.0028310565
fmcg_rsi,0.0027710733
roc_20,0.0010665259
vix_spike,0.0
obv_slope,0.0
gap_filled,0.0
trend,0.0
ret_10d,0.0
