feature,importance
vix_lag1,0.026995787
vix_lag2,0.024001772
vix_lag3,0.016136179
trend,0.012674315
dist_from_high_20,0.011352255
ema_dist_50,0.01088208
bn_rsi,0.010121302
ret_5d,0.009416287
us_vix_macd,0.009330968
us_vix_rsi,0.009195244
ema_dist_10,0.0091424845
copper_rsi,0.009076625
vix_ma_ratio,0.008962416
sp_ret,0.008789549
ret_10d,0.008750567
infra_macd,0.008178297
it_macd,0.008006319
infra_adx,0.007920894
icici_macd,0.007896351
eem_wr,0.007861324
tcs_rsi,0.0076923138
eem_macd,0.0075531728
pe_ratio,0.007427799
copper_macd,0.007281095
macd_hist_lag1,0.0071488214
it_rsi,0.007024726
us_vix_wr,0.006975422
vix_usvix_ratio,0.006922735
pharma_rsi,0.006898894
infra_wr,0.0068155956
silver_macd,0.0067013633
z20,0.0066912565
metal_ret,0.0066892686
crude_adx,0.0066884016
month_cos,0.0066559184
pharma_wr,0.006635486
fmcg_wr,0.00663507
inda_wr,0.006613071
shanghai_macd,0.00660667
icici_wr,0.0065008095
bn_macd,0.0064699478
rsi_lag2,0.0063783433
itc_macd,0.0063607013
vwap_dev,0.0063543343
us10y_macd,0.006342376
energy_wr,0.0063240007
or_range,0.0062740585
silver_ret,0.0062198285
atr_expansion,0.006183945
energy_macd,0.0060449527
us_vix_adx,0.0060267365
natgas_macd,0.00594848
vix_pct,0.005946408
auto_ret,0.0059261112
macd_hist_lag2,0.0058485167
eem_rsi,0.005750016
dow_sin,0.0056696287
momentum_div,0.0056561027
hdfc_ret,0.005636217
shanghai_rsi,0.00562285
icici_adx,0.005619549
macd_hist_lag3,0.0056191254
hsi_macd,0.0055928
hsi_rsi,0.0055190395
spread,0.0054655997
usdinr_z,0.0054133176
dist_from_low_20,0.0054020104
it_adx,0.0053838138
dxy_rsi,0.005340644
atr_ratio,0.0053000404
gold_crude_ratio,0.005281037
rsi_lag1,0.0052774567
gap_pct,0.005243089
rel_wr,0.005233263
gold_macd,0.005215636
auto_macd,0.005178372
metal_macd,0.0051655932
silver_rsi,0.0051596
bn_vs_nifty,0.0051407474
pharma_macd,0.0051312456
hdfc_adx,0.005126283
intraday_trend,0.0051192683
rel_ret,0.005117643
roc_10,0.005107704
us10y_ret,0.00510695
energy_rsi,0.0050935023
gold_wr,0.0050919177
itc_adx,0.0050505754
crude_macd,0.0050357603
macd_hist,0.00500768
buy_pct,0.004992212
infra_rsi,0.004987678
pharma_ret,0.0049640276
lower_wick,0.00493871
itc_wr,0.0049365126
tcs_adx,0.0049133403
ha_trend,0.004890214
range_pctile,0.0048698713
vix_spike,0.004869132
williams_r,0.0048568444
hsi_ret,0.004811876
metal_adx,0.0048092427
auto_wr,0.0048042014
inda_ret,0.0047139823
eem_ret,0.00470301
eem_adx,0.0046671396
it_ret,0.004658171
gold_ret,0.004645065
bn_nifty_ratio,0.004642816
dow_cos,0.004630409
ndx_macd,0.0046021095
pharma_adx,0.004571218
itc_rsi,0.0045684017
tcs_wr,0.004560395
tcs_macd,0.004558931
roc_5,0.0044871033
vix_change,0.004412592
us_vix_ret,0.0043618083
hdfc_macd,0.00435897
energy_adx,0.0043313056
vix_lag5,0.0043220534
crude_rsi,0.0043067485
auto_rsi,0.004302187
rsi_slope,0.0042989347
dxy_macd,0.0042893286
bb_width,0.0042569595
sell_pct,0.004229595
nikkei_ret,0.00421853
us10y_rsi,0.0041943146
ndx_ret,0.004188333
rsi_lag5,0.0041820346
dxy_ret,0.004148203
shanghai_ret,0.004105493
rsi,0.0040989164
metal_rsi,0.004098896
body_pct,0.004091155
adx,0.0040808353
kc_width,0.0040597585
ret_3d,0.0040376997
natgas_rsi,0.0039789886
month_sin,0.003976941
inda_rsi,0.0039641177
rsi_lag3,0.0039249565
fmcg_ret,0.0039217537
cmf_proxy,0.003921294
bb_squeeze,0.0039086645
crude_ret,0.003880945
upper_wick,0.0038758237
icici_ret,0.0038650814
fmcg_adx,0.0038429056
ndx_rsi,0.003798877
tcs_ret,0.0037980252
inda_macd,0.0037399111
fmcg_macd,0.0036706417
nikkei_macd,0.00366594
crude_wr,0.0035748535
icici_rsi,0.0035081352
close_position,0.0033645595
gold_adx,0.0033462746
hdfc_rsi,0.0033345458
vix_accel,0.0033194625
rel_rsi,0.0033061136
hdfc_wr,0.0032713425
nikkei_rsi,0.003258664
energy_ret,0.0032465626
auto_adx,0.0031576538
natgas_ret,0.003150085
infra_ret,0.0031429825
metal_wr,0.0030472437
rel_adx,0.0030364601
inda_adx,0.0029987323
engulfing,0.0027804368
gold_rsi,0.0027788216
copper_ret,0.0027072318
itc_ret,0.0025291918
it_wr,0.0025283594
rel_macd,0.0024210818
consec_up,0.002310099
roc_20,0.0021380223
fmcg_rsi,0.0020677275
gap_filled,0.0013802564
ret_20d,0.00056135975
obv_slope,0.0
