feature,importance
vix_lag1,0.02961373
vix_lag2,0.025487931
vix_lag3,0.01566998
ret_20d,0.014113901
dist_from_high_20,0.012546846
bn_macd,0.011317789
vix_ma_ratio,0.00953209
sp_ret,0.009130231
ret_5d,0.009060212
eem_macd,0.009056439
fmcg_rsi,0.0088561075
williams_r,0.008833523
us_vix_rsi,0.008816602
ema_dist_10,0.008809528
copper_rsi,0.0087967
it_rsi,0.00866341
icici_macd,0.008567891
inda_macd,0.008566061
ema_dist_50,0.008291798
shanghai_macd,0.0081242835
fmcg_macd,0.007929248
engulfing,0.007821243
silver_macd,0.0076958486
itc_macd,0.007678792
it_macd,0.0076741385
pe_ratio,0.0076655108
tcs_rsi,0.007640766
us_vix_wr,0.0076163923
rel_macd,0.0075733876
eem_wr,0.0074234405
pharma_macd,0.0073069977
ret_10d,0.007294991
rsi_lag5,0.007106729
infra_rsi,0.0068224743
vwap_dev,0.006620433
us10y_macd,0.0065843137
rsi_lag1,0.0065250457
or_range,0.006524839
bb_squeeze,0.006469799
rsi,0.0064567933
roc_5,0.0064475937
vix_lag5,0.0064444058
roc_10,0.006419485
vix_pct,0.006319486
cmf_proxy,0.006167684
auto_ret,0.0061544306
ndx_macd,0.0061463816
metal_ret,0.006134949
crude_macd,0.0060948376
us_vix_macd,0.006042418
natgas_macd,0.0059564915
pharma_wr,0.0059552775
ndx_rsi,0.005941116
inda_ret,0.00593872
crude_adx,0.005817703
spread,0.0057351924
vix_usvix_ratio,0.005733175
infra_wr,0.0056965067
us_vix_adx,0.00566628
hsi_macd,0.0055250814
dow_sin,0.005523789
energy_adx,0.0055203694
energy_wr,0.005516143
atr_expansion,0.0055125253
icici_wr,0.0054905084
infra_adx,0.005431281
adx,0.005387437
crude_wr,0.0053857784
itc_rsi,0.0053567667
inda_wr,0.005302362
tcs_adx,0.005181998
silver_ret,0.0051431
macd_hist,0.0051361225
month_sin,0.0050849174
momentum_div,0.005045358
bn_nifty_ratio,0.0050261104
rel_rsi,0.004997262
pharma_adx,0.0049953437
pharma_ret,0.004991339
month_cos,0.004989889
dist_from_low_20,0.0049445867
shanghai_rsi,0.00492598
fmcg_adx,0.0049239127
hdfc_rsi,0.0049148593
z20,0.0049082753
range_pctile,0.00488518
gap_pct,0.004857207
it_adx,0.004854774
hdfc_ret,0.0048501724
dxy_rsi,0.0048462003
fmcg_wr,0.0048350445
rsi_lag3,0.0048279124
crude_rsi,0.0048276437
kc_width,0.0048007863
gold_crude_ratio,0.0047850036
bn_rsi,0.0047209174
nikkei_rsi,0.0047191805
us10y_rsi,0.004694964
vix_change,0.0046648956
icici_adx,0.004623655
natgas_ret,0.0046002846
macd_hist_lag1,0.0045952685
itc_wr,0.0045697046
energy_macd,0.0045608836
metal_macd,0.0045420923
atr_ratio,0.004509412
rsi_lag2,0.0044887797
rel_ret,0.0044718976
eem_ret,0.004453518
energy_rsi,0.004391149
it_ret,0.0043818434
macd_hist_lag2,0.004351046
macd_hist_lag3,0.0043442254
rel_wr,0.0043304404
us_vix_ret,0.004327594
hsi_rsi,0.004316227
tcs_ret,0.004312608
crude_ret,0.004296931
hdfc_adx,0.0042814715
icici_rsi,0.004274605
intraday_trend,0.00426333
gold_rsi,0.0042419764
itc_adx,0.0042379736
gold_wr,0.0042118356
eem_rsi,0.0041605574
metal_rsi,0.004150696
upper_wick,0.0041438546
nikkei_macd,0.0041393004
lower_wick,0.004107793
silver_rsi,0.0040832753
dxy_ret,0.0040621166
vix_accel,0.004057268
ret_3d,0.004029507
us10y_ret,0.0040115523
ha_trend,0.0040064915
bn_vs_nifty,0.0039879717
metal_adx,0.0039707934
infra_ret,0.003967169
icici_ret,0.003951286
copper_macd,0.0039218375
auto_rsi,0.0039180713
rel_adx,0.0038582324
close_position,0.0038449462
sell_pct,0.0037948987
auto_adx,0.0037948026
usdinr_z,0.0037788015
nikkei_ret,0.0037569215
auto_macd,0.003708609
metal_wr,0.003692595
ndx_ret,0.0036758631
fmcg_ret,0.0036662417
hdfc_wr,0.003664985
hdfc_macd,0.003546687
bb_width,0.003544396
eem_adx,0.0035231018
auto_wr,0.0035166626
pharma_rsi,0.0035100847
tcs_wr,0.0035056537
copper_ret,0.0033963553
body_pct,0.0033815147
rsi_slope,0.0033521564
buy_pct,0.0032878083
infra_macd,0.0032524203
inda_rsi,0.0032070975
natgas_rsi,0.0031430817
inda_adx,0.0030720783
gold_adx,0.00302322
gold_ret,0.0029913862
roc_20,0.0029847524
it_wr,0.0029367825
shanghai_ret,0.0029354682
hsi_ret,0.0028293072
gold_macd,0.002769923
consec_up,0.002745989
dow_cos,0.0026125775
itc_ret,0.0025689674
energy_ret,0.0024334264
vix_spike,0.002398338
dxy_macd,0.0023239239
tcs_macd,0.0022642263
trend,0.0016281853
obv_slope,0.0
gap_filled,0.0
