feature,importance
vix_lag1,0.03500142
vix_lag2,0.019564722
ret_10d,0.01665548
vix_lag3,0.015116331
dist_from_high_20,0.013116488
ret_5d,0.0123192845
us_vix_rsi,0.011180755
vix_ma_ratio,0.010045733
infra_adx,0.009674494
ema_dist_50,0.009531377
sp_ret,0.009443185
copper_rsi,0.009290744
metal_ret,0.008137793
us_vix_macd,0.0079990355
pe_ratio,0.007946587
bn_macd,0.007937637
eem_wr,0.007902969
inda_wr,0.007837351
it_rsi,0.007746062
ema_dist_10,0.0075388937
icici_wr,0.0074568246
or_range,0.007137478
tcs_rsi,0.0070554772
crude_adx,0.0070077623
vix_usvix_ratio,0.0068619438
copper_macd,0.0068595046
eem_rsi,0.006850474
silver_macd,0.006816625
energy_rsi,0.0067486013
macd_hist_lag1,0.0065290187
tcs_adx,0.0064973244
energy_wr,0.0063272063
vix_pct,0.0063169943
it_adx,0.0063028308
silver_ret,0.0062977886
month_cos,0.0062897396
it_macd,0.0062395004
roc_10,0.006198945
vwap_dev,0.0061309654
fmcg_wr,0.006061324
dow_sin,0.006057922
infra_wr,0.006055338
icici_macd,0.006046369
hdfc_rsi,0.006029774
itc_macd,0.0060089366
dist_from_low_20,0.005996112
rsi_lag5,0.00599455
us_vix_wr,0.0059614717
pharma_rsi,0.0059153326
momentum_div,0.0058673043
macd_hist_lag3,0.00578148
eem_macd,0.005760214
ndx_rsi,0.005703284
infra_macd,0.0056963908
z20,0.005695423
itc_wr,0.005658103
auto_macd,0.0056252237
shanghai_macd,0.0056129107
hdfc_ret,0.0056103426
vix_change,0.005604955
atr_expansion,0.005602156
energy_adx,0.0055779316
atr_ratio,0.0055770683
itc_adx,0.005539148
natgas_macd,0.005535601
hsi_macd,0.005498993
auto_wr,0.0054667317
williams_r,0.0054270416
adx,0.005399444
inda_ret,0.0053970907
usdinr_z,0.005384805
crude_macd,0.005305681
sell_pct,0.0053034774
pharma_wr,0.005298615
month_sin,0.0052862815
silver_rsi,0.0052759354
range_pctile,0.005266772
tcs_wr,0.00526572
infra_rsi,0.005235959
rel_ret,0.0052069435
us10y_macd,0.005201794
bn_rsi,0.0051891026
bn_nifty_ratio,0.005168295
hsi_ret,0.0051665814
metal_macd,0.0051482567
eem_adx,0.005139537
rsi_lag2,0.0051320726
dxy_rsi,0.005130743
hsi_rsi,0.005126113
us_vix_ret,0.0051013995
consec_up,0.005063877
nikkei_macd,0.0049737426
gold_crude_ratio,0.0049721594
rsi_lag3,0.0049331305
tcs_macd,0.0049183606
metal_wr,0.004869225
spread,0.004848431
shanghai_rsi,0.0048368485
rsi_lag1,0.0048009786
roc_5,0.004800119
tcs_ret,0.0047714626
us10y_ret,0.004720493
pharma_macd,0.0046846503
ha_trend,0.0046640956
rel_wr,0.0046320423
fmcg_adx,0.004610611
lower_wick,0.0046051024
hdfc_macd,0.004582683
icici_adx,0.0045646536
rel_macd,0.004559512
crude_wr,0.0045485464
dxy_ret,0.0045320797
pharma_adx,0.0045319824
gold_wr,0.004523973
metal_rsi,0.004521001
rsi,0.00448057
us_vix_adx,0.0044651767
cmf_proxy,0.0044484753
ret_3d,0.0044376897
dxy_macd,0.0044345274
us10y_rsi,0.00442549
ndx_ret,0.004381326
metal_adx,0.0043742
auto_ret,0.004370758
bn_vs_nifty,0.0043408587
eem_ret,0.004340571
engulfing,0.0043212343
vix_lag5,0.0043194396
energy_macd,0.0043109055
fmcg_macd,0.004310201
intraday_trend,0.004273773
buy_pct,0.004208587
gold_macd,0.0042067515
bb_width,0.004202348
crude_rsi,0.004164032
itc_ret,0.0041518454
copper_ret,0.00411931
roc_20,0.0040830523
it_ret,0.0039994707
auto_rsi,0.0039903363
pharma_ret,0.0039718514
macd_hist,0.003967517
rel_adx,0.0039596367
ret_20d,0.0039450494
bb_squeeze,0.0038807476
gold_ret,0.0038461767
natgas_ret,0.0037882514
dow_cos,0.0037872826
icici_rsi,0.0037676634
crude_ret,0.0037244265
it_wr,0.0036758834
upper_wick,0.0036666982
macd_hist_lag2,0.0035977552
hdfc_wr,0.0035935272
gap_pct,0.0035820934
rel_rsi,0.0035349142
kc_width,0.0035288383
shanghai_ret,0.0035081208
vix_accel,0.0035053163
rsi_slope,0.0034866969
ndx_macd,0.0034453757
fmcg_ret,0.0034228587
inda_rsi,0.0034048911
itc_rsi,0.003288741
natgas_rsi,0.0032734133
body_pct,0.0032194718
nikkei_rsi,0.0031963622
gold_rsi,0.0031761518
hdfc_adx,0.0030918363
close_position,0.0030621008
gold_adx,0.0030598065
auto_adx,0.0030124115
icici_ret,0.0029025981
nikkei_ret,0.0027673217
energy_ret,0.0026337935
inda_adx,0.0025178574
fmcg_rsi,0.0023708867
trend,0.0018647722
infra_ret,0.001718544
gap_filled,0.0015535788
inda_macd,0.001313735
vix_spike,0.00014490174
obv_slope,0.0
