feature,importance
vix_lag1,0.030531049
vix_lag2,0.027469616
vix_lag3,0.014408761
bn_macd,0.0121329045
ema_dist_10,0.011989905
dist_from_high_20,0.011852103
vix_ma_ratio,0.0102644265
icici_macd,0.009541768
eem_macd,0.009308189
copper_rsi,0.009274665
infra_rsi,0.00919949
sp_ret,0.0091971345
ret_20d,0.009093903
ret_5d,0.008677304
shanghai_macd,0.008500603
pe_ratio,0.00845381
it_rsi,0.008168223
vwap_dev,0.007966224
engulfing,0.007891492
inda_macd,0.007828827
us_vix_rsi,0.007799731
pharma_macd,0.0077476534
auto_ret,0.007635104
eem_wr,0.007580192
metal_macd,0.007415837
it_macd,0.0072772554
vix_lag5,0.007115533
metal_ret,0.0068883016
atr_expansion,0.006842735
williams_r,0.006792062
us_vix_wr,0.0067433333
spread,0.0066926437
tcs_rsi,0.006638373
fmcg_rsi,0.0065805195
vix_usvix_ratio,0.0065646893
crude_adx,0.006548003
vix_pct,0.0065088533
ema_dist_50,0.0064730705
macd_hist_lag1,0.006424368
or_range,0.00640379
roc_10,0.006396495
atr_ratio,0.0063607367
cmf_proxy,0.0060573597
itc_macd,0.006006537
z20,0.0059882714
natgas_macd,0.0059231813
dow_sin,0.0058698826
silver_macd,0.0058581773
eem_rsi,0.005806517
bn_nifty_ratio,0.005698111
us_vix_adx,0.005686462
it_adx,0.0056632212
roc_5,0.005659074
rsi_lag5,0.005649907
crude_macd,0.005633641
vix_change,0.0056158598
hsi_macd,0.005610843
macd_hist,0.0056062373
rsi_lag1,0.0056037684
hdfc_rsi,0.0055545657
gap_pct,0.0055300887
pharma_adx,0.005530066
dist_from_low_20,0.005516479
shanghai_rsi,0.005503176
momentum_div,0.00549761
auto_wr,0.005478323
itc_wr,0.005442385
fmcg_wr,0.005417342
us10y_macd,0.0053907153
rsi_lag2,0.005387048
gold_crude_ratio,0.0053378767
eem_adx,0.005334977
inda_wr,0.005309977
crude_wr,0.0053086737
ha_trend,0.0053053
range_pctile,0.0052753277
metal_rsi,0.0052629076
pharma_wr,0.0052551
eem_ret,0.005172213
energy_wr,0.00516708
rel_wr,0.0051574977
infra_macd,0.0051229517
rsi,0.005107802
rel_ret,0.0050938576
ret_10d,0.0050278315
intraday_trend,0.0050177826
adx,0.0050064735
ret_3d,0.004955619
infra_adx,0.004937505
bn_vs_nifty,0.0049348185
energy_adx,0.0048949253
month_cos,0.0048755175
rel_adx,0.0048593725
hdfc_adx,0.004855047
fmcg_adx,0.004810754
silver_ret,0.0047757346
icici_rsi,0.004763039
pharma_rsi,0.0047179116
energy_rsi,0.0047047976
gold_macd,0.00469853
ndx_macd,0.0046923966
nikkei_macd,0.0046759243
itc_adx,0.004662934
sell_pct,0.0046302597
macd_hist_lag3,0.0046138153
vix_spike,0.0045916736
pharma_ret,0.004545148
gold_rsi,0.0045355945
us_vix_ret,0.004528872
hdfc_ret,0.0044969884
rsi_lag3,0.0044937627
it_ret,0.004493454
tcs_adx,0.0044570686
infra_ret,0.004453209
icici_wr,0.004404521
energy_macd,0.004390275
dxy_rsi,0.0043864627
kc_width,0.004358164
gold_wr,0.0043563265
us_vix_macd,0.004354874
infra_wr,0.004336672
fmcg_macd,0.0042970637
crude_ret,0.004284128
us10y_rsi,0.0042537693
auto_macd,0.0042478056
macd_hist_lag2,0.0042326166
natgas_ret,0.0042086234
us10y_ret,0.004193224
inda_ret,0.0041885125
bb_width,0.0041845604
dow_cos,0.004181973
rel_macd,0.0041788304
copper_macd,0.004090666
inda_adx,0.0040715984
metal_adx,0.0040696976
gold_adx,0.0040056477
tcs_ret,0.0040039746
ndx_rsi,0.004001354
lower_wick,0.00400025
metal_wr,0.0039558955
tcs_wr,0.0039391373
auto_rsi,0.0039245985
icici_ret,0.0039051094
fmcg_ret,0.0038816668
nikkei_rsi,0.0038748959
it_wr,0.0037893003
buy_pct,0.0037889234
icici_adx,0.0037750197
upper_wick,0.0037373155
auto_adx,0.0037144192
silver_rsi,0.003700876
bn_rsi,0.0036984084
rsi_slope,0.0036878393
crude_rsi,0.003674724
close_position,0.0036579454
itc_rsi,0.0036341592
tcs_macd,0.0036326821
dxy_ret,0.0035362104
month_sin,0.0034706537
hsi_ret,0.003466549
trend,0.003379276
body_pct,0.0033412094
roc_20,0.00327853
inda_rsi,0.0032623466
rel_rsi,0.003247074
copper_ret,0.0032075914
hdfc_wr,0.0032008905
itc_ret,0.0031202047
usdinr_z,0.0030696897
ndx_ret,0.0030121778
dxy_macd,0.0027817786
vix_accel,0.0026941877
natgas_rsi,0.002691867
gold_ret,0.0026750728
energy_ret,0.0026390082
hsi_rsi,0.0026342866
nikkei_ret,0.0026159221
hdfc_macd,0.0024453131
shanghai_ret,0.002295872
bb_squeeze,0.0022664429
consec_up,0.0021304486
obv_slope,0.0
gap_filled,0.0
