feature,importance
vix_lag1,0.0318089
vix_lag2,0.025347225
vix_lag3,0.0131389825
dist_from_high_20,0.012886096
eem_macd,0.010865071
bn_macd,0.010397929
pharma_macd,0.010151908
ema_dist_10,0.009908209
copper_rsi,0.009633768
ret_5d,0.0096284095
vix_ma_ratio,0.009531399
sp_ret,0.009407421
inda_macd,0.009135373
it_rsi,0.008851416
ret_20d,0.008763673
shanghai_macd,0.008023581
pe_ratio,0.0079171695
williams_r,0.00787248
ret_10d,0.007860796
fmcg_macd,0.007763269
vix_usvix_ratio,0.0076879254
us_vix_rsi,0.007514186
infra_wr,0.0074535753
tcs_rsi,0.007431532
ema_dist_50,0.0073853955
metal_ret,0.007359161
crude_adx,0.0072450833
ndx_macd,0.0070622102
eem_wr,0.0070036626
icici_macd,0.0068474184
auto_ret,0.006795772
atr_ratio,0.006678543
auto_wr,0.0066363583
or_range,0.0066325134
silver_macd,0.006596327
vix_lag5,0.0065958737
vwap_dev,0.006445576
us_vix_wr,0.006307467
vix_pct,0.006248087
spread,0.006232233
rsi_lag5,0.006231011
eem_rsi,0.006174012
it_adx,0.006166105
month_cos,0.0061407965
atr_expansion,0.0060984474
bn_nifty_ratio,0.006061967
dxy_macd,0.006031645
roc_10,0.006015625
pharma_rsi,0.0060012373
engulfing,0.005897521
infra_rsi,0.0058609685
dow_sin,0.0058444827
cmf_proxy,0.0058440375
natgas_macd,0.0058297194
itc_macd,0.0058271163
crude_macd,0.0057905708
energy_macd,0.005772198
fmcg_rsi,0.0057469895
energy_adx,0.0057304883
vix_change,0.0056959135
us_vix_adx,0.0056355693
gap_pct,0.0056102364
roc_5,0.00555934
metal_macd,0.005543589
silver_ret,0.00553886
macd_hist_lag1,0.005526001
hdfc_rsi,0.0054791467
auto_macd,0.005474156
it_macd,0.0054457127
shanghai_rsi,0.005406179
gold_macd,0.005381333
rsi_lag1,0.0053674933
crude_wr,0.005348908
rel_wr,0.0053461115
us10y_macd,0.0053378255
macd_hist,0.0052930154
pharma_adx,0.005289609
energy_wr,0.0051860465
us_vix_macd,0.005181413
gold_rsi,0.005167758
dxy_rsi,0.0051376587
tcs_adx,0.0051304963
adx,0.005114243
rsi,0.005093087
z20,0.0050458037
momentum_div,0.0050084665
fmcg_wr,0.004984798
pharma_wr,0.0049586007
rsi_lag3,0.00492453
energy_rsi,0.0049152635
hsi_macd,0.0049055433
fmcg_adx,0.004855781
us10y_rsi,0.0048489925
dist_from_low_20,0.0048420513
inda_wr,0.00483454
gold_crude_ratio,0.0048255115
metal_rsi,0.0048250873
rel_ret,0.004799008
rsi_lag2,0.0047653024
infra_adx,0.0047382712
hdfc_adx,0.0047294013
eem_ret,0.0047256327
silver_rsi,0.0047252956
us_vix_ret,0.0047101956
rel_macd,0.0046995133
natgas_ret,0.004681771
us10y_ret,0.0046805367
sell_pct,0.0046524205
inda_ret,0.0046388917
itc_wr,0.004628039
ha_trend,0.0046267645
infra_ret,0.0046087108
range_pctile,0.004607911
it_ret,0.0045488495
inda_adx,0.004537637
eem_adx,0.004494014
tcs_wr,0.004482722
copper_macd,0.004430602
metal_wr,0.004393848
ndx_rsi,0.004379496
hdfc_ret,0.004360028
roc_20,0.004357911
intraday_trend,0.0043269796
icici_rsi,0.004301562
icici_ret,0.0042835544
itc_adx,0.0042820927
nikkei_ret,0.0042457674
crude_ret,0.004241892
icici_wr,0.004201893
bn_rsi,0.004194913
crude_rsi,0.0041834726
auto_rsi,0.0041788924
metal_adx,0.004176871
copper_ret,0.0041654585
rel_adx,0.004133834
gold_adx,0.0041319467
kc_width,0.004092268
infra_macd,0.0040803156
hdfc_macd,0.0040734317
month_sin,0.004063315
inda_rsi,0.004037416
upper_wick,0.0040068296
lower_wick,0.0040013567
bn_vs_nifty,0.0039977506
close_position,0.0039580846
dow_cos,0.00395627
ret_3d,0.003892283
vix_accel,0.0038828363
pharma_ret,0.0038288676
fmcg_ret,0.0038188905
gold_wr,0.0037631171
tcs_ret,0.0037560514
nikkei_rsi,0.0036968538
nikkei_macd,0.0036689497
usdinr_z,0.0036414766
auto_adx,0.0035919058
hsi_rsi,0.003576057
bb_width,0.0035718486
natgas_rsi,0.0035374558
macd_hist_lag2,0.0035318367
ndx_ret,0.0035102938
rel_rsi,0.0034931288
buy_pct,0.0033963113
body_pct,0.0033924293
hdfc_wr,0.0033858228
macd_hist_lag3,0.0033594714
dxy_ret,0.0032485507
gold_ret,0.0031620583
rsi_slope,0.0030963346
itc_rsi,0.003027566
shanghai_ret,0.0028356607
tcs_macd,0.002826029
energy_ret,0.0027533786
itc_ret,0.0025931615
hsi_ret,0.0024294632
icici_adx,0.0024199348
vix_spike,0.0023766703
it_wr,0.0023064006
consec_up,0.0021282833
obv_slope,0.0
gap_filled,0.0
bb_squeeze,0.0
trend,0.0
