feature,importance
vix_lag1,0.02802683
vix_lag2,0.024967248
vix_lag3,0.015746275
ema_dist_10,0.011865965
dist_from_high_20,0.011776603
ema_dist_50,0.011768085
vix_ma_ratio,0.009846038
pharma_rsi,0.009727302
it_rsi,0.009440096
us_vix_rsi,0.009356584
us_vix_macd,0.0092205
sp_ret,0.008845116
copper_macd,0.00857642
tcs_rsi,0.008519598
eem_wr,0.008472454
bn_macd,0.008100915
bn_rsi,0.008084717
consec_up,0.007831835
auto_macd,0.0077067753
ret_10d,0.0076133306
it_macd,0.0075903162
copper_rsi,0.0075679594
vix_usvix_ratio,0.007251945
auto_ret,0.007221568
inda_macd,0.0071515245
shanghai_macd,0.00704644
or_range,0.007003522
inda_wr,0.0069834264
pe_ratio,0.0069675157
infra_adx,0.0069177607
energy_wr,0.00688688
hsi_macd,0.0068515837
icici_macd,0.0068425834
silver_macd,0.006835229
atr_expansion,0.0067127342
vwap_dev,0.0066413265
pharma_wr,0.0064900354
eem_macd,0.0064155664
fmcg_wr,0.006391417
z20,0.006372619
itc_wr,0.0063358783
metal_ret,0.006307534
crude_adx,0.0062794033
ha_trend,0.0062078023
infra_macd,0.006088044
month_cos,0.006056952
it_adx,0.0060351123
dow_sin,0.00600934
atr_ratio,0.005987558
macd_hist_lag2,0.0059670303
natgas_macd,0.0059275017
tcs_macd,0.005903198
infra_wr,0.005819953
macd_hist_lag3,0.0057797795
us_vix_wr,0.0056766984
energy_macd,0.0055957604
ret_5d,0.0055825976
eem_rsi,0.00556931
metal_macd,0.005512132
vix_pct,0.005473354
energy_rsi,0.005465328
inda_adx,0.0054630437
dxy_rsi,0.0054331105
hdfc_rsi,0.00540012
us_vix_adx,0.005347884
it_ret,0.0053440495
rsi_lag1,0.005331791
rsi_lag2,0.005290099
spread,0.0052781897
momentum_div,0.0052503743
gold_wr,0.0052434183
range_pctile,0.0052424055
buy_pct,0.005229586
rsi_lag5,0.005183491
shanghai_rsi,0.0051718303
gold_crude_ratio,0.0051506246
pharma_adx,0.005122916
hdfc_ret,0.005110116
infra_rsi,0.005094792
dxy_ret,0.0050935405
macd_hist_lag1,0.0050488347
adx,0.0050482117
tcs_adx,0.005042092
ndx_macd,0.005039362
icici_ret,0.005003379
hsi_rsi,0.00498748
icici_wr,0.0049870536
roc_10,0.004912996
gap_pct,0.004904803
bb_width,0.004885119
ret_3d,0.0048772926
fmcg_macd,0.0048668524
pharma_macd,0.004859739
auto_wr,0.004828213
inda_ret,0.004822517
bn_nifty_ratio,0.0047728717
us10y_macd,0.0047646235
crude_macd,0.004759099
hsi_ret,0.004748592
sell_pct,0.004737113
us10y_rsi,0.0047154096
metal_rsi,0.004709468
itc_macd,0.004655277
rel_wr,0.0046507856
dist_from_low_20,0.004649584
metal_adx,0.0046408875
eem_adx,0.004640248
williams_r,0.0046035983
vix_change,0.0046031945
us10y_ret,0.0046030823
ndx_ret,0.004588346
ret_20d,0.004586615
usdinr_z,0.00456468
silver_ret,0.004503741
rel_rsi,0.0044820546
hdfc_adx,0.0044353497
itc_adx,0.004412483
bn_vs_nifty,0.00437822
dxy_macd,0.0043695606
rsi_lag3,0.0043627247
nikkei_ret,0.0043607242
eem_ret,0.004351956
roc_5,0.0043497765
gold_ret,0.0043424545
natgas_rsi,0.0043160287
body_pct,0.0043015946
macd_hist,0.004284635
vix_accel,0.0042731776
cmf_proxy,0.004273104
itc_rsi,0.0042688632
shanghai_ret,0.0042561013
crude_rsi,0.004245792
fmcg_adx,0.004241685
icici_adx,0.004225503
month_sin,0.0042034476
crude_wr,0.004178291
us_vix_ret,0.0041740104
auto_rsi,0.004120141
rsi,0.0041062576
vix_lag5,0.004098072
kc_width,0.004089347
upper_wick,0.004069079
lower_wick,0.0040666517
hdfc_macd,0.004064504
bb_squeeze,0.0040534153
rsi_slope,0.0040470455
rel_macd,0.0039942646
dow_cos,0.003994171
nikkei_macd,0.003974502
gold_macd,0.0039192922
icici_rsi,0.00390779
intraday_trend,0.0038975624
rel_ret,0.0038707266
tcs_ret,0.0038209194
fmcg_ret,0.0038108008
copper_ret,0.003714452
engulfing,0.0037082627
hdfc_wr,0.0037055155
crude_ret,0.0036632766
pharma_ret,0.003554705
ndx_rsi,0.0035370719
natgas_ret,0.003384962
silver_rsi,0.003378122
tcs_wr,0.0033677432
close_position,0.0033522027
inda_rsi,0.0032853896
infra_ret,0.0032851312
rel_adx,0.0031956104
auto_adx,0.003173893
metal_wr,0.0030315428
nikkei_rsi,0.0030170947
roc_20,0.0029370913
gold_rsi,0.002889413
gold_adx,0.002705554
it_wr,0.0026787245
energy_adx,0.0025791924
energy_ret,0.0025088664
itc_ret,0.0022530905
gap_filled,0.0019313137
fmcg_rsi,0.0018259487
trend,0.0017310457
vix_spike,0.0010052979
obv_slope,0.0
