feature,importance
vix_lag1,0.031065473
vix_lag2,0.025332497
vix_lag3,0.012508532
fmcg_macd,0.011253381
ret_5d,0.011053844
dist_from_high_20,0.010862653
ema_dist_10,0.010827435
bn_macd,0.010274849
vix_ma_ratio,0.010002889
bb_squeeze,0.009704714
eem_macd,0.009593284
copper_rsi,0.009148794
pharma_macd,0.00912415
sp_ret,0.009114022
icici_macd,0.008866734
rel_macd,0.0085032005
engulfing,0.008462464
shanghai_macd,0.008085002
pe_ratio,0.00801537
eem_wr,0.007963163
it_rsi,0.0078695705
us_vix_rsi,0.0075869546
metal_ret,0.007213604
williams_r,0.007168369
auto_ret,0.0067257322
vwap_dev,0.006670718
roc_10,0.006649179
roc_5,0.006579406
energy_macd,0.0065764044
itc_rsi,0.0065418817
cmf_proxy,0.006494869
vix_lag5,0.006450065
ema_dist_50,0.0064366157
hsi_macd,0.006427299
inda_rsi,0.006417433
inda_macd,0.006372522
or_range,0.0063627316
atr_expansion,0.0062749204
momentum_div,0.0062234947
infra_macd,0.006008364
us_vix_wr,0.0060067168
vix_usvix_ratio,0.0059946473
vix_pct,0.0059836213
gold_rsi,0.005970504
bn_nifty_ratio,0.0059457985
energy_adx,0.005944837
it_macd,0.0059431046
infra_wr,0.0059420476
atr_ratio,0.0059106736
crude_wr,0.0058696275
month_sin,0.0058395746
tcs_rsi,0.005827369
dow_sin,0.0057977242
spread,0.0057904064
rsi_lag1,0.0057903198
shanghai_rsi,0.0057687196
pharma_wr,0.0057300082
infra_adx,0.005705506
us10y_macd,0.005673383
ret_10d,0.00566139
crude_adx,0.0056197667
it_adx,0.005617673
icici_rsi,0.0055735894
icici_ret,0.005564806
silver_rsi,0.0055535603
silver_macd,0.005521549
infra_rsi,0.0054782024
silver_ret,0.0054466613
rsi_lag2,0.005446191
rsi_lag5,0.005438496
vix_change,0.0053981403
z20,0.0053712227
itc_adx,0.0053511006
ndx_macd,0.005348725
us_vix_macd,0.005338513
itc_macd,0.0053247903
natgas_ret,0.0052560065
gold_crude_ratio,0.0052159294
ret_20d,0.0052106613
us_vix_adx,0.0052106315
rel_wr,0.0051992005
metal_macd,0.00516372
energy_wr,0.005158605
macd_hist_lag3,0.005154255
hdfc_ret,0.0051259506
fmcg_rsi,0.005121327
inda_ret,0.0051014745
us10y_rsi,0.0050905827
eem_rsi,0.005076875
inda_wr,0.0050617927
month_cos,0.005029399
macd_hist,0.0049566915
gap_pct,0.004926181
icici_wr,0.004907772
fmcg_adx,0.004895736
crude_ret,0.004853024
natgas_macd,0.0048500383
copper_macd,0.004846023
rsi,0.0048337025
tcs_wr,0.0047730636
crude_macd,0.004756267
eem_ret,0.0047482527
hdfc_rsi,0.004724283
range_pctile,0.004713149
adx,0.004652672
macd_hist_lag1,0.0046453755
dxy_macd,0.0046052397
ndx_rsi,0.0045980546
vix_spike,0.004571218
itc_wr,0.004563733
auto_adx,0.0045315013
sell_pct,0.0044461377
energy_rsi,0.0044364836
rel_adx,0.0044340836
kc_width,0.0044119437
rsi_lag3,0.004395218
dist_from_low_20,0.004374113
dxy_rsi,0.0043694037
us_vix_ret,0.0043489453
eem_adx,0.004332965
rel_rsi,0.0042890003
ret_3d,0.004287765
close_position,0.004277023
copper_ret,0.004273599
hsi_rsi,0.004245545
tcs_adx,0.0042451117
bb_width,0.0042379214
vix_accel,0.004176112
metal_rsi,0.004142661
it_ret,0.004140703
pharma_ret,0.0041345702
nikkei_ret,0.0041262517
nikkei_macd,0.004120457
hdfc_adx,0.004109059
infra_ret,0.004098454
metal_adx,0.004080333
intraday_trend,0.0040759905
pharma_adx,0.0040507345
fmcg_wr,0.0040489067
rel_ret,0.0040299334
nikkei_rsi,0.003988067
bn_vs_nifty,0.003982903
gold_wr,0.0039762403
ha_trend,0.0039237896
us10y_ret,0.003813122
dow_cos,0.0038129392
upper_wick,0.003803662
buy_pct,0.0037980855
hdfc_macd,0.003774836
fmcg_ret,0.0037727798
metal_wr,0.0037572465
hdfc_wr,0.0037554128
inda_adx,0.0037536365
macd_hist_lag2,0.0037253017
crude_rsi,0.003716403
auto_rsi,0.00370944
lower_wick,0.003625745
tcs_ret,0.0035592415
body_pct,0.00354453
auto_wr,0.0035294443
usdinr_z,0.003511916
rsi_slope,0.003501333
shanghai_ret,0.0034525832
gold_macd,0.0033981754
ndx_ret,0.0033889194
icici_adx,0.0033737759
gold_adx,0.003299867
bn_rsi,0.0032303922
hsi_ret,0.0031864194
dxy_ret,0.0031277922
itc_ret,0.0030342373
energy_ret,0.0029093006
gold_ret,0.0029091132
consec_up,0.0028721446
pharma_rsi,0.002834032
roc_20,0.002663924
natgas_rsi,0.0025487393
it_wr,0.0025333208
auto_macd,0.0025097854
tcs_macd,0.002479562
trend,0.0017425463
obv_slope,0.0
gap_filled,0.0
