feature,importance
vix_pct,0.019682327
infra_macd,0.017634876
itc_macd,0.016461298
kc_width,0.015389017
energy_macd,0.015206971
eem_adx,0.015201527
auto_adx,0.014897022
hsi_macd,0.014294674
rel_ret,0.014145846
vix_lag2,0.013895092
copper_macd,0.013499432
it_rsi,0.013173681
fmcg_adx,0.012824054
bb_width,0.012576914
gold_crude_ratio,0.01219406
pharma_adx,0.012154912
us_vix_wr,0.01205723
us10y_macd,0.011796213
energy_wr,0.011691429
ema_dist_50,0.011487492
icici_macd,0.0114757335
sp_ret,0.011432405
month_sin,0.01141735
energy_rsi,0.011219764
vix_ma_ratio,0.011183729
infra_rsi,0.011161385
roc_5,0.011157651
energy_adx,0.01103469
us_vix_rsi,0.010986332
gold_adx,0.010747137
itc_rsi,0.010542371
hdfc_adx,0.010449059
pharma_wr,0.010411497
natgas_macd,0.009868941
us_vix_macd,0.009813684
infra_adx,0.009800305
itc_adx,0.009772245
inda_adx,0.0097125005
atr_ratio,0.009682203
hdfc_rsi,0.009598143
bn_nifty_ratio,0.009412635
crude_adx,0.009286604
ret_3d,0.009281402
macd_hist_lag3,0.009251885
or_range,0.009167318
metal_adx,0.0091610905
vix_usvix_ratio,0.009075924
ndx_macd,0.009014226
spread,0.008993278
month_cos,0.008952351
it_macd,0.008880438
icici_rsi,0.008795005
crude_macd,0.008791451
pharma_ret,0.00870289
rel_macd,0.008557571
vwap_dev,0.00851849
gold_rsi,0.008467427
pe_ratio,0.008440706
tcs_macd,0.0084266355
nikkei_macd,0.008260314
itc_wr,0.0081430385
fmcg_wr,0.0080762645
icici_adx,0.008008678
tcs_adx,0.007998307
dxy_ret,0.0078686215
rsi_lag5,0.007830235
shanghai_rsi,0.007773336
sell_pct,0.007630312
shanghai_macd,0.007602545
z20,0.007542211
pharma_macd,0.0075134602
gold_macd,0.0074304272
rel_adx,0.007404384
copper_rsi,0.007396514
inda_rsi,0.0071252673
rsi,0.007050751
rsi_lag1,0.007028335
silver_macd,0.0070089577
ema_dist_10,0.006933288
fmcg_rsi,0.0069044093
us_vix_adx,0.0068794065
hsi_rsi,0.0067461547
tcs_rsi,0.006613596
intraday_trend,0.0063727456
consec_up,0.006208122
metal_rsi,0.0061815986
adx,0.0061780466
us10y_rsi,0.006084806
roc_20,0.0060063144
hdfc_macd,0.0059372527
rel_wr,0.0058831
metal_macd,0.0058600684
bn_rsi,0.005530598
dxy_macd,0.0054133898
usdinr_z,0.0052083638
it_adx,0.005139919
rel_rsi,0.0051361904
ha_trend,0.004943901
vix_lag3,0.004768008
vix_lag1,0.004764308
icici_wr,0.0046667843
silver_rsi,0.0041999575
hdfc_wr,0.0041160723
gold_wr,0.0040527247
metal_ret,0.0038961493
rsi_slope,0.0038868065
pharma_rsi,0.0036057974
tcs_wr,0.0035077052
crude_rsi,0.00349234
momentum_div,0.0034752244
dist_from_low_20,0.0029973825
lower_wick,0.0029434767
icici_ret,0.002815698
bn_vs_nifty,0.002692
macd_hist,0.002690009
bn_macd,0.0024690568
us10y_ret,0.0024080444
dist_from_high_20,0.0021954158
ndx_ret,0.0017931404
roc_10,0.0017930178
atr_expansion,0.0010090754
inda_ret,0.0
ret_20d,0.0
obv_slope,0.0
gap_pct,0.0
range_pctile,0.0
close_position,0.0
cmf_proxy,0.0
vix_lag5,0.0
macd_hist_lag1,0.0
macd_hist_lag2,0.0
vix_accel,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
trend,0.0
vix_spike,0.0
williams_r,0.0
vix_change,0.0
rsi_lag3,0.0
rsi_lag2,0.0
gap_filled,0.0
engulfing,0.0
inda_macd,0.0
crude_wr,0.0
eem_rsi,0.0
eem_macd,0.0
gold_ret,0.0
eem_ret,0.0
us_vix_ret,0.0
hdfc_ret,0.0
energy_ret,0.0
metal_wr,0.0
it_ret,0.0
auto_rsi,0.0
auto_wr,0.0
auto_macd,0.0
fmcg_ret,0.0
fmcg_macd,0.0
auto_ret,0.0
it_wr,0.0
crude_ret,0.0
eem_wr,0.0
inda_wr,0.0
tcs_ret,0.0
infra_ret,0.0
itc_ret,0.0
hsi_ret,0.0
copper_ret,0.0
ndx_rsi,0.0
dxy_rsi,0.0
infra_wr,0.0
nikkei_ret,0.0
nikkei_rsi,0.0
shanghai_ret,0.0
natgas_rsi,0.0
natgas_ret,0.0
silver_ret,0.0
upper_wick,0.0
ret_10d,0.0
ret_5d,0.0
body_pct,0.0
buy_pct,0.0
