feature,importance
vix_lag3,0.018639792
infra_macd,0.018495927
itc_macd,0.018444145
copper_macd,0.01783758
eem_adx,0.017259283
fmcg_adx,0.01718614
us10y_macd,0.016660258
kc_width,0.016409343
auto_adx,0.015826344
gold_crude_ratio,0.0152742
vix_ma_ratio,0.014425665
sp_ret,0.014340684
vix_lag1,0.014167768
energy_wr,0.013911634
inda_adx,0.013370859
fmcg_rsi,0.013143984
infra_rsi,0.012705969
pharma_adx,0.01270348
crude_adx,0.012606129
month_sin,0.012581022
natgas_macd,0.0125249885
icici_macd,0.012400628
crude_rsi,0.012301359
bn_macd,0.012246135
crude_macd,0.012238972
atr_ratio,0.012173987
z20,0.012065806
dxy_macd,0.012004008
pharma_wr,0.011758507
bb_width,0.01173161
hdfc_rsi,0.011522326
it_rsi,0.011503129
infra_ret,0.011392003
us_vix_macd,0.011260607
rel_macd,0.011182986
us_vix_rsi,0.011116659
hsi_macd,0.011110984
gold_rsi,0.01106963
icici_adx,0.010919291
silver_macd,0.010876058
nikkei_macd,0.0106898565
hdfc_adx,0.010681986
bn_nifty_ratio,0.0106193945
month_cos,0.010616402
us10y_rsi,0.01023317
itc_adx,0.010158527
dist_from_low_20,0.010112929
itc_rsi,0.010098317
hsi_rsi,0.010024949
vix_usvix_ratio,0.009985096
fmcg_macd,0.00996022
energy_adx,0.009846092
tcs_macd,0.0097720735
ret_3d,0.00968708
gold_adx,0.009650638
energy_rsi,0.00959212
roc_10,0.009493361
metal_macd,0.009430365
pharma_macd,0.00940533
gold_macd,0.0093594715
macd_hist,0.00933224
spread,0.009072502
metal_adx,0.008766812
vix_pct,0.008671803
consec_up,0.008504664
it_adx,0.0084997555
shanghai_macd,0.008459649
infra_adx,0.0084026065
sell_pct,0.008310789
roc_20,0.008176465
pe_ratio,0.008127627
rel_adx,0.007976884
natgas_rsi,0.007577226
usdinr_z,0.007559734
natgas_ret,0.007554105
macd_hist_lag3,0.0074372226
hdfc_macd,0.007430005
shanghai_rsi,0.007351484
fmcg_wr,0.006954907
vix_lag2,0.0069354125
eem_macd,0.0066808076
silver_rsi,0.006523611
itc_wr,0.0063674706
rsi_lag1,0.006218687
icici_rsi,0.0058549196
pharma_rsi,0.005776621
gap_pct,0.0057289735
metal_rsi,0.0053255316
intraday_trend,0.005322688
inda_wr,0.005299525
adx,0.0052296473
vix_accel,0.00511801
rsi_lag5,0.004867912
rsi,0.004691742
copper_rsi,0.0044646584
tcs_rsi,0.004439248
auto_wr,0.004019478
gold_wr,0.0037609497
cmf_proxy,0.002880565
it_wr,0.0015197188
engulfing,0.0
obv_slope,0.0
gap_filled,0.0
macd_hist_lag2,0.0
macd_hist_lag1,0.0
atr_expansion,0.0
rsi_slope,0.0
bn_vs_nifty,0.0
trend,0.0
rsi_lag3,0.0
rsi_lag2,0.0
vix_change,0.0
williams_r,0.0
vix_spike,0.0
roc_5,0.0
vix_lag5,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
range_pctile,0.0
ema_dist_50,0.0
ema_dist_10,0.0
auto_ret,0.0
it_macd,0.0
hdfc_wr,0.0
pharma_ret,0.0
metal_ret,0.0
auto_macd,0.0
auto_rsi,0.0
fmcg_ret,0.0
gold_ret,0.0
crude_wr,0.0
crude_ret,0.0
eem_wr,0.0
inda_rsi,0.0
inda_macd,0.0
eem_rsi,0.0
eem_ret,0.0
us_vix_ret,0.0
us_vix_wr,0.0
us_vix_adx,0.0
it_ret,0.0
rel_ret,0.0
rel_rsi,0.0
hdfc_ret,0.0
rel_wr,0.0
energy_macd,0.0
energy_ret,0.0
metal_wr,0.0
ndx_rsi,0.0
ndx_ret,0.0
bn_rsi,0.0
dxy_ret,0.0
ndx_macd,0.0
icici_ret,0.0
tcs_ret,0.0
infra_wr,0.0
tcs_adx,0.0
icici_wr,0.0
tcs_wr,0.0
itc_ret,0.0
dxy_rsi,0.0
hsi_ret,0.0
copper_ret,0.0
us10y_ret,0.0
shanghai_ret,0.0
nikkei_ret,0.0
silver_ret,0.0
nikkei_rsi,0.0
body_pct,0.0
ret_10d,0.0
ret_5d,0.0
lower_wick,0.0
upper_wick,0.0
buy_pct,0.0
dist_from_high_20,0.0
or_range,0.0
vwap_dev,0.0
