feature,importance
infra_macd,0.016633023
rel_macd,0.016125897
month_cos,0.01546012
macd_hist,0.01490828
auto_adx,0.013441889
energy_wr,0.013342791
itc_macd,0.013032035
vix_ma_ratio,0.012929869
us10y_rsi,0.01255167
vix_lag5,0.012502051
inda_adx,0.012451265
icici_macd,0.012355819
hsi_macd,0.012355122
fmcg_adx,0.01231971
bb_width,0.012065904
metal_adx,0.012062734
pharma_wr,0.012025173
natgas_rsi,0.011989414
energy_macd,0.011949932
copper_macd,0.011643732
dxy_macd,0.011448785
gold_crude_ratio,0.0113394335
sp_ret,0.011316988
vix_usvix_ratio,0.0112591935
cmf_proxy,0.011254411
fmcg_wr,0.011018765
icici_adx,0.010893836
itc_adx,0.01060604
fmcg_rsi,0.010490163
rel_adx,0.010344789
it_rsi,0.010264404
atr_expansion,0.01024826
shanghai_macd,0.010205155
hdfc_adx,0.010098325
range_pctile,0.009990841
fmcg_macd,0.009777454
kc_width,0.009490132
dist_from_high_20,0.009440285
it_adx,0.009424189
crude_macd,0.009320745
infra_rsi,0.009270145
pharma_adx,0.009162905
infra_adx,0.009108077
dxy_rsi,0.008887426
us_vix_wr,0.0088343145
gold_adx,0.008765016
dist_from_low_20,0.008680002
gold_rsi,0.008655695
us_vix_rsi,0.008494004
williams_r,0.008372204
energy_rsi,0.00832459
eem_adx,0.008303603
metal_macd,0.00820676
ret_10d,0.008139302
crude_adx,0.008131599
us_vix_macd,0.008128699
us10y_macd,0.008072949
bn_macd,0.008044707
z20,0.007975489
hdfc_rsi,0.0077521713
nikkei_macd,0.0077037634
tcs_adx,0.0076543773
bn_nifty_ratio,0.007616165
inda_ret,0.00751941
crude_wr,0.007517003
ret_3d,0.007432447
inda_macd,0.007421447
hsi_rsi,0.0072699254
rsi,0.0072253733
crude_rsi,0.0072236774
natgas_macd,0.007206816
energy_adx,0.0072006364
it_macd,0.007197864
vix_pct,0.0071890065
hdfc_wr,0.0071528186
hsi_ret,0.007152568
itc_rsi,0.007093595
month_sin,0.00703048
gold_wr,0.006982824
tcs_macd,0.0069529824
eem_rsi,0.0069471793
shanghai_rsi,0.0068198387
pe_ratio,0.006770252
rsi_lag1,0.006650504
vix_lag2,0.0065675396
vix_change,0.0065134857
eem_macd,0.006492221
copper_rsi,0.006430506
auto_rsi,0.00642295
gold_macd,0.0063882293
spread,0.006312752
hdfc_macd,0.006240227
us_vix_adx,0.006204416
adx,0.006200591
roc_10,0.006034456
vix_lag1,0.0059145214
metal_rsi,0.0057617645
macd_hist_lag3,0.005594501
us_vix_ret,0.0055620787
sell_pct,0.0054476284
ret_5d,0.0053892615
intraday_trend,0.0052072085
auto_macd,0.0051522073
ha_trend,0.004932767
usdinr_z,0.004796919
macd_hist_lag2,0.004782231
gap_pct,0.0045383056
atr_ratio,0.0043041017
itc_wr,0.004281036
macd_hist_lag1,0.004103724
ndx_ret,0.003970241
pharma_ret,0.0038786875
silver_ret,0.0037926852
roc_20,0.0037903497
shanghai_ret,0.0036549957
or_range,0.0036540185
vix_accel,0.0035805746
nikkei_ret,0.003253845
upper_wick,0.0030742115
ndx_rsi,0.0021382878
icici_rsi,0.0020683012
eem_ret,0.0019157169
buy_pct,0.0017977175
copper_ret,0.0012355016
momentum_div,0.0
ema_dist_50,0.0
close_position,0.0
ret_20d,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
rsi_slope,0.0
rsi_lag2,0.0
rsi_lag5,0.0
vix_lag3,0.0
rsi_lag3,0.0
bn_vs_nifty,0.0
vix_spike,0.0
trend,0.0
ema_dist_10,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
roc_5,0.0
gold_ret,0.0
inda_wr,0.0
eem_wr,0.0
rel_ret,0.0
rel_rsi,0.0
hdfc_ret,0.0
rel_wr,0.0
pharma_macd,0.0
energy_ret,0.0
metal_wr,0.0
pharma_rsi,0.0
metal_ret,0.0
it_wr,0.0
auto_wr,0.0
fmcg_ret,0.0
auto_ret,0.0
it_ret,0.0
crude_ret,0.0
inda_rsi,0.0
tcs_rsi,0.0
tcs_ret,0.0
infra_wr,0.0
itc_ret,0.0
ndx_macd,0.0
dxy_ret,0.0
bn_rsi,0.0
infra_ret,0.0
icici_ret,0.0
tcs_wr,0.0
icici_wr,0.0
nikkei_rsi,0.0
natgas_ret,0.0
silver_macd,0.0
silver_rsi,0.0
us10y_ret,0.0
lower_wick,0.0
body_pct,0.0
consec_up,0.0
vwap_dev,0.0
