feature,importance
energy_wr,0.021877192
infra_macd,0.021076161
rel_macd,0.019369658
pharma_wr,0.01931362
vix_ma_ratio,0.019291935
nikkei_macd,0.01918617
month_cos,0.018363044
auto_adx,0.01820828
energy_macd,0.018061636
macd_hist,0.017917844
inda_adx,0.017783655
bb_width,0.017659545
it_adx,0.017285662
eem_adx,0.017207354
fmcg_adx,0.017193075
sp_ret,0.016689865
us10y_rsi,0.01612657
tcs_macd,0.01603043
gold_crude_ratio,0.015783127
hsi_macd,0.015709823
vix_lag5,0.015501422
fmcg_wr,0.015398632
icici_macd,0.015366354
itc_macd,0.01510696
kc_width,0.014545013
hdfc_rsi,0.014382359
shanghai_macd,0.014326299
metal_adx,0.0142307
vix_usvix_ratio,0.01409425
copper_macd,0.013870837
gold_rsi,0.013704331
pharma_adx,0.01360401
itc_wr,0.013083027
month_sin,0.012753272
energy_adx,0.01256364
crude_rsi,0.012454726
crude_macd,0.012433473
us10y_macd,0.012343157
fmcg_macd,0.0123351365
hdfc_adx,0.012304689
itc_adx,0.012218601
rel_adx,0.012208212
gold_adx,0.012092933
infra_adx,0.012060953
us_vix_macd,0.011982052
roc_10,0.011705314
rsi,0.0116498945
natgas_rsi,0.011011801
cmf_proxy,0.010869585
dist_from_high_20,0.010855115
crude_adx,0.010768344
infra_rsi,0.010692017
williams_r,0.010471674
us_vix_wr,0.010257848
icici_adx,0.010218573
atr_expansion,0.010024841
metal_macd,0.009922618
fmcg_rsi,0.009850583
inda_macd,0.009228551
dxy_macd,0.008645652
bn_nifty_ratio,0.008586316
icici_wr,0.008531888
hdfc_wr,0.00852335
vix_pct,0.008457836
hsi_ret,0.008412771
bn_macd,0.008375018
hdfc_macd,0.007532727
us_vix_ret,0.0074608237
spread,0.0073749474
adx,0.007352482
pe_ratio,0.0072505567
hsi_rsi,0.0071425475
natgas_macd,0.006837899
macd_hist_lag2,0.006012022
ha_trend,0.005719193
macd_hist_lag1,0.0056684343
icici_ret,0.0048540873
usdinr_z,0.0044776523
us_vix_rsi,0.004429622
itc_rsi,0.0040890956
silver_rsi,0.004029876
gold_macd,0.003957349
sell_pct,0.0036514266
rsi_lag5,0.0
vix_lag1,0.0
vix_lag2,0.0
vix_lag3,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
close_position,0.0
ema_dist_50,0.0
range_pctile,0.0
ema_dist_10,0.0
engulfing,0.0
roc_20,0.0
gap_filled,0.0
gap_pct,0.0
obv_slope,0.0
roc_5,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
vix_accel,0.0
macd_hist_lag3,0.0
rsi_slope,0.0
z20,0.0
vix_spike,0.0
vix_change,0.0
trend,0.0
atr_ratio,0.0
bn_vs_nifty,0.0
rsi_lag1,0.0
rsi_lag2,0.0
rsi_lag3,0.0
rel_wr,0.0
hdfc_ret,0.0
rel_rsi,0.0
rel_ret,0.0
energy_rsi,0.0
energy_ret,0.0
pharma_macd,0.0
metal_ret,0.0
metal_rsi,0.0
metal_wr,0.0
pharma_ret,0.0
pharma_rsi,0.0
auto_ret,0.0
it_wr,0.0
it_macd,0.0
it_rsi,0.0
auto_wr,0.0
auto_macd,0.0
auto_rsi,0.0
fmcg_ret,0.0
it_ret,0.0
gold_ret,0.0
crude_ret,0.0
eem_wr,0.0
inda_wr,0.0
eem_ret,0.0
eem_rsi,0.0
eem_macd,0.0
inda_rsi,0.0
crude_wr,0.0
us_vix_adx,0.0
gold_wr,0.0
itc_ret,0.0
tcs_adx,0.0
tcs_wr,0.0
icici_rsi,0.0
copper_ret,0.0
copper_rsi,0.0
ndx_rsi,0.0
ndx_macd,0.0
ndx_ret,0.0
bn_rsi,0.0
dxy_ret,0.0
dxy_rsi,0.0
tcs_rsi,0.0
tcs_ret,0.0
infra_wr,0.0
infra_ret,0.0
shanghai_rsi,0.0
shanghai_ret,0.0
nikkei_ret,0.0
nikkei_rsi,0.0
natgas_ret,0.0
silver_macd,0.0
us10y_ret,0.0
silver_ret,0.0
lower_wick,0.0
ret_3d,0.0
body_pct,0.0
upper_wick,0.0
ret_10d,0.0
ret_5d,0.0
dist_from_low_20,0.0
consec_up,0.0
buy_pct,0.0
or_range,0.0
vwap_dev,0.0
intraday_trend,0.0
