feature,importance
kc_width,0.015644751
infra_macd,0.014198949
month_sin,0.014163909
copper_macd,0.013789027
eem_adx,0.013479784
energy_wr,0.013119219
inda_adx,0.012915483
gold_crude_ratio,0.012900332
sp_ret,0.012578883
auto_adx,0.0125605995
auto_macd,0.012488985
metal_ret,0.012316886
us10y_macd,0.012175754
pharma_wr,0.012067067
hsi_rsi,0.012058967
fmcg_macd,0.01204942
bb_width,0.012038029
vix_pct,0.011888364
fmcg_adx,0.01177239
consec_up,0.011669224
energy_macd,0.011482443
itc_macd,0.011438771
inda_rsi,0.01141572
rsi,0.011382819
vix_ma_ratio,0.011164616
metal_adx,0.0107167205
crude_adx,0.010530441
it_adx,0.010494058
infra_adx,0.010360563
icici_macd,0.010274679
hsi_macd,0.010262875
gold_macd,0.010240648
eem_macd,0.01007649
tcs_rsi,0.010074083
sell_pct,0.009765671
fmcg_rsi,0.009754179
energy_rsi,0.0097158775
us_vix_macd,0.009653947
tcs_macd,0.009633798
pharma_macd,0.009556175
icici_adx,0.0095357485
energy_adx,0.009503263
crude_macd,0.009473088
hdfc_adx,0.0094429115
vix_lag1,0.009423829
pharma_adx,0.009335398
natgas_rsi,0.00933156
hdfc_macd,0.009255914
ema_dist_50,0.009244015
bn_macd,0.009230277
eem_ret,0.00916339
us_vix_rsi,0.00916022
z20,0.008994777
us_vix_wr,0.008868322
month_cos,0.008806124
crude_rsi,0.008772318
dxy_macd,0.00862034
shanghai_macd,0.00855902
rsi_lag2,0.008531623
rel_adx,0.0084433295
silver_macd,0.008413816
metal_rsi,0.008283428
it_rsi,0.008165232
bn_nifty_ratio,0.00815828
atr_expansion,0.008000862
it_macd,0.007897229
spread,0.007823606
it_wr,0.007803961
gold_adx,0.0076664253
vix_usvix_ratio,0.007653329
rsi_lag5,0.007543435
roc_10,0.0074996683
or_range,0.0074418364
dist_from_high_20,0.0074098296
shanghai_rsi,0.007353619
vix_lag2,0.007221218
itc_wr,0.0071400874
roc_5,0.007066577
vix_change,0.0070583746
pe_ratio,0.00702603
cmf_proxy,0.0070104455
natgas_macd,0.0069297194
itc_adx,0.006847643
rsi_lag3,0.0067980597
us_vix_adx,0.0067197117
itc_rsi,0.0067163687
williams_r,0.0064404416
rel_macd,0.0064211553
gold_rsi,0.006318023
us10y_rsi,0.0062933452
metal_macd,0.0061969073
inda_ret,0.0060713296
adx,0.006001914
pharma_ret,0.005938638
silver_rsi,0.00588736
fmcg_wr,0.0058477866
range_pctile,0.0057450463
tcs_adx,0.0056024604
vix_lag5,0.0055547333
rel_wr,0.0054143313
icici_rsi,0.0052347244
bn_rsi,0.0049511725
nikkei_ret,0.004920532
copper_rsi,0.0047839154
vix_accel,0.004412201
macd_hist_lag3,0.004324859
crude_wr,0.0043189987
copper_ret,0.0041286657
hdfc_rsi,0.0040343283
energy_ret,0.0040281937
auto_rsi,0.0038044183
infra_rsi,0.0035851593
natgas_ret,0.0035775343
rel_rsi,0.0032643722
gold_ret,0.0032370859
eem_wr,0.003042981
eem_rsi,0.0028032993
dist_from_low_20,0.0027294287
close_position,0.0023991878
dow_sin,0.0019212138
bn_vs_nifty,0.0015492939
ret_20d,0.0
ema_dist_10,0.0
obv_slope,0.0
momentum_div,0.0
ha_trend,0.0
engulfing,0.0
roc_20,0.0
macd_hist_lag2,0.0
dow_cos,0.0
macd_hist_lag1,0.0
rsi_slope,0.0
bb_squeeze,0.0
rsi_lag1,0.0
vix_lag3,0.0
usdinr_z,0.0
macd_hist,0.0
atr_ratio,0.0
vix_spike,0.0
trend,0.0
gap_pct,0.0
gap_filled,0.0
it_ret,0.0
gold_wr,0.0
crude_ret,0.0
inda_wr,0.0
inda_macd,0.0
rel_ret,0.0
us_vix_ret,0.0
fmcg_ret,0.0
hdfc_ret,0.0
metal_wr,0.0
pharma_rsi,0.0
auto_wr,0.0
hdfc_wr,0.0
auto_ret,0.0
dxy_ret,0.0
ndx_rsi,0.0
ndx_macd,0.0
icici_ret,0.0
infra_wr,0.0
infra_ret,0.0
tcs_ret,0.0
tcs_wr,0.0
dxy_rsi,0.0
icici_wr,0.0
itc_ret,0.0
hsi_ret,0.0
ndx_ret,0.0
us10y_ret,0.0
nikkei_macd,0.0
nikkei_rsi,0.0
silver_ret,0.0
shanghai_ret,0.0
body_pct,0.0
ret_10d,0.0
ret_5d,0.0
ret_3d,0.0
lower_wick,0.0
upper_wick,0.0
buy_pct,0.0
vwap_dev,0.0
intraday_trend,0.0
