feature,importance
infra_macd,0.021029009
itc_macd,0.017298093
energy_macd,0.016982535
copper_macd,0.016914465
auto_adx,0.016194005
inda_adx,0.01572887
month_sin,0.015718602
hsi_macd,0.015488856
vix_lag5,0.015434098
eem_adx,0.015433575
crude_adx,0.015082528
rel_macd,0.015048446
vix_pct,0.014997404
it_macd,0.0149793085
bb_width,0.0149652595
vix_ma_ratio,0.014710443
fmcg_rsi,0.014601479
energy_wr,0.014351611
fmcg_adx,0.014066148
kc_width,0.013970331
pharma_macd,0.013842171
sp_ret,0.013814323
gold_crude_ratio,0.013797524
infra_wr,0.013784178
itc_rsi,0.013549698
icici_macd,0.013192619
us10y_macd,0.013151126
pharma_adx,0.01282623
pharma_wr,0.012521832
atr_ratio,0.012415357
bn_nifty_ratio,0.012211421
tcs_macd,0.012090419
infra_rsi,0.012024992
z20,0.012011581
inda_rsi,0.012004584
us_vix_rsi,0.011614028
us_vix_wr,0.011241239
infra_adx,0.011210736
icici_adx,0.010946612
hdfc_adx,0.01093818
infra_ret,0.0109150335
consec_up,0.010829228
crude_macd,0.010601142
natgas_macd,0.010484396
month_cos,0.010430913
hsi_rsi,0.0103256265
fmcg_macd,0.010066619
roc_10,0.010052243
shanghai_macd,0.009989247
vix_usvix_ratio,0.009916815
metal_adx,0.009841332
crude_rsi,0.009717996
spread,0.009572226
shanghai_rsi,0.009339054
gold_adx,0.009232988
hdfc_rsi,0.009189221
rsi_lag5,0.008910029
crude_wr,0.008563661
ndx_macd,0.008544126
rel_wr,0.008313881
sell_pct,0.008034742
it_wr,0.007886764
bn_rsi,0.007804995
nikkei_macd,0.0077801533
hdfc_macd,0.0077754743
rel_adx,0.007702531
eem_rsi,0.007573322
vix_lag1,0.007475552
ret_3d,0.0074181953
us_vix_macd,0.007359097
ha_trend,0.0072222752
pharma_rsi,0.0071886433
usdinr_z,0.0070785345
icici_rsi,0.0070096073
macd_hist_lag2,0.006885699
us10y_rsi,0.0068856715
roc_20,0.0064595565
metal_macd,0.006384628
fmcg_wr,0.006237067
adx,0.006189373
bn_macd,0.0060639875
metal_rsi,0.0060038073
gold_wr,0.0057680183
intraday_trend,0.005672226
rsi_lag1,0.0055672484
eem_macd,0.0052286074
range_pctile,0.0052017737
itc_wr,0.005185145
icici_wr,0.0048387833
rel_rsi,0.0046338974
metal_ret,0.0045468104
vix_accel,0.004510825
it_adx,0.0044037513
vix_lag2,0.004338095
tcs_rsi,0.0041810987
dist_from_low_20,0.003884064
inda_wr,0.0038373827
ndx_ret,0.0035497043
natgas_rsi,0.0034721158
rsi_slope,0.002967277
energy_adx,0.002603265
vix_lag3,0.002170646
gap_pct,0.0
macd_hist_lag3,0.0
macd_hist_lag1,0.0
vix_change,0.0
vix_spike,0.0
bn_vs_nifty,0.0
trend,0.0
rsi_lag3,0.0
rsi,0.0
williams_r,0.0
macd_hist,0.0
rsi_lag2,0.0
obv_slope,0.0
atr_expansion,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
close_position,0.0
ema_dist_10,0.0
ema_dist_50,0.0
gap_filled,0.0
engulfing,0.0
cmf_proxy,0.0
roc_5,0.0
metal_wr,0.0
energy_ret,0.0
auto_wr,0.0
auto_macd,0.0
auto_rsi,0.0
pharma_ret,0.0
gold_rsi,0.0
gold_ret,0.0
crude_ret,0.0
gold_macd,0.0
inda_macd,0.0
eem_ret,0.0
eem_wr,0.0
fmcg_ret,0.0
auto_ret,0.0
hdfc_wr,0.0
it_ret,0.0
it_rsi,0.0
us_vix_adx,0.0
us_vix_ret,0.0
rel_ret,0.0
hdfc_ret,0.0
energy_rsi,0.0
hsi_ret,0.0
copper_ret,0.0
ndx_rsi,0.0
dxy_macd,0.0
copper_rsi,0.0
dxy_ret,0.0
dxy_rsi,0.0
icici_ret,0.0
tcs_wr,0.0
tcs_adx,0.0
tcs_ret,0.0
itc_ret,0.0
itc_adx,0.0
shanghai_ret,0.0
nikkei_rsi,0.0
natgas_ret,0.0
silver_macd,0.0
silver_rsi,0.0
silver_ret,0.0
us10y_ret,0.0
nikkei_ret,0.0
body_pct,0.0
pe_ratio,0.0
ret_10d,0.0
ret_5d,0.0
lower_wick,0.0
upper_wick,0.0
buy_pct,0.0
dist_from_high_20,0.0
or_range,0.0
vwap_dev,0.0
