feature,importance
infra_macd,0.023886645
vix_ma_ratio,0.02244696
auto_adx,0.020825816
sp_ret,0.020634752
eem_adx,0.020387823
us_vix_macd,0.019954033
inda_adx,0.019756595
itc_macd,0.019572249
nikkei_macd,0.019440604
pharma_wr,0.01898224
energy_macd,0.018939888
bb_width,0.018179081
energy_wr,0.017991235
shanghai_macd,0.01745464
month_sin,0.017343076
fmcg_adx,0.017305618
copper_macd,0.017001987
icici_macd,0.016753005
hsi_macd,0.01673049
us10y_macd,0.016633382
bn_macd,0.016269365
fmcg_rsi,0.015970392
us10y_rsi,0.015773728
kc_width,0.015575313
gold_crude_ratio,0.01554923
rel_ret,0.015475359
vix_lag5,0.015416205
hdfc_rsi,0.015124335
gold_rsi,0.015049691
it_adx,0.014833943
crude_adx,0.0147033455
macd_hist,0.014616172
pharma_adx,0.014601524
rel_macd,0.014599732
natgas_rsi,0.014449603
dxy_macd,0.014391513
metal_adx,0.014145423
rel_adx,0.014062944
us_vix_ret,0.0140621215
natgas_macd,0.013730678
fmcg_macd,0.013425189
vix_usvix_ratio,0.013102219
fmcg_wr,0.013066649
hdfc_adx,0.012899608
gold_adx,0.0127548305
bn_nifty_ratio,0.012398046
spread,0.012396939
shanghai_rsi,0.012338476
crude_rsi,0.012242422
infra_adx,0.01220584
us_vix_wr,0.012032212
metal_macd,0.011486496
crude_macd,0.011413031
williams_r,0.010959497
silver_macd,0.010771679
hsi_rsi,0.01016069
itc_rsi,0.009865102
macd_hist_lag3,0.009394126
hdfc_wr,0.009280504
hdfc_macd,0.008993476
vix_lag2,0.008992689
it_rsi,0.008856519
icici_wr,0.008799397
pe_ratio,0.007312778
ha_trend,0.0067878123
infra_rsi,0.0066880453
icici_rsi,0.0066258493
vix_pct,0.006216797
dist_from_low_20,0.0061289812
auto_macd,0.0058817826
macd_hist_lag2,0.0057878513
macd_hist_lag1,0.0052105105
silver_ret,0.004589907
buy_pct,0.0023133655
inda_ret,0.0
ema_dist_50,0.0
ret_20d,0.0
momentum_div,0.0
close_position,0.0
usdinr_z,0.0
trend,0.0
rsi_lag2,0.0
rsi_lag1,0.0
rsi_lag3,0.0
rsi_lag5,0.0
vix_lag1,0.0
vix_lag3,0.0
z20,0.0
rsi,0.0
bn_vs_nifty,0.0
vix_spike,0.0
adx,0.0
range_pctile,0.0
ema_dist_10,0.0
engulfing,0.0
cmf_proxy,0.0
gap_filled,0.0
gap_pct,0.0
obv_slope,0.0
roc_10,0.0
roc_20,0.0
roc_5,0.0
bb_squeeze,0.0
atr_expansion,0.0
dow_cos,0.0
dow_sin,0.0
month_cos,0.0
rsi_slope,0.0
vix_accel,0.0
vix_change,0.0
atr_ratio,0.0
rel_wr,0.0
hdfc_ret,0.0
rel_rsi,0.0
us_vix_adx,0.0
gold_wr,0.0
gold_macd,0.0
us_vix_rsi,0.0
inda_macd,0.0
energy_adx,0.0
energy_rsi,0.0
pharma_macd,0.0
energy_ret,0.0
metal_rsi,0.0
metal_wr,0.0
pharma_ret,0.0
pharma_rsi,0.0
metal_ret,0.0
it_wr,0.0
it_macd,0.0
it_ret,0.0
auto_ret,0.0
auto_rsi,0.0
auto_wr,0.0
fmcg_ret,0.0
gold_ret,0.0
crude_wr,0.0
crude_ret,0.0
eem_wr,0.0
inda_wr,0.0
eem_ret,0.0
eem_rsi,0.0
eem_macd,0.0
inda_rsi,0.0
icici_adx,0.0
itc_ret,0.0
tcs_ret,0.0
tcs_macd,0.0
tcs_rsi,0.0
infra_wr,0.0
infra_ret,0.0
hsi_ret,0.0
copper_rsi,0.0
copper_ret,0.0
ndx_macd,0.0
ndx_ret,0.0
ndx_rsi,0.0
dxy_ret,0.0
dxy_rsi,0.0
itc_adx,0.0
itc_wr,0.0
bn_rsi,0.0
tcs_adx,0.0
icici_ret,0.0
tcs_wr,0.0
nikkei_ret,0.0
nikkei_rsi,0.0
natgas_ret,0.0
silver_rsi,0.0
us10y_ret,0.0
shanghai_ret,0.0
lower_wick,0.0
ret_3d,0.0
body_pct,0.0
upper_wick,0.0
ret_10d,0.0
ret_5d,0.0
dist_from_high_20,0.0
consec_up,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
intraday_trend,0.0
