feature,importance
vix_lag2,0.019378316
fmcg_macd,0.016076116
tcs_macd,0.015501738
copper_macd,0.015126772
energy_wr,0.014872021
month_sin,0.014553037
infra_macd,0.013997533
eem_adx,0.013802955
auto_macd,0.01314807
gold_macd,0.01308978
kc_width,0.013048366
auto_adx,0.012619865
sp_ret,0.012542539
vix_ma_ratio,0.012434078
gold_crude_ratio,0.012384126
hsi_rsi,0.012253261
bb_width,0.012068971
us10y_macd,0.012031419
fmcg_adx,0.011979789
itc_macd,0.011964797
pharma_wr,0.011952829
sell_pct,0.011415453
inda_rsi,0.011380946
icici_macd,0.011342774
metal_adx,0.011137084
crude_adx,0.011127465
inda_adx,0.0110893715
crude_rsi,0.011008331
it_adx,0.010884287
consec_up,0.0103873145
roc_10,0.010284392
itc_adx,0.010265079
hdfc_adx,0.010091159
crude_macd,0.010026377
fmcg_rsi,0.01001045
natgas_rsi,0.00998527
us_vix_macd,0.0099733835
us10y_rsi,0.0099608265
hsi_macd,0.009879333
vix_lag1,0.009788289
energy_macd,0.00977613
energy_adx,0.009739886
rel_adx,0.009622107
vix_pct,0.009612266
pharma_rsi,0.0095959
infra_adx,0.009581121
bn_macd,0.009571417
z20,0.00955718
ema_dist_50,0.009549017
month_cos,0.009453852
pharma_macd,0.009381767
bn_nifty_ratio,0.009380593
us_vix_rsi,0.009285984
pharma_adx,0.009270179
it_rsi,0.009146321
inda_ret,0.009117028
it_macd,0.009055066
us_vix_adx,0.008984615
williams_r,0.0089590335
macd_hist,0.008950202
us_vix_wr,0.008859945
metal_macd,0.008638633
shanghai_rsi,0.008624974
rsi_lag3,0.008565124
infra_ret,0.008302066
dist_from_high_20,0.008185324
energy_rsi,0.008152287
it_wr,0.008057818
vix_usvix_ratio,0.008018321
trend,0.007866808
metal_ret,0.00786191
rel_wr,0.007835522
atr_expansion,0.007826958
rel_macd,0.0077892253
cmf_proxy,0.007782847
pe_ratio,0.0077089304
infra_rsi,0.0075780735
spread,0.0075651878
dist_from_low_20,0.0074393605
rsi_lag2,0.007412497
itc_rsi,0.0073743258
fmcg_wr,0.007340656
or_range,0.0070861913
metal_rsi,0.006942118
gold_adx,0.0069135935
natgas_macd,0.0066355118
tcs_rsi,0.0066227494
hdfc_rsi,0.0065341066
rsi_lag5,0.0062390915
shanghai_macd,0.006202498
roc_20,0.0061380947
adx,0.0060719303
silver_macd,0.005963983
pharma_ret,0.005593998
icici_adx,0.0055553014
itc_wr,0.005550065
rsi_lag1,0.0052280515
vix_lag5,0.0050307326
icici_rsi,0.0049934923
ndx_macd,0.004942376
copper_rsi,0.0048257643
range_pctile,0.004726715
nikkei_ret,0.0046038553
gold_rsi,0.0044748764
auto_rsi,0.0038179369
tcs_adx,0.0037774406
dxy_macd,0.0033314868
icici_ret,0.0030423752
bn_vs_nifty,0.0029971711
itc_ret,0.002876945
close_position,0.0025238502
dow_sin,0.0020288615
eem_rsi,0.0014885053
usdinr_z,0.0
atr_ratio,0.0
vix_change,0.0
vix_lag3,0.0
rsi,0.0
vix_spike,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
ema_dist_10,0.0
obv_slope,0.0
gap_pct,0.0
gap_filled,0.0
engulfing,0.0
roc_5,0.0
rsi_slope,0.0
macd_hist_lag2,0.0
macd_hist_lag3,0.0
macd_hist_lag1,0.0
vix_accel,0.0
dow_cos,0.0
bb_squeeze,0.0
inda_wr,0.0
inda_macd,0.0
crude_ret,0.0
eem_wr,0.0
eem_ret,0.0
it_ret,0.0
fmcg_ret,0.0
eem_macd,0.0
gold_ret,0.0
crude_wr,0.0
gold_wr,0.0
us_vix_ret,0.0
rel_ret,0.0
rel_rsi,0.0
hdfc_ret,0.0
hdfc_macd,0.0
energy_ret,0.0
metal_wr,0.0
auto_wr,0.0
hdfc_wr,0.0
auto_ret,0.0
hsi_ret,0.0
ndx_ret,0.0
copper_ret,0.0
infra_wr,0.0
tcs_ret,0.0
tcs_wr,0.0
ndx_rsi,0.0
dxy_ret,0.0
bn_rsi,0.0
dxy_rsi,0.0
icici_wr,0.0
natgas_ret,0.0
silver_rsi,0.0
us10y_ret,0.0
silver_ret,0.0
shanghai_ret,0.0
nikkei_rsi,0.0
nikkei_macd,0.0
body_pct,0.0
ret_10d,0.0
ret_5d,0.0
ret_3d,0.0
lower_wick,0.0
upper_wick,0.0
buy_pct,0.0
vwap_dev,0.0
intraday_trend,0.0
