feature,importance
vix_lag1,0.017760023
infra_macd,0.01557523
energy_macd,0.014625383
copper_macd,0.013725259
itc_macd,0.013486078
kc_width,0.013424078
fmcg_macd,0.013362095
auto_adx,0.013143945
energy_wr,0.012992036
it_rsi,0.012480552
eem_adx,0.012007779
it_macd,0.011862821
vix_pct,0.011859371
sp_ret,0.011851684
hsi_macd,0.011804347
fmcg_rsi,0.011732471
us_vix_wr,0.0115715135
sell_pct,0.011536723
fmcg_adx,0.011440828
us10y_macd,0.011437671
bb_width,0.011431536
pharma_adx,0.01139707
bn_rsi,0.011370574
vix_ma_ratio,0.011013873
energy_rsi,0.010878847
icici_macd,0.010812841
hdfc_adx,0.010735481
gold_crude_ratio,0.010615735
energy_adx,0.010425279
month_cos,0.010408385
bn_nifty_ratio,0.010295034
month_sin,0.010181667
hdfc_rsi,0.010099657
crude_adx,0.010070845
shanghai_rsi,0.010063218
inda_adx,0.010011251
tcs_macd,0.009947526
infra_adx,0.009926267
us_vix_rsi,0.009836409
roc_5,0.0098135965
rsi,0.009735517
eem_macd,0.00965055
natgas_macd,0.009648174
gold_adx,0.009586762
atr_ratio,0.009545523
pharma_wr,0.009538582
crude_rsi,0.009449509
infra_rsi,0.009433251
pharma_macd,0.0093871625
us_vix_macd,0.009252079
icici_rsi,0.009134907
macd_hist,0.009072755
us10y_rsi,0.0090710865
gold_macd,0.00899132
ema_dist_10,0.008936986
williams_r,0.008903149
itc_adx,0.008900787
pe_ratio,0.008776668
crude_macd,0.008512435
vix_usvix_ratio,0.008444703
inda_rsi,0.008316104
z20,0.008169504
vix_lag5,0.0080785975
itc_rsi,0.007910989
fmcg_wr,0.0078557255
vix_lag2,0.007830491
nikkei_macd,0.0076725925
metal_macd,0.007551618
spread,0.0074231857
gold_rsi,0.0072743357
tcs_rsi,0.0071234037
hdfc_macd,0.0071144532
icici_adx,0.007059957
shanghai_macd,0.0070042633
rsi_lag5,0.006976005
dist_from_low_20,0.0069456175
dxy_ret,0.0069428533
us_vix_adx,0.0068879556
consec_up,0.0068501746
auto_macd,0.006775798
tcs_adx,0.0067444807
dxy_macd,0.0067260293
rsi_lag3,0.0066474895
macd_hist_lag3,0.0066344696
metal_adx,0.006591672
it_adx,0.0064460617
ret_3d,0.006442338
ha_trend,0.006366792
silver_rsi,0.006234724
rel_adx,0.0062245773
eem_wr,0.006199429
hdfc_wr,0.0061202
cmf_proxy,0.006110129
hsi_rsi,0.005977186
tcs_wr,0.005794805
metal_rsi,0.005736767
rel_wr,0.0056891083
dxy_rsi,0.0054696114
gold_wr,0.005360088
copper_rsi,0.005301134
macd_hist_lag1,0.0050415564
rel_rsi,0.0048737996
adx,0.0048555024
bn_macd,0.0046475353
us10y_ret,0.0043430417
gold_ret,0.00428503
macd_hist_lag2,0.00418024
ndx_macd,0.004155895
inda_macd,0.003937125
intraday_trend,0.0038438474
gap_pct,0.003700784
rsi_slope,0.0035750777
ema_dist_50,0.003364085
pharma_rsi,0.0032816136
body_pct,0.0031653703
metal_ret,0.003057865
bn_vs_nifty,0.0029699549
crude_wr,0.0029515869
silver_macd,0.0026668159
dist_from_high_20,0.0025638891
vix_accel,0.0017851142
upper_wick,0.0011866742
inda_ret,0.0
range_pctile,0.0
ret_20d,0.0
momentum_div,0.0
close_position,0.0
roc_10,0.0
roc_20,0.0
dow_cos,0.0
bb_squeeze,0.0
atr_expansion,0.0
dow_sin,0.0
rsi_lag2,0.0
vix_lag3,0.0
usdinr_z,0.0
trend,0.0
vix_change,0.0
vix_spike,0.0
rsi_lag1,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
crude_ret,0.0
inda_wr,0.0
eem_rsi,0.0
eem_ret,0.0
us_vix_ret,0.0
rel_ret,0.0
rel_macd,0.0
hdfc_ret,0.0
energy_ret,0.0
pharma_ret,0.0
metal_wr,0.0
it_wr,0.0
auto_ret,0.0
auto_rsi,0.0
auto_wr,0.0
fmcg_ret,0.0
it_ret,0.0
infra_wr,0.0
infra_ret,0.0
tcs_ret,0.0
itc_wr,0.0
icici_ret,0.0
icici_wr,0.0
itc_ret,0.0
hsi_ret,0.0
copper_ret,0.0
ndx_ret,0.0
ndx_rsi,0.0
nikkei_rsi,0.0
nikkei_ret,0.0
silver_ret,0.0
shanghai_ret,0.0
natgas_rsi,0.0
natgas_ret,0.0
lower_wick,0.0
ret_5d,0.0
ret_10d,0.0
buy_pct,0.0
or_range,0.0
vwap_dev,0.0
