feature,importance
infra_macd,0.018181324
fmcg_rsi,0.016558364
vix_lag5,0.015090605
infra_rsi,0.01483562
bn_nifty_ratio,0.014215397
copper_macd,0.014109165
vix_ma_ratio,0.013694296
itc_macd,0.013402841
auto_adx,0.013247241
kc_width,0.012757626
hsi_macd,0.01271356
crude_adx,0.012524241
dxy_rsi,0.012404731
bb_width,0.012269811
inda_adx,0.012261181
gold_crude_ratio,0.012218416
hdfc_adx,0.012197031
sp_ret,0.011887985
icici_macd,0.011756877
us10y_macd,0.011716108
energy_macd,0.011636252
fmcg_adx,0.011601855
energy_wr,0.011313958
rel_macd,0.0112093
us_vix_wr,0.010947722
infra_ret,0.010812715
vix_pct,0.010496343
us_vix_rsi,0.010294779
fmcg_macd,0.01015967
month_sin,0.010091027
pharma_adx,0.010069133
vix_usvix_ratio,0.010068275
roc_10,0.00977452
it_wr,0.009753934
pharma_wr,0.009682481
z20,0.009599856
hdfc_wr,0.009546712
atr_ratio,0.009479108
energy_adx,0.009435843
hdfc_macd,0.009410549
gold_rsi,0.009212347
it_rsi,0.009181633
crude_macd,0.0091663385
month_cos,0.0089857485
natgas_macd,0.00893996
itc_rsi,0.008824722
infra_adx,0.008701408
ndx_macd,0.008676449
rsi_lag2,0.008631875
shanghai_rsi,0.008627247
spread,0.008605156
gold_adx,0.008460038
it_macd,0.008448716
consec_up,0.008410118
ha_trend,0.008408698
energy_rsi,0.008358154
sell_pct,0.008222482
bn_rsi,0.008191108
pe_ratio,0.008182799
icici_rsi,0.0080788545
rsi_lag3,0.008055297
icici_adx,0.008010618
rsi_lag5,0.007899046
williams_r,0.007840107
vwap_dev,0.0077885906
pharma_macd,0.007765691
tcs_macd,0.007734574
macd_hist_lag3,0.0077222567
metal_adx,0.007539887
infra_wr,0.007506288
rel_adx,0.0074485233
gold_macd,0.0074048
shanghai_macd,0.007249479
fmcg_wr,0.0071652154
vix_lag3,0.007099641
ema_dist_50,0.0069604428
roc_5,0.0066552977
cmf_proxy,0.006601782
intraday_trend,0.0065556844
ret_3d,0.006534861
metal_rsi,0.0063879187
macd_hist_lag2,0.006332508
eem_adx,0.0063147955
inda_rsi,0.006250054
hsi_rsi,0.006176804
it_adx,0.0061364225
us10y_rsi,0.006111596
nikkei_rsi,0.005946546
bn_macd,0.0058874595
dxy_macd,0.0058870064
nikkei_macd,0.0057708966
rel_rsi,0.005711995
nikkei_ret,0.0055641877
hdfc_rsi,0.0055091023
atr_expansion,0.00547782
silver_macd,0.005235646
rel_wr,0.0052282675
adx,0.005146824
metal_macd,0.004957814
rsi_lag1,0.0049370634
pharma_rsi,0.004918124
metal_ret,0.0049071237
range_pctile,0.004707653
crude_rsi,0.0044935993
vix_change,0.004374445
silver_rsi,0.0043293647
macd_hist_lag1,0.004188357
vix_lag2,0.004171832
itc_adx,0.0041032485
vix_accel,0.0040404513
shanghai_ret,0.003937204
gold_wr,0.0039351312
body_pct,0.0037761366
eem_rsi,0.003686541
us10y_ret,0.0036206683
dist_from_low_20,0.0035708179
auto_rsi,0.0032233074
bn_vs_nifty,0.0032170948
tcs_adx,0.0030357044
tcs_ret,0.0028235053
rsi_slope,0.0028203442
icici_ret,0.0027331025
lower_wick,0.002447125
gold_ret,0.0024326548
tcs_rsi,0.0015236309
dist_from_high_20,0.0007337005
momentum_div,0.0
inda_ret,0.0
ret_20d,0.0
dow_cos,0.0
bb_squeeze,0.0
dow_sin,0.0
trend,0.0
vix_spike,0.0
vix_lag1,0.0
usdinr_z,0.0
macd_hist,0.0
rsi,0.0
close_position,0.0
ema_dist_10,0.0
gap_pct,0.0
gap_filled,0.0
engulfing,0.0
roc_20,0.0
obv_slope,0.0
eem_ret,0.0
eem_macd,0.0
inda_wr,0.0
inda_macd,0.0
rel_ret,0.0
hdfc_ret,0.0
energy_ret,0.0
pharma_ret,0.0
metal_wr,0.0
it_ret,0.0
auto_ret,0.0
auto_macd,0.0
auto_wr,0.0
fmcg_ret,0.0
crude_wr,0.0
eem_wr,0.0
crude_ret,0.0
us_vix_ret,0.0
us_vix_adx,0.0
us_vix_macd,0.0
icici_wr,0.0
tcs_wr,0.0
hsi_ret,0.0
copper_rsi,0.0
copper_ret,0.0
ndx_rsi,0.0
ndx_ret,0.0
dxy_ret,0.0
itc_wr,0.0
itc_ret,0.0
natgas_rsi,0.0
natgas_ret,0.0
silver_ret,0.0
upper_wick,0.0
ret_10d,0.0
ret_5d,0.0
buy_pct,0.0
or_range,0.0
