feature,importance
infra_macd,0.016273735
vix_lag2,0.01580276
infra_rsi,0.014874712
vix_pct,0.0147872735
kc_width,0.014041638
copper_macd,0.013911347
itc_macd,0.013784397
auto_adx,0.013319555
fmcg_macd,0.01308901
bn_rsi,0.012674908
fmcg_rsi,0.012306691
sp_ret,0.012196472
eem_adx,0.01216608
us_vix_wr,0.012074697
energy_wr,0.012037483
sell_pct,0.011950623
bb_width,0.011821573
inda_adx,0.01180684
us10y_macd,0.011795303
month_cos,0.011668935
hsi_macd,0.011551883
gold_crude_ratio,0.011481183
pharma_adx,0.011273761
vix_ma_ratio,0.011149627
energy_macd,0.011135067
icici_macd,0.011050025
hdfc_adx,0.010957789
it_macd,0.010955909
crude_rsi,0.0107563175
pharma_wr,0.010749886
hdfc_rsi,0.010660063
rsi_lag1,0.010563518
gold_adx,0.010315875
energy_adx,0.010182961
month_sin,0.010127295
atr_ratio,0.010080282
crude_macd,0.010078237
natgas_macd,0.010065735
fmcg_adx,0.010006489
pharma_macd,0.009896852
shanghai_macd,0.009878835
bn_nifty_ratio,0.009861813
infra_adx,0.009853943
auto_macd,0.009717614
us_vix_rsi,0.00967289
us_vix_macd,0.009638668
crude_adx,0.0095509505
vix_usvix_ratio,0.009532895
itc_rsi,0.009274489
dist_from_low_20,0.009268378
ema_dist_10,0.009223063
itc_adx,0.009176193
rsi,0.009115835
macd_hist,0.0088188
shanghai_rsi,0.008817852
gold_macd,0.008749115
vix_lag5,0.008705182
tcs_macd,0.008398805
icici_adx,0.008330003
z20,0.00830765
us_vix_adx,0.008213202
roc_5,0.008190206
metal_adx,0.0080984915
macd_hist_lag3,0.008050051
us10y_rsi,0.0080454545
rel_adx,0.00794283
inda_rsi,0.007897186
rsi_lag5,0.00784087
tcs_rsi,0.007648795
consec_up,0.0076120035
pe_ratio,0.00761117
spread,0.00758646
pharma_rsi,0.007558447
fmcg_wr,0.007461795
atr_expansion,0.0073999627
ha_trend,0.007289601
gold_rsi,0.007211377
dxy_ret,0.0070879385
ema_dist_50,0.007076724
adx,0.0070046964
hsi_rsi,0.0070018307
cmf_proxy,0.00697795
dxy_macd,0.006903655
hdfc_wr,0.0068775364
bn_macd,0.0065086368
rsi_lag3,0.0064331507
macd_hist_lag2,0.0061387233
hdfc_macd,0.006102369
tcs_adx,0.00590874
it_rsi,0.005768392
vix_lag1,0.0057269377
itc_wr,0.0056036464
copper_rsi,0.0055017024
nikkei_macd,0.005321072
it_adx,0.0052957777
dxy_rsi,0.0052730823
rel_wr,0.005217125
macd_hist_lag1,0.0050675115
rel_rsi,0.0050351834
ndx_macd,0.004961821
metal_rsi,0.0048816153
gold_wr,0.004866718
rel_macd,0.0048236656
eem_wr,0.0047673173
silver_rsi,0.0045758775
metal_wr,0.004533068
intraday_trend,0.0039643715
inda_macd,0.003955559
gap_pct,0.0037619516
body_pct,0.003426061
energy_rsi,0.0033593592
crude_wr,0.0031043596
metal_ret,0.0029879122
bn_vs_nifty,0.0029771095
rsi_slope,0.002914144
silver_macd,0.0028621543
dist_from_high_20,0.0026319718
fmcg_ret,0.0023359372
inda_ret,0.0021300232
upper_wick,0.0012486124
nikkei_rsi,0.0001243492
range_pctile,0.0
close_position,0.0
ret_20d,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
roc_10,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
vix_accel,0.0
trend,0.0
rsi_lag2,0.0
vix_lag3,0.0
usdinr_z,0.0
williams_r,0.0
vix_change,0.0
vix_spike,0.0
roc_20,0.0
obv_slope,0.0
eem_ret,0.0
auto_rsi,0.0
gold_ret,0.0
crude_ret,0.0
eem_rsi,0.0
eem_macd,0.0
inda_wr,0.0
us_vix_ret,0.0
rel_ret,0.0
hdfc_ret,0.0
energy_ret,0.0
pharma_ret,0.0
metal_macd,0.0
it_ret,0.0
auto_ret,0.0
it_wr,0.0
auto_wr,0.0
ndx_rsi,0.0
infra_wr,0.0
tcs_ret,0.0
infra_ret,0.0
tcs_wr,0.0
icici_rsi,0.0
icici_ret,0.0
icici_wr,0.0
itc_ret,0.0
hsi_ret,0.0
copper_ret,0.0
ndx_ret,0.0
natgas_ret,0.0
nikkei_ret,0.0
shanghai_ret,0.0
us10y_ret,0.0
silver_ret,0.0
natgas_rsi,0.0
ret_5d,0.0
ret_3d,0.0
lower_wick,0.0
ret_10d,0.0
buy_pct,0.0
or_range,0.0
vwap_dev,0.0
