feature,importance
gold_crude_ratio,0.019663105
copper_macd,0.018200489
us10y_macd,0.016915092
eem_adx,0.01614857
hsi_macd,0.01550551
fmcg_adx,0.015162883
infra_macd,0.015071285
itc_macd,0.014959955
vix_ma_ratio,0.014799007
energy_wr,0.014649889
pharma_wr,0.014553103
vix_lag1,0.013901256
auto_rsi,0.013627102
z20,0.013583464
sp_ret,0.013490501
icici_macd,0.013169299
hdfc_adx,0.013029655
crude_macd,0.013025626
pharma_adx,0.012993158
atr_ratio,0.012939225
kc_width,0.012892622
bb_width,0.012745832
fmcg_rsi,0.012668017
dxy_macd,0.012638246
it_rsi,0.01255483
auto_adx,0.012550307
bn_macd,0.012318471
hdfc_rsi,0.012188326
inda_adx,0.01182211
month_sin,0.011503331
icici_adx,0.01142139
crude_adx,0.011339886
dxy_rsi,0.011298613
spread,0.011229161
us10y_rsi,0.011189726
vix_pct,0.011113277
pharma_macd,0.011098411
itc_adx,0.01108778
tcs_macd,0.011033865
gold_adx,0.010967925
silver_macd,0.010966217
rel_macd,0.010899055
nikkei_macd,0.01082976
gold_rsi,0.0107848765
infra_ret,0.010726024
us_vix_rsi,0.01066581
month_cos,0.010605933
us_vix_macd,0.010575704
intraday_trend,0.010556296
crude_rsi,0.010547904
metal_rsi,0.0104506565
vix_lag2,0.010193834
crude_wr,0.00998579
infra_adx,0.009978926
hsi_rsi,0.009940123
shanghai_rsi,0.009918079
shanghai_macd,0.009647481
vix_usvix_ratio,0.009471467
us_vix_adx,0.0093636075
atr_expansion,0.009293322
energy_adx,0.009282865
sell_pct,0.009172549
metal_adx,0.009057059
itc_rsi,0.008711746
consec_up,0.008659781
natgas_macd,0.008527245
tcs_rsi,0.008510681
bn_nifty_ratio,0.008401619
it_ret,0.008226167
eem_macd,0.008127014
roc_10,0.008020553
ema_dist_50,0.007850642
it_adx,0.007808252
ret_3d,0.0077875243
rel_wr,0.007503378
ema_dist_10,0.0073160194
or_range,0.007183803
metal_macd,0.0070903087
macd_hist_lag3,0.0070091793
rel_adx,0.0069902716
us_vix_wr,0.006913548
inda_wr,0.0067704893
dist_from_low_20,0.0066830944
icici_rsi,0.006665256
hdfc_macd,0.0064639268
macd_hist_lag2,0.0064269193
adx,0.006053661
metal_ret,0.0058371406
gold_macd,0.005821172
silver_rsi,0.005812037
infra_rsi,0.0054779137
tcs_adx,0.0051995544
it_wr,0.0050219884
eem_rsi,0.004992076
fmcg_wr,0.00496677
cmf_proxy,0.0044545135
ndx_ret,0.003123322
fmcg_macd,0.0020182186
upper_wick,0.0013918154
nikkei_ret,0.0011252898
rsi_lag5,0.0010935041
dow_cos,0.0
dow_sin,0.0
vix_lag5,0.0
macd_hist_lag1,0.0
vix_accel,0.0
vix_spike,0.0
williams_r,0.0
macd_hist,0.0
rsi,0.0
vix_change,0.0
usdinr_z,0.0
trend,0.0
bn_vs_nifty,0.0
vix_lag3,0.0
rsi_lag3,0.0
rsi_lag2,0.0
rsi_lag1,0.0
bb_squeeze,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
range_pctile,0.0
gap_filled,0.0
engulfing,0.0
roc_20,0.0
roc_5,0.0
gap_pct,0.0
obv_slope,0.0
rsi_slope,0.0
pharma_ret,0.0
auto_wr,0.0
metal_wr,0.0
gold_ret,0.0
eem_wr,0.0
crude_ret,0.0
us_vix_ret,0.0
inda_rsi,0.0
inda_macd,0.0
eem_ret,0.0
fmcg_ret,0.0
auto_ret,0.0
auto_macd,0.0
hdfc_wr,0.0
it_macd,0.0
gold_wr,0.0
rel_rsi,0.0
rel_ret,0.0
hdfc_ret,0.0
energy_rsi,0.0
energy_macd,0.0
energy_ret,0.0
pharma_rsi,0.0
ndx_rsi,0.0
itc_wr,0.0
copper_ret,0.0
ndx_macd,0.0
icici_ret,0.0
tcs_wr,0.0
infra_wr,0.0
tcs_ret,0.0
icici_wr,0.0
itc_ret,0.0
bn_rsi,0.0
dxy_ret,0.0
hsi_ret,0.0
copper_rsi,0.0
natgas_rsi,0.0
natgas_ret,0.0
nikkei_rsi,0.0
shanghai_ret,0.0
us10y_ret,0.0
silver_ret,0.0
ret_10d,0.0
ret_5d,0.0
lower_wick,0.0
body_pct,0.0
pe_ratio,0.0
dist_from_high_20,0.0
buy_pct,0.0
vwap_dev,0.0
