feature,importance
us10y_macd,0.021107998
fmcg_adx,0.018094616
eem_adx,0.01773912
copper_macd,0.01742663
hsi_macd,0.017182738
gold_crude_ratio,0.016540468
itc_macd,0.016490545
infra_macd,0.016392164
energy_rsi,0.015328653
vix_ma_ratio,0.015114587
sp_ret,0.014687167
crude_rsi,0.01464376
z20,0.014623635
energy_wr,0.014615751
kc_width,0.014521522
bb_width,0.013925296
auto_adx,0.013913708
pharma_wr,0.013418527
inda_rsi,0.013388735
it_rsi,0.013261135
fmcg_rsi,0.013258852
icici_adx,0.013123859
icici_macd,0.012795304
bn_macd,0.012753063
atr_ratio,0.0127405925
metal_rsi,0.012464822
natgas_macd,0.012348551
crude_adx,0.012269888
pharma_adx,0.012191901
crude_macd,0.012064131
energy_adx,0.011852354
month_sin,0.0117593175
infra_adx,0.011666077
inda_adx,0.011631426
dxy_macd,0.011622683
infra_rsi,0.011317652
spread,0.01125205
intraday_trend,0.011238211
energy_macd,0.011235456
month_cos,0.011200288
us_vix_macd,0.011190135
roc_10,0.011137116
infra_ret,0.0111100245
dxy_rsi,0.0108353095
vix_usvix_ratio,0.010802229
vix_pct,0.0107999025
itc_adx,0.010552576
silver_macd,0.010538516
gold_adx,0.010514356
hdfc_adx,0.010314331
shanghai_macd,0.010291629
metal_adx,0.010217674
nikkei_macd,0.010207691
rel_macd,0.010113675
us10y_rsi,0.01009861
tcs_macd,0.010045487
gold_macd,0.009939386
bn_nifty_ratio,0.009441023
it_macd,0.009432967
gold_rsi,0.0093805995
crude_wr,0.009345416
pe_ratio,0.009092799
sell_pct,0.009003563
itc_rsi,0.008973672
consec_up,0.008938384
us_vix_rsi,0.008936296
vix_lag1,0.0088617485
it_ret,0.008664193
hsi_rsi,0.008490273
pharma_macd,0.008438589
dist_from_low_20,0.008324352
usdinr_z,0.007837276
us_vix_adx,0.007714815
eem_macd,0.0076704165
shanghai_rsi,0.0074733263
it_adx,0.0073527326
metal_macd,0.0072209104
macd_hist_lag3,0.00681034
inda_macd,0.006687406
fmcg_wr,0.006547297
rsi_slope,0.0064872294
silver_rsi,0.006424758
macd_hist_lag2,0.006323893
pharma_rsi,0.0057888287
adx,0.005614891
itc_ret,0.0050522774
it_wr,0.0050458205
icici_rsi,0.004778078
rel_wr,0.0046170014
copper_rsi,0.0045888107
metal_ret,0.004346019
range_pctile,0.004204501
gold_wr,0.0038199357
auto_wr,0.0036528027
ndx_ret,0.003116509
cmf_proxy,0.002800217
rsi_lag5,0.00040957227
copper_ret,0.00037862602
obv_slope,0.0
roc_5,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
vix_lag5,0.0
macd_hist_lag1,0.0
atr_expansion,0.0
vix_accel,0.0
williams_r,0.0
macd_hist,0.0
rsi,0.0
vix_spike,0.0
bn_vs_nifty,0.0
trend,0.0
vix_change,0.0
rsi_lag1,0.0
rsi_lag3,0.0
rsi_lag2,0.0
vix_lag2,0.0
vix_lag3,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
ema_dist_50,0.0
ema_dist_10,0.0
engulfing,0.0
roc_20,0.0
gap_filled,0.0
gap_pct,0.0
metal_wr,0.0
auto_rsi,0.0
auto_macd,0.0
fmcg_ret,0.0
hdfc_wr,0.0
us_vix_wr,0.0
inda_wr,0.0
gold_ret,0.0
eem_wr,0.0
eem_rsi,0.0
eem_ret,0.0
crude_ret,0.0
fmcg_macd,0.0
auto_ret,0.0
us_vix_ret,0.0
rel_rsi,0.0
rel_ret,0.0
rel_adx,0.0
hdfc_ret,0.0
hdfc_rsi,0.0
hdfc_macd,0.0
energy_ret,0.0
pharma_ret,0.0
hsi_ret,0.0
dxy_ret,0.0
bn_rsi,0.0
ndx_macd,0.0
ndx_rsi,0.0
icici_wr,0.0
icici_ret,0.0
tcs_rsi,0.0
infra_wr,0.0
tcs_ret,0.0
tcs_wr,0.0
itc_wr,0.0
tcs_adx,0.0
shanghai_ret,0.0
natgas_rsi,0.0
natgas_ret,0.0
us10y_ret,0.0
silver_ret,0.0
nikkei_rsi,0.0
nikkei_ret,0.0
body_pct,0.0
upper_wick,0.0
ret_10d,0.0
ret_5d,0.0
ret_3d,0.0
lower_wick,0.0
buy_pct,0.0
dist_from_high_20,0.0
or_range,0.0
vwap_dev,0.0
