feature,importance
crude_rsi,0.024145246
fmcg_rsi,0.021296838
copper_macd,0.019093156
gold_crude_ratio,0.017939474
infra_rsi,0.017753437
z20,0.017362215
crude_adx,0.016990127
fmcg_wr,0.016961575
itc_macd,0.01695929
icici_macd,0.016914072
infra_macd,0.0168974
inda_adx,0.016802223
sp_ret,0.016147992
bb_width,0.015990177
auto_adx,0.01598092
energy_ret,0.015322457
shanghai_macd,0.015029794
us10y_macd,0.0144676855
hdfc_adx,0.014323345
us10y_rsi,0.014310175
month_sin,0.014040295
consec_up,0.013941088
eem_adx,0.013811392
crude_macd,0.0137957055
vix_usvix_ratio,0.013778243
inda_macd,0.013665773
kc_width,0.013576827
pharma_wr,0.013342382
us_vix_macd,0.013179227
bn_macd,0.013037789
rel_adx,0.013015606
rel_wr,0.012910798
pharma_adx,0.012862748
rsi_lag1,0.012543162
vix_ma_ratio,0.012480502
energy_wr,0.012471689
fmcg_adx,0.012399711
eem_macd,0.0123895025
pcr_z,0.012354848
bn_nifty_ratio,0.012339197
hsi_macd,0.012046038
fmcg_macd,0.011994508
dist_from_low_20,0.011791962
dxy_macd,0.011773405
month_cos,0.011737064
vix_lag1,0.011732781
vix_lag3,0.011558604
infra_wr,0.0111662485
vix_pct,0.011161713
metal_macd,0.010566149
us_vix_adx,0.010349563
vix_lag2,0.010276572
energy_adx,0.010270254
vix_lag5,0.010158575
natgas_macd,0.01011337
pe_ratio,0.009971699
infra_adx,0.009911784
energy_rsi,0.009863284
itc_adx,0.009840947
itc_rsi,0.009168786
it_rsi,0.009091562
us_vix_wr,0.0090447245
rel_rsi,0.008757235
rsi_lag3,0.008688348
adx,0.008524743
it_adx,0.0082814
spread,0.00823288
metal_adx,0.007978026
gold_rsi,0.0075897286
gold_ret,0.0075457003
us_vix_rsi,0.0075308005
rsi_lag2,0.007359236
macd_hist_lag2,0.0073566125
macd_hist_lag3,0.0068751047
dxy_ret,0.006578004
atr_ratio,0.0064859814
it_macd,0.006473702
hdfc_macd,0.0064033405
eem_wr,0.0055109737
ret_10d,0.0049221735
vix_change,0.0046305023
tcs_adx,0.004566504
hdfc_rsi,0.0045268303
bn_rsi,0.0043445397
natgas_ret,0.004236137
pharma_ret,0.0031379934
rsi_slope,0.0031214145
nikkei_ret,0.0023768188
vix_accel,0.0017515406
inda_ret,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
ret_20d,0.0
ema_dist_50,0.0
ema_dist_10,0.0
engulfing,0.0
gap_filled,0.0
gap_pct,0.0
obv_slope,0.0
cmf_proxy,0.0
range_pctile,0.0
roc_10,0.0
roc_5,0.0
bb_squeeze,0.0
dow_cos,0.0
dow_sin,0.0
atr_expansion,0.0
macd_hist_lag1,0.0
trend,0.0
vix_spike,0.0
rsi_lag5,0.0
williams_r,0.0
macd_hist,0.0
rsi,0.0
bn_vs_nifty,0.0
usdinr_z,0.0
roc_20,0.0
rel_ret,0.0
us_vix_ret,0.0
energy_macd,0.0
pharma_macd,0.0
metal_wr,0.0
pharma_rsi,0.0
metal_rsi,0.0
metal_ret,0.0
auto_rsi,0.0
fmcg_ret,0.0
auto_ret,0.0
it_wr,0.0
hdfc_wr,0.0
it_ret,0.0
auto_wr,0.0
auto_macd,0.0
rel_macd,0.0
hdfc_ret,0.0
crude_wr,0.0
gold_adx,0.0
gold_wr,0.0
crude_ret,0.0
inda_wr,0.0
inda_rsi,0.0
eem_rsi,0.0
eem_ret,0.0
gold_macd,0.0
itc_ret,0.0
icici_adx,0.0
icici_rsi,0.0
tcs_wr,0.0
icici_wr,0.0
infra_ret,0.0
tcs_ret,0.0
hsi_ret,0.0
copper_rsi,0.0
copper_ret,0.0
ndx_macd,0.0
ndx_ret,0.0
ndx_rsi,0.0
itc_wr,0.0
dxy_rsi,0.0
tcs_macd,0.0
tcs_rsi,0.0
icici_ret,0.0
nikkei_macd,0.0
shanghai_rsi,0.0
shanghai_ret,0.0
nikkei_rsi,0.0
hsi_rsi,0.0
natgas_rsi,0.0
silver_macd,0.0
silver_rsi,0.0
silver_ret,0.0
us10y_ret,0.0
lower_wick,0.0
upper_wick,0.0
body_pct,0.0
ret_5d,0.0
ret_3d,0.0
dist_from_high_20,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
intraday_trend,0.0
