feature,importance
nikkei_macd,0.021625824
month_cos,0.019422442
infra_macd,0.017653294
inda_adx,0.01748674
z20,0.017376738
itc_macd,0.017263528
auto_adx,0.016491955
macd_hist,0.016184224
energy_macd,0.01614127
us10y_rsi,0.015604845
bb_width,0.015114279
fmcg_adx,0.015001556
dxy_macd,0.0149186235
vix_ma_ratio,0.014871131
energy_wr,0.0146788405
vix_lag5,0.014478381
hsi_macd,0.014407183
pharma_wr,0.014212919
hdfc_rsi,0.014118146
icici_macd,0.014074476
fmcg_rsi,0.01402127
month_sin,0.013912112
sp_ret,0.013803589
copper_macd,0.013795748
icici_adx,0.013574237
shanghai_macd,0.013267339
kc_width,0.012854563
us10y_macd,0.012759868
gold_crude_ratio,0.012460687
us_vix_macd,0.0123615805
us_vix_wr,0.012239961
rel_adx,0.012151543
rel_ret,0.01211947
crude_macd,0.012021624
fmcg_macd,0.011968815
eem_adx,0.01189405
natgas_rsi,0.011891805
tcs_macd,0.01176809
natgas_macd,0.011484318
energy_adx,0.011399994
pharma_adx,0.011239206
itc_adx,0.0112376185
vix_usvix_ratio,0.0111910915
rel_macd,0.011134624
it_adx,0.011043166
hdfc_adx,0.011011403
tcs_adx,0.010957351
metal_adx,0.010553552
gold_adx,0.010122068
fmcg_wr,0.010092102
intraday_trend,0.010034341
infra_adx,0.009973761
infra_rsi,0.0098642
crude_adx,0.009826691
spread,0.00971017
it_macd,0.009630995
atr_expansion,0.0095677655
metal_macd,0.009544661
gold_wr,0.009517491
eem_macd,0.009504666
bn_macd,0.009398789
pe_ratio,0.009357173
bn_nifty_ratio,0.009190613
dist_from_high_20,0.00882284
itc_wr,0.008688143
gold_rsi,0.0085249515
macd_hist_lag3,0.008387933
ndx_ret,0.008308363
hsi_ret,0.008300114
bn_rsi,0.008252617
metal_rsi,0.008192476
icici_wr,0.008160127
cmf_proxy,0.007878302
williams_r,0.0076063457
vix_lag2,0.0073416107
hsi_rsi,0.007071559
itc_rsi,0.007011358
vix_pct,0.006420286
copper_rsi,0.006355971
rsi,0.006135274
it_rsi,0.006053079
auto_macd,0.005393107
gold_macd,0.005374768
ha_trend,0.005296959
crude_wr,0.0050004506
silver_rsi,0.0048710913
macd_hist_lag2,0.0047849542
macd_hist_lag1,0.0045023295
nikkei_rsi,0.0043147597
vix_lag1,0.0042411867
usdinr_z,0.0032993944
metal_ret,0.0031974677
ndx_rsi,0.0020220554
buy_pct,0.001960573
dist_from_low_20,0.0016489297
roc_20,0.0
gap_filled,0.0
gap_pct,0.0
obv_slope,0.0
roc_5,0.0
roc_10,0.0
ema_dist_10,0.0
engulfing,0.0
vix_accel,0.0
rsi_slope,0.0
dow_sin,0.0
rsi_lag1,0.0
rsi_lag3,0.0
adx,0.0
vix_spike,0.0
atr_ratio,0.0
bn_vs_nifty,0.0
trend,0.0
vix_change,0.0
vix_lag3,0.0
rsi_lag5,0.0
rsi_lag2,0.0
dow_cos,0.0
bb_squeeze,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
close_position,0.0
ema_dist_50,0.0
range_pctile,0.0
pharma_ret,0.0
pharma_rsi,0.0
auto_ret,0.0
it_wr,0.0
hdfc_wr,0.0
it_ret,0.0
auto_rsi,0.0
metal_wr,0.0
auto_wr,0.0
fmcg_ret,0.0
gold_ret,0.0
eem_wr,0.0
crude_ret,0.0
crude_rsi,0.0
inda_wr,0.0
inda_macd,0.0
eem_rsi,0.0
eem_ret,0.0
inda_rsi,0.0
us_vix_adx,0.0
us_vix_ret,0.0
us_vix_rsi,0.0
rel_rsi,0.0
rel_wr,0.0
hdfc_ret,0.0
hdfc_macd,0.0
energy_rsi,0.0
energy_ret,0.0
pharma_macd,0.0
dxy_rsi,0.0
copper_ret,0.0
ndx_macd,0.0
dxy_ret,0.0
itc_ret,0.0
tcs_rsi,0.0
tcs_ret,0.0
infra_wr,0.0
infra_ret,0.0
icici_rsi,0.0
icici_ret,0.0
tcs_wr,0.0
shanghai_rsi,0.0
natgas_ret,0.0
silver_macd,0.0
us10y_ret,0.0
silver_ret,0.0
shanghai_ret,0.0
nikkei_ret,0.0
body_pct,0.0
upper_wick,0.0
ret_10d,0.0
ret_5d,0.0
ret_3d,0.0
lower_wick,0.0
consec_up,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
