feature,importance
infra_rsi,0.019182673
infra_macd,0.01672104
it_rsi,0.015630053
energy_macd,0.014760489
fmcg_ret,0.014680751
kc_width,0.014493311
hdfc_wr,0.013288683
copper_macd,0.013003071
energy_wr,0.012811151
eem_adx,0.012560639
bb_width,0.01248414
fmcg_rsi,0.012447654
fmcg_adx,0.012262515
us10y_macd,0.0121201975
auto_adx,0.012114019
vix_ma_ratio,0.011933291
itc_macd,0.011763282
icici_macd,0.011312461
hsi_macd,0.011266659
sp_ret,0.011176285
crude_wr,0.011120876
gold_crude_ratio,0.011113899
fmcg_macd,0.011055978
inda_adx,0.011046989
pharma_adx,0.010773091
icici_rsi,0.010248304
crude_adx,0.010224454
bn_nifty_ratio,0.010141275
gold_adx,0.009981244
vix_usvix_ratio,0.0099613415
month_sin,0.009823682
z20,0.009713008
pharma_wr,0.009674742
itc_adx,0.009629545
bn_rsi,0.009575551
pharma_macd,0.009474845
vix_lag5,0.009177527
month_cos,0.009130732
natgas_macd,0.009115195
energy_rsi,0.0089845685
rsi_lag2,0.00892758
macd_hist_lag3,0.008817861
vix_lag2,0.0087309275
crude_macd,0.008730212
vix_pct,0.008594959
rel_macd,0.008554177
atr_ratio,0.008393409
spread,0.008314847
hdfc_adx,0.008292714
us_vix_macd,0.0082692765
tcs_macd,0.008232506
williams_r,0.008143641
rel_adx,0.008143301
pe_ratio,0.008131777
us_vix_wr,0.008104912
us_vix_rsi,0.007996801
dxy_macd,0.007973278
itc_rsi,0.007911816
ndx_macd,0.007896585
gold_macd,0.007667095
shanghai_rsi,0.0076551614
nikkei_ret,0.0076251887
roc_20,0.007395951
icici_adx,0.0073494227
sell_pct,0.0073315687
vwap_dev,0.007260855
infra_adx,0.007201087
it_wr,0.007174276
energy_adx,0.007161451
atr_expansion,0.007104507
it_macd,0.0071039177
hdfc_macd,0.006950231
metal_adx,0.006943521
consec_up,0.0068872375
ha_trend,0.0068861647
rsi_lag5,0.0068562673
nikkei_macd,0.006808845
intraday_trend,0.006776171
gold_rsi,0.006718258
ret_3d,0.006707814
ema_dist_50,0.006612841
usdinr_z,0.0065850876
rsi,0.0065726503
inda_rsi,0.0065557016
pharma_rsi,0.0065176194
dist_from_high_20,0.0064929076
roc_10,0.006463745
macd_hist_lag2,0.0062900335
shanghai_macd,0.0061727013
metal_macd,0.006098229
fmcg_wr,0.0060905037
hsi_ret,0.0060901823
metal_rsi,0.006088677
it_adx,0.0059310654
adx,0.0059148027
eem_macd,0.005854354
us10y_rsi,0.0057959124
hdfc_rsi,0.005754084
silver_macd,0.005684012
vix_lag3,0.0056327363
tcs_wr,0.005488638
tcs_adx,0.005227914
cmf_proxy,0.005111925
rel_wr,0.0050586
icici_wr,0.0050233193
silver_ret,0.004993619
crude_rsi,0.004845765
hsi_rsi,0.0048197806
rel_rsi,0.0044921846
silver_rsi,0.0044358666
vix_lag1,0.0044147065
metal_ret,0.0041102096
dist_from_low_20,0.004085965
icici_ret,0.0040725986
bn_macd,0.0040318076
us10y_ret,0.0038706614
body_pct,0.0038565143
metal_wr,0.0037483883
eem_rsi,0.0037015858
shanghai_ret,0.0036044891
natgas_rsi,0.0032719758
inda_wr,0.0026690923
bn_vs_nifty,0.0025356899
ndx_ret,0.0022246456
tcs_rsi,0.0014929057
tcs_ret,0.0010383292
upper_wick,0.0008703805
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
close_position,0.0
ema_dist_10,0.0
range_pctile,0.0
gap_filled,0.0
bb_squeeze,0.0
macd_hist_lag1,0.0
vix_spike,0.0
macd_hist,0.0
vix_change,0.0
trend,0.0
rsi_lag1,0.0
rsi_lag3,0.0
engulfing,0.0
roc_5,0.0
obv_slope,0.0
gap_pct,0.0
vix_accel,0.0
rsi_slope,0.0
dow_sin,0.0
dow_cos,0.0
inda_macd,0.0
energy_ret,0.0
pharma_ret,0.0
auto_rsi,0.0
it_ret,0.0
auto_ret,0.0
auto_wr,0.0
auto_macd,0.0
eem_ret,0.0
gold_ret,0.0
eem_wr,0.0
crude_ret,0.0
gold_wr,0.0
us_vix_adx,0.0
us_vix_ret,0.0
rel_ret,0.0
hdfc_ret,0.0
copper_ret,0.0
copper_rsi,0.0
ndx_rsi,0.0
dxy_rsi,0.0
dxy_ret,0.0
itc_wr,0.0
infra_wr,0.0
itc_ret,0.0
infra_ret,0.0
nikkei_rsi,0.0
natgas_ret,0.0
lower_wick,0.0
ret_10d,0.0
ret_5d,0.0
buy_pct,0.0
or_range,0.0
