feature,importance
month_cos,0.021196498
it_adx,0.020980183
itc_macd,0.018963287
infra_macd,0.017896071
eem_adx,0.017638907
z20,0.017324368
inda_adx,0.01702949
vix_ma_ratio,0.016762357
fmcg_adx,0.016133962
infra_wr,0.015816892
macd_hist,0.015680455
fmcg_rsi,0.01536347
auto_adx,0.015320663
sp_ret,0.015262227
copper_macd,0.015214688
us10y_macd,0.015173205
rel_macd,0.015148217
vix_lag5,0.01481388
nikkei_macd,0.014364457
icici_adx,0.014316818
energy_macd,0.01418288
us10y_rsi,0.014048836
energy_wr,0.014020658
pharma_wr,0.013865689
shanghai_macd,0.013864056
month_sin,0.013595514
bb_width,0.013566534
hdfc_rsi,0.013338206
itc_adx,0.013234677
natgas_macd,0.013165463
us_vix_macd,0.013122602
bn_macd,0.012951012
pharma_adx,0.012856999
tcs_macd,0.012824219
kc_width,0.012813724
hsi_macd,0.012585842
vix_lag2,0.012585723
vix_usvix_ratio,0.012417969
hdfc_adx,0.012285551
icici_macd,0.01224378
natgas_rsi,0.012171123
crude_macd,0.01205129
metal_adx,0.011921886
gold_crude_ratio,0.011600059
rel_adx,0.011517386
crude_adx,0.011409665
fmcg_macd,0.011390108
crude_rsi,0.011185713
tcs_adx,0.011140594
fmcg_wr,0.010782134
infra_adx,0.0107179
icici_wr,0.010692115
itc_rsi,0.009976667
itc_wr,0.009863218
cmf_proxy,0.009860914
it_macd,0.009838387
metal_macd,0.009703421
atr_expansion,0.009443842
williams_r,0.009390576
spread,0.009381639
adx,0.009347472
gold_macd,0.009091673
dxy_macd,0.008920098
energy_adx,0.008862869
shanghai_rsi,0.008728958
bn_rsi,0.008661945
hsi_ret,0.008523517
inda_macd,0.008481275
vix_pct,0.008218724
vix_lag1,0.008059947
ndx_ret,0.008022748
intraday_trend,0.0075149145
hsi_rsi,0.0073286854
bn_nifty_ratio,0.007305921
dist_from_high_20,0.0071760123
ndx_rsi,0.007087569
eem_rsi,0.0070726103
it_rsi,0.0070631704
macd_hist_lag3,0.0069241347
pe_ratio,0.0068731983
metal_rsi,0.006560906
infra_rsi,0.0053342963
silver_macd,0.005075612
nikkei_rsi,0.0042318525
auto_rsi,0.004048641
us_vix_wr,0.0038793983
ema_dist_10,0.0025729092
vix_accel,0.0006273072
us_vix_rsi,0.00039503345
momentum_div,0.0
ha_trend,0.0
close_position,0.0
range_pctile,0.0
ema_dist_50,0.0
engulfing,0.0
roc_20,0.0
gap_filled,0.0
gap_pct,0.0
obv_slope,0.0
roc_5,0.0
roc_10,0.0
dow_cos,0.0
bb_squeeze,0.0
macd_hist_lag2,0.0
macd_hist_lag1,0.0
dow_sin,0.0
rsi_slope,0.0
rsi,0.0
vix_spike,0.0
vix_change,0.0
atr_ratio,0.0
usdinr_z,0.0
trend,0.0
bn_vs_nifty,0.0
rsi_lag1,0.0
rsi_lag3,0.0
rsi_lag2,0.0
rsi_lag5,0.0
vix_lag3,0.0
inda_ret,0.0
ret_20d,0.0
pharma_macd,0.0
pharma_rsi,0.0
metal_ret,0.0
metal_wr,0.0
pharma_ret,0.0
fmcg_ret,0.0
auto_ret,0.0
it_wr,0.0
hdfc_wr,0.0
it_ret,0.0
auto_wr,0.0
auto_macd,0.0
eem_macd,0.0
inda_wr,0.0
gold_rsi,0.0
gold_ret,0.0
crude_wr,0.0
eem_wr,0.0
crude_ret,0.0
inda_rsi,0.0
eem_ret,0.0
us_vix_ret,0.0
us_vix_adx,0.0
gold_adx,0.0
gold_wr,0.0
rel_rsi,0.0
rel_ret,0.0
rel_wr,0.0
hdfc_ret,0.0
hdfc_macd,0.0
energy_rsi,0.0
energy_ret,0.0
ndx_macd,0.0
dxy_rsi,0.0
copper_ret,0.0
copper_rsi,0.0
tcs_wr,0.0
itc_ret,0.0
icici_rsi,0.0
tcs_rsi,0.0
infra_ret,0.0
tcs_ret,0.0
dxy_ret,0.0
icici_ret,0.0
shanghai_ret,0.0
nikkei_ret,0.0
natgas_ret,0.0
silver_rsi,0.0
us10y_ret,0.0
silver_ret,0.0
lower_wick,0.0
ret_3d,0.0
body_pct,0.0
upper_wick,0.0
ret_10d,0.0
ret_5d,0.0
dist_from_low_20,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
