feature,importance
infra_macd,0.014727286
energy_wr,0.013569085
auto_rsi,0.013359097
itc_macd,0.013304196
fmcg_rsi,0.013123135
icici_macd,0.012868999
fmcg_adx,0.012663597
gold_crude_ratio,0.012610914
natgas_rsi,0.012075072
vix_lag5,0.01205681
vix_lag2,0.011974101
copper_macd,0.01188912
sp_ret,0.01181725
bb_width,0.011607435
us_vix_macd,0.01154508
dxy_macd,0.011384891
rel_adx,0.011319954
vix_ma_ratio,0.0112294415
inda_adx,0.011146985
rel_macd,0.011133066
hsi_macd,0.01106334
itc_adx,0.010976062
nikkei_macd,0.01083661
pharma_wr,0.010810537
fmcg_macd,0.01070774
bn_nifty_ratio,0.0107017085
auto_adx,0.010685403
energy_macd,0.010296414
eem_adx,0.010091271
vix_lag3,0.009924472
fmcg_wr,0.009802928
it_macd,0.00978576
kc_width,0.009552788
it_adx,0.009540917
us10y_rsi,0.009514032
it_rsi,0.009481605
spread,0.009430815
pharma_adx,0.009406526
tcs_rsi,0.009343411
us10y_macd,0.00924633
rsi_lag1,0.009127132
silver_macd,0.009108008
month_sin,0.009004098
williams_r,0.008788293
icici_rsi,0.0087175025
hdfc_macd,0.008680047
hdfc_adx,0.008641046
us_vix_rsi,0.008612102
dist_from_low_20,0.008599309
crude_macd,0.008597392
ret_10d,0.008560853
vix_usvix_ratio,0.008424405
crude_adx,0.008365447
vix_lag1,0.008364871
gold_macd,0.008269191
gold_adx,0.008268768
ret_3d,0.008177776
infra_adx,0.008150605
natgas_macd,0.008068372
us_vix_ret,0.008008952
shanghai_rsi,0.007972682
tcs_macd,0.007926455
hsi_rsi,0.0077615227
energy_adx,0.007747594
shanghai_macd,0.0077320505
z20,0.007725115
us_vix_wr,0.007660725
metal_adx,0.007636741
icici_adx,0.007610367
cmf_proxy,0.0075825886
bn_macd,0.007557336
metal_macd,0.0074477335
macd_hist_lag3,0.00736038
vix_pct,0.0071888044
macd_hist,0.0071164826
gold_rsi,0.007062763
eem_rsi,0.0070243785
crude_rsi,0.0070225694
nikkei_rsi,0.0070219166
bn_rsi,0.006989685
pharma_rsi,0.00696381
us_vix_adx,0.0068987757
sell_pct,0.0068615596
rel_wr,0.006821543
gap_pct,0.0067804228
itc_rsi,0.0066692866
tcs_adx,0.0066093593
energy_rsi,0.0064746775
vix_change,0.0064408337
atr_expansion,0.0063782195
rsi,0.006157441
ndx_rsi,0.0061296723
pe_ratio,0.006113465
tcs_wr,0.006100462
icici_ret,0.006051381
gold_wr,0.0060228487
dxy_rsi,0.0060063023
dist_from_high_20,0.0059976685
hdfc_rsi,0.0057931175
inda_macd,0.005760182
eem_macd,0.005706262
roc_5,0.005609988
macd_hist_lag1,0.005499945
infra_wr,0.005425046
rel_rsi,0.005317193
atr_ratio,0.005234771
auto_macd,0.0050707087
icici_wr,0.0049528326
or_range,0.0046027745
rsi_lag3,0.0045350157
rsi_lag2,0.004509982
usdinr_z,0.00449339
roc_20,0.0044654864
macd_hist_lag2,0.0044298805
body_pct,0.004267898
metal_rsi,0.004081071
upper_wick,0.004067785
itc_wr,0.0039802734
lower_wick,0.0037387782
ndx_ret,0.0033589243
nikkei_ret,0.0031705073
intraday_trend,0.00257598
inda_wr,0.0020412207
dow_sin,0.0016807497
buy_pct,0.0014364577
pharma_ret,0.0012614713
silver_rsi,0.0011683712
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
range_pctile,0.0
dow_cos,0.0
bb_squeeze,0.0
vix_accel,0.0
trend,0.0
vix_spike,0.0
adx,0.0
bn_vs_nifty,0.0
rsi_lag5,0.0
ema_dist_50,0.0
ema_dist_10,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
roc_10,0.0
rsi_slope,0.0
month_cos,0.0
gold_ret,0.0
crude_wr,0.0
pharma_macd,0.0
energy_ret,0.0
metal_ret,0.0
metal_wr,0.0
auto_ret,0.0
it_wr,0.0
auto_wr,0.0
fmcg_ret,0.0
hdfc_wr,0.0
it_ret,0.0
crude_ret,0.0
eem_wr,0.0
inda_rsi,0.0
eem_ret,0.0
rel_ret,0.0
hdfc_ret,0.0
hsi_ret,0.0
copper_rsi,0.0
copper_ret,0.0
ndx_macd,0.0
dxy_ret,0.0
infra_ret,0.0
infra_rsi,0.0
itc_ret,0.0
tcs_ret,0.0
silver_ret,0.0
us10y_ret,0.0
shanghai_ret,0.0
natgas_ret,0.0
ret_5d,0.0
consec_up,0.0
vwap_dev,0.0
