feature,importance
infra_macd,0.014848228
energy_wr,0.013864878
auto_rsi,0.013818963
auto_adx,0.013488531
vix_pct,0.012844708
itc_macd,0.012669715
icici_macd,0.012545854
fmcg_adx,0.012501661
inda_adx,0.012289792
vix_ma_ratio,0.011988168
hsi_macd,0.011966324
sp_ret,0.011912026
gold_crude_ratio,0.011521691
copper_macd,0.0114837475
nikkei_macd,0.011381538
bb_width,0.011364346
rel_adx,0.011334081
vix_lag2,0.0112870075
fmcg_macd,0.011221539
it_rsi,0.010822507
fmcg_wr,0.010654985
rel_macd,0.01063642
dxy_macd,0.010624263
consec_up,0.010588473
us10y_rsi,0.0105644185
pharma_wr,0.010551399
bn_nifty_ratio,0.010397423
energy_macd,0.010266785
ndx_macd,0.010210784
eem_adx,0.0101140905
itc_adx,0.010102222
kc_width,0.010008339
vix_lag5,0.009959114
hdfc_adx,0.009911592
natgas_rsi,0.009890429
atr_ratio,0.00964489
silver_macd,0.009604315
vix_usvix_ratio,0.009545634
us_vix_wr,0.009533324
metal_adx,0.009525054
range_pctile,0.0095183
fmcg_rsi,0.009457442
dxy_rsi,0.009430741
williams_r,0.009249711
crude_macd,0.009244131
shanghai_macd,0.009112034
spread,0.00906158
cmf_proxy,0.00899395
pharma_adx,0.008971435
icici_rsi,0.00889619
gold_rsi,0.008839376
us10y_macd,0.008750639
macd_hist,0.008675784
metal_macd,0.008631869
ret_3d,0.008622131
us_vix_macd,0.008484417
it_macd,0.008390416
infra_adx,0.00832077
bn_macd,0.008238049
us_vix_ret,0.008227981
gold_adx,0.008185374
dist_from_low_20,0.008145187
rel_ret,0.00790083
crude_adx,0.007891574
gold_macd,0.0078049405
icici_adx,0.007784308
crude_wr,0.007780671
us_vix_rsi,0.007733438
hdfc_macd,0.007704571
natgas_macd,0.0076510548
month_cos,0.0076199626
itc_rsi,0.007569371
vix_lag3,0.0075335396
energy_rsi,0.0075255036
tcs_adx,0.007486026
macd_hist_lag3,0.0073320055
it_adx,0.007311763
shanghai_rsi,0.0072609894
month_sin,0.007246245
rsi,0.0072193495
dist_from_high_20,0.0071864594
pe_ratio,0.007101726
eem_macd,0.006981124
energy_adx,0.0069229756
z20,0.006922714
us_vix_adx,0.006894453
hsi_rsi,0.0068428074
roc_5,0.006575169
vix_change,0.0065320046
crude_rsi,0.0063244742
usdinr_z,0.006211766
hdfc_rsi,0.0061791358
adx,0.0061668283
tcs_macd,0.0060770004
tcs_wr,0.0060268776
eem_wr,0.0060142158
metal_rsi,0.00601232
infra_wr,0.00600889
icici_wr,0.005916293
metal_wr,0.005759946
gap_pct,0.005717031
eem_rsi,0.0055149063
infra_rsi,0.0054583955
nikkei_rsi,0.0051255
sell_pct,0.004948326
rsi_lag3,0.004301771
body_pct,0.004297859
rsi_lag1,0.0042479592
roc_20,0.004070356
atr_expansion,0.004044168
lower_wick,0.0040313383
pharma_ret,0.0040133833
auto_macd,0.003980351
vix_lag1,0.00393385
shanghai_ret,0.003798381
upper_wick,0.0037933935
rel_rsi,0.0037404513
itc_wr,0.0037274733
ndx_ret,0.0035498221
inda_ret,0.002918058
intraday_trend,0.0026612922
dow_sin,0.0021906006
inda_wr,0.0021804948
rel_wr,0.0018047381
ema_dist_10,0.0
ha_trend,0.0
close_position,0.0
ret_20d,0.0
momentum_div,0.0
macd_hist_lag1,0.0
macd_hist_lag2,0.0
rsi_slope,0.0
vix_accel,0.0
dow_cos,0.0
bb_squeeze,0.0
bn_vs_nifty,0.0
trend,0.0
rsi_lag2,0.0
vix_spike,0.0
rsi_lag5,0.0
ema_dist_50,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
roc_10,0.0
gold_ret,0.0
eem_ret,0.0
inda_macd,0.0
crude_ret,0.0
gold_wr,0.0
hdfc_ret,0.0
pharma_macd,0.0
energy_ret,0.0
metal_ret,0.0
pharma_rsi,0.0
auto_ret,0.0
it_wr,0.0
auto_wr,0.0
fmcg_ret,0.0
hdfc_wr,0.0
it_ret,0.0
inda_rsi,0.0
infra_ret,0.0
tcs_rsi,0.0
tcs_ret,0.0
icici_ret,0.0
itc_ret,0.0
hsi_ret,0.0
copper_rsi,0.0
copper_ret,0.0
ndx_rsi,0.0
bn_rsi,0.0
dxy_ret,0.0
nikkei_ret,0.0
silver_ret,0.0
natgas_ret,0.0
silver_rsi,0.0
us10y_ret,0.0
ret_5d,0.0
ret_10d,0.0
buy_pct,0.0
or_range,0.0
vwap_dev,0.0
