feature,importance
eem_adx,0.019611675
vix_lag1,0.018222177
it_rsi,0.014565071
infra_macd,0.014360393
energy_macd,0.014152492
kc_width,0.013450903
infra_wr,0.012958088
auto_adx,0.012807635
us10y_macd,0.012798161
rel_ret,0.012624849
copper_macd,0.012619625
us_vix_macd,0.012262082
itc_macd,0.012185933
pharma_adx,0.011586614
us_vix_rsi,0.011187476
energy_rsi,0.010799283
hsi_macd,0.010706332
bb_width,0.010422236
sp_ret,0.010152119
gold_adx,0.010141826
fmcg_rsi,0.010133619
icici_macd,0.010027741
gold_crude_ratio,0.010013487
fmcg_adx,0.009979054
itc_rsi,0.009950685
gold_macd,0.009920605
inda_adx,0.009893833
cmf_proxy,0.009887011
crude_adx,0.009838995
vix_ma_ratio,0.009760415
energy_wr,0.009681953
hdfc_adx,0.009657156
sell_pct,0.009601807
infra_ret,0.009594022
rel_macd,0.009499904
natgas_macd,0.009432289
bn_rsi,0.009425762
pharma_wr,0.009235246
roc_5,0.009177124
hdfc_rsi,0.009131089
pharma_macd,0.00896053
roc_10,0.008885425
infra_rsi,0.008650764
month_cos,0.008588584
us_vix_wr,0.008295478
it_macd,0.0082716765
dxy_macd,0.008252648
eem_macd,0.00818554
williams_r,0.00816533
nikkei_macd,0.008087864
copper_rsi,0.008047795
bn_nifty_ratio,0.008039518
pe_ratio,0.007998425
tcs_macd,0.0079608075
itc_adx,0.007917009
month_sin,0.007902527
rsi_lag1,0.0076271365
infra_adx,0.007597093
crude_macd,0.007549511
atr_ratio,0.0075461124
dist_from_low_20,0.0074972054
shanghai_rsi,0.0073996917
spread,0.0073925056
rsi_lag2,0.007329989
dxy_ret,0.0073052743
z20,0.0072399
crude_rsi,0.007235495
fmcg_macd,0.006973584
vix_lag5,0.006963817
shanghai_macd,0.0069620116
vix_usvix_ratio,0.006960939
ndx_macd,0.0069500655
macd_hist_lag3,0.006910076
rel_adx,0.0068780556
us_vix_adx,0.0068645715
ema_dist_10,0.0066584013
inda_rsi,0.006559218
metal_adx,0.006480022
ha_trend,0.0064141164
tcs_rsi,0.0063039814
macd_hist_lag2,0.0062858746
hsi_rsi,0.006241351
icici_adx,0.0062355916
consec_up,0.006232497
fmcg_wr,0.0062063965
itc_wr,0.0059214584
natgas_rsi,0.005807384
metal_rsi,0.0057335617
hdfc_macd,0.0057329317
metal_macd,0.0057227626
icici_rsi,0.0056128553
silver_macd,0.005576098
gold_rsi,0.0055464767
rsi,0.005478788
ema_dist_50,0.0054359445
us10y_rsi,0.0054342654
or_range,0.0054084286
dxy_rsi,0.0053558545
us10y_ret,0.0051676705
vix_pct,0.0050863614
gold_wr,0.005073149
rel_wr,0.0049405526
it_adx,0.004875565
nikkei_ret,0.004714166
gap_pct,0.0047126533
bn_vs_nifty,0.004708178
usdinr_z,0.0047014533
crude_ret,0.0046827868
rel_rsi,0.004681907
silver_rsi,0.004541203
rsi_lag5,0.0044995937
icici_wr,0.004385111
vix_lag3,0.004370325
atr_expansion,0.0042719455
ndx_rsi,0.0042192815
energy_adx,0.0041635265
intraday_trend,0.004076428
metal_wr,0.0040207566
pharma_rsi,0.003923326
tcs_adx,0.0038886857
momentum_div,0.0038358099
metal_ret,0.0038011938
silver_ret,0.0037756227
hdfc_wr,0.0036013587
auto_ret,0.00342659
body_pct,0.0029945713
crude_wr,0.0028387036
inda_macd,0.0027736893
ret_3d,0.0025826427
rsi_slope,0.002517847
auto_wr,0.0024379117
vwap_dev,0.0024030225
dist_from_high_20,0.0021339194
lower_wick,0.0020009666
macd_hist,0.0019376145
trend,0.0
vix_change,0.0
adx,0.0
close_position,0.0
roc_20,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
vix_accel,0.0
dow_sin,0.0
dow_cos,0.0
macd_hist_lag1,0.0
bb_squeeze,0.0
vix_spike,0.0
rsi_lag3,0.0
vix_lag2,0.0
inda_ret,0.0
ret_20d,0.0
range_pctile,0.0
pharma_ret,0.0
it_wr,0.0
auto_macd,0.0
auto_rsi,0.0
it_ret,0.0
inda_wr,0.0
gold_ret,0.0
eem_rsi,0.0
eem_ret,0.0
us_vix_ret,0.0
eem_wr,0.0
fmcg_ret,0.0
hdfc_ret,0.0
energy_ret,0.0
copper_ret,0.0
ndx_ret,0.0
bn_macd,0.0
tcs_ret,0.0
tcs_wr,0.0
icici_ret,0.0
itc_ret,0.0
hsi_ret,0.0
natgas_ret,0.0
nikkei_rsi,0.0
shanghai_ret,0.0
ret_10d,0.0
ret_5d,0.0
upper_wick,0.0
buy_pct,0.0
