feature,importance
inda_adx,0.031159911
pharma_wr,0.030431656
dist_from_low_20,0.02847035
metal_macd,0.02742245
fmcg_adx,0.02635347
gold_crude_ratio,0.025934732
macd_hist,0.025406817
bb_width,0.025173487
copper_rsi,0.024879951
hsi_macd,0.024527373
metal_wr,0.023202553
bn_macd,0.022997824
us10y_rsi,0.022388069
fmcg_macd,0.0223096
kc_width,0.021339033
us10y_macd,0.021141425
gold_adx,0.02088872
crude_rsi,0.019843854
vix_lag2,0.019843247
bn_rsi,0.019552264
pharma_macd,0.019321306
month_sin,0.01903194
vix_pct,0.018577503
month_cos,0.018235525
macd_hist_lag1,0.018099777
crude_adx,0.017897816
williams_r,0.017734006
natgas_macd,0.01762629
crude_macd,0.017393183
macd_hist_lag2,0.017213443
vix_lag3,0.016876215
bn_nifty_ratio,0.016238572
hdfc_rsi,0.016231608
rel_adx,0.01613623
vix_usvix_ratio,0.016016617
pe_ratio,0.015459217
eem_macd,0.015269265
copper_macd,0.014922512
energy_wr,0.014800472
it_adx,0.014691564
infra_adx,0.014541068
dxy_macd,0.014121123
pharma_adx,0.014068589
ema_dist_50,0.0140574835
rel_macd,0.014008423
usdinr_z,0.013247644
itc_macd,0.013158229
auto_adx,0.012779301
itc_rsi,0.010802522
us_vix_macd,0.009729559
spread,0.0073067965
inda_rsi,0.006864411
tcs_rsi,0.0061907666
roc_10,0.005868997
it_macd,0.0053234855
dxy_rsi,0.005243486
infra_macd,0.0042154016
silver_rsi,0.0030331542
rsi_lag1,0.0025054156
us_vix_wr,0.001894255
close_position,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
inda_ret,0.0
gap_filled,0.0
gap_pct,0.0
obv_slope,0.0
roc_5,0.0
roc_20,0.0
vix_ma_ratio,0.0
bb_squeeze,0.0
vix_lag5,0.0
vix_accel,0.0
dow_cos,0.0
dow_sin,0.0
macd_hist_lag3,0.0
rsi_slope,0.0
atr_expansion,0.0
vix_change,0.0
sp_ret,0.0
trend,0.0
pcr_z,0.0
bn_vs_nifty,0.0
rsi_lag3,0.0
rsi_lag2,0.0
vix_lag1,0.0
rsi_lag5,0.0
rsi,0.0
vix_spike,0.0
adx,0.0
atr_ratio,0.0
z20,0.0
range_pctile,0.0
ema_dist_10,0.0
engulfing,0.0
cmf_proxy,0.0
us_vix_ret,0.0
gold_macd,0.0
it_wr,0.0
auto_ret,0.0
it_rsi,0.0
eem_ret,0.0
us_vix_adx,0.0
hdfc_macd,0.0
hdfc_ret,0.0
rel_wr,0.0
rel_ret,0.0
rel_rsi,0.0
gold_wr,0.0
us_vix_rsi,0.0
crude_ret,0.0
gold_rsi,0.0
gold_ret,0.0
crude_wr,0.0
eem_wr,0.0
eem_adx,0.0
eem_rsi,0.0
inda_wr,0.0
inda_macd,0.0
energy_adx,0.0
energy_macd,0.0
energy_rsi,0.0
energy_ret,0.0
metal_rsi,0.0
metal_adx,0.0
pharma_ret,0.0
pharma_rsi,0.0
fmcg_wr,0.0
metal_ret,0.0
it_ret,0.0
auto_rsi,0.0
auto_wr,0.0
auto_macd,0.0
fmcg_rsi,0.0
fmcg_ret,0.0
hdfc_wr,0.0
hdfc_adx,0.0
itc_ret,0.0
icici_macd,0.0
icici_rsi,0.0
icici_ret,0.0
tcs_wr,0.0
tcs_adx,0.0
dxy_ret,0.0
icici_wr,0.0
icici_adx,0.0
infra_rsi,0.0
infra_ret,0.0
infra_wr,0.0
tcs_ret,0.0
tcs_macd,0.0
hsi_ret,0.0
copper_ret,0.0
ndx_rsi,0.0
ndx_macd,0.0
ndx_ret,0.0
itc_adx,0.0
itc_wr,0.0
nikkei_macd,0.0
shanghai_macd,0.0
shanghai_rsi,0.0
shanghai_ret,0.0
us10y_ret,0.0
silver_ret,0.0
hsi_rsi,0.0
nikkei_ret,0.0
nikkei_rsi,0.0
natgas_rsi,0.0
natgas_ret,0.0
silver_macd,0.0
body_pct,0.0
lower_wick,0.0
ret_3d,0.0
ret_5d,0.0
upper_wick,0.0
ret_10d,0.0
consec_up,0.0
dist_from_high_20,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
intraday_trend,0.0
