feature,importance
fmcg_adx,0.030356841
tcs_macd,0.027356002
us10y_macd,0.027340297
kc_width,0.022723878
vix_lag2,0.022671865
copper_rsi,0.021672659
itc_macd,0.02167159
pharma_adx,0.021554178
icici_adx,0.021128621
vix_lag3,0.021022681
hsi_macd,0.020105422
infra_macd,0.020087088
month_cos,0.019836586
gold_crude_ratio,0.019826839
hdfc_adx,0.01881755
energy_adx,0.018257758
rel_macd,0.01823987
us10y_rsi,0.018199246
copper_macd,0.018121835
macd_hist,0.017303767
infra_rsi,0.01705814
inda_adx,0.017000936
pe_ratio,0.016701179
it_adx,0.016214723
natgas_macd,0.015995901
dxy_macd,0.015981369
icici_macd,0.015843416
eem_macd,0.015688129
gold_adx,0.015263269
month_sin,0.015150336
crude_rsi,0.015098185
crude_adx,0.014832305
metal_adx,0.014633694
dist_from_low_20,0.013780131
bb_width,0.013523084
pharma_wr,0.013290782
us_vix_adx,0.013207564
vix_ma_ratio,0.013132865
rsi_lag2,0.012990807
macd_hist_lag3,0.012598275
infra_adx,0.012251051
natgas_rsi,0.012125511
pharma_macd,0.012063409
eem_adx,0.011917127
fmcg_wr,0.01162674
spread,0.011475952
cmf_proxy,0.011350771
us_vix_wr,0.011321304
shanghai_rsi,0.011068749
roc_5,0.0107071195
auto_adx,0.010334202
us_vix_macd,0.009655341
itc_rsi,0.009472108
it_macd,0.009361385
shanghai_macd,0.00912725
atr_expansion,0.008994594
ema_dist_10,0.008434722
hdfc_macd,0.008339343
range_pctile,0.007907051
bn_nifty_ratio,0.0075008324
atr_ratio,0.0071095275
consec_up,0.007036674
hsi_rsi,0.006932357
rel_wr,0.006710333
it_rsi,0.006362203
inda_rsi,0.0063069155
tcs_adx,0.0052762236
hdfc_rsi,0.0050632404
energy_macd,0.004930142
vix_change,0.0037729812
gold_wr,0.0036998163
lower_wick,0.0029072093
itc_wr,0.0024452265
usdinr_z,0.0018720621
adx,0.00026083514
inda_ret,0.0
z20,0.0
rsi,0.0
vix_pct,0.0
sp_ret,0.0
trend,0.0
bn_vs_nifty,0.0
vix_spike,0.0
rsi_lag3,0.0
rsi_lag1,0.0
vix_lag1,0.0
rsi_lag5,0.0
williams_r,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
ema_dist_50,0.0
gap_filled,0.0
engulfing,0.0
roc_20,0.0
roc_10,0.0
gap_pct,0.0
obv_slope,0.0
vix_usvix_ratio,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
vix_lag5,0.0
macd_hist_lag1,0.0
vix_accel,0.0
rsi_slope,0.0
macd_hist_lag2,0.0
us_vix_ret,0.0
us_vix_rsi,0.0
gold_macd,0.0
hdfc_ret,0.0
rel_ret,0.0
rel_rsi,0.0
rel_adx,0.0
gold_rsi,0.0
gold_ret,0.0
crude_wr,0.0
inda_wr,0.0
energy_wr,0.0
energy_rsi,0.0
energy_ret,0.0
metal_ret,0.0
metal_macd,0.0
metal_wr,0.0
pharma_ret,0.0
pharma_rsi,0.0
metal_rsi,0.0
it_wr,0.0
auto_macd,0.0
auto_rsi,0.0
auto_wr,0.0
fmcg_ret,0.0
fmcg_rsi,0.0
fmcg_macd,0.0
hdfc_wr,0.0
it_ret,0.0
auto_ret,0.0
crude_macd,0.0
eem_wr,0.0
crude_ret,0.0
eem_rsi,0.0
eem_ret,0.0
inda_macd,0.0
icici_wr,0.0
icici_ret,0.0
icici_rsi,0.0
itc_ret,0.0
tcs_ret,0.0
tcs_rsi,0.0
infra_ret,0.0
hsi_ret,0.0
copper_ret,0.0
ndx_rsi,0.0
ndx_macd,0.0
ndx_ret,0.0
bn_macd,0.0
dxy_ret,0.0
dxy_rsi,0.0
itc_adx,0.0
bn_rsi,0.0
infra_wr,0.0
tcs_wr,0.0
nikkei_macd,0.0
shanghai_ret,0.0
nikkei_ret,0.0
nikkei_rsi,0.0
natgas_ret,0.0
silver_macd,0.0
silver_rsi,0.0
silver_ret,0.0
us10y_ret,0.0
ret_3d,0.0
upper_wick,0.0
body_pct,0.0
ret_10d,0.0
ret_5d,0.0
dist_from_high_20,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
intraday_trend,0.0
