feature,importance
month_sin,0.029102318
fmcg_adx,0.028824456
month_cos,0.027468858
tcs_macd,0.026602624
pharma_adx,0.026374131
us10y_macd,0.024062952
kc_width,0.022941882
hdfc_adx,0.022212336
fmcg_macd,0.022170639
eem_macd,0.021855079
itc_macd,0.021318918
icici_adx,0.020688107
infra_macd,0.020484284
gold_crude_ratio,0.020022018
vix_lag2,0.019868074
gold_adx,0.019687334
copper_macd,0.01944572
hsi_macd,0.018552182
inda_adx,0.018539878
eem_adx,0.018480908
gold_macd,0.017600644
us_vix_adx,0.017162865
vix_ma_ratio,0.01694085
dist_from_low_20,0.016702617
spread,0.01668531
pe_ratio,0.016406277
pharma_macd,0.016170882
crude_adx,0.01616844
pharma_wr,0.01595592
vix_usvix_ratio,0.015867073
vix_pct,0.015603922
bb_width,0.015539068
us10y_rsi,0.015466171
it_adx,0.015402162
metal_adx,0.01418829
cmf_proxy,0.013674691
fmcg_wr,0.013612127
bn_macd,0.013331134
fmcg_rsi,0.01312007
icici_macd,0.013119972
metal_macd,0.0130003495
energy_macd,0.01288441
macd_hist,0.0127480095
shanghai_macd,0.012523739
it_macd,0.012458611
hdfc_macd,0.012040507
rsi_lag2,0.012027168
us_vix_wr,0.011895882
shanghai_rsi,0.011579987
auto_adx,0.010941601
natgas_macd,0.009971827
atr_expansion,0.009688382
us_vix_macd,0.009092457
hsi_rsi,0.008201747
it_rsi,0.007971201
itc_rsi,0.007863506
itc_wr,0.007850166
dxy_macd,0.007675598
roc_20,0.0069132685
inda_rsi,0.006484322
rel_rsi,0.0062844916
eem_wr,0.005809168
z20,0.0055393707
rel_macd,0.004391372
vix_accel,0.0038830135
rel_adx,0.0031528678
gold_rsi,0.0031411606
inda_wr,0.002879151
dxy_ret,0.0015200286
atr_ratio,0.0012707007
bn_vs_nifty,0.0008947349
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
macd_hist_lag3,0.0
rsi_slope,0.0
macd_hist_lag1,0.0
vix_change,0.0
usdinr_z,0.0
sp_ret,0.0
trend,0.0
rsi_lag1,0.0
rsi_lag3,0.0
rsi_lag5,0.0
vix_lag1,0.0
vix_lag3,0.0
rsi,0.0
vix_spike,0.0
adx,0.0
williams_r,0.0
close_position,0.0
range_pctile,0.0
ema_dist_50,0.0
ema_dist_10,0.0
engulfing,0.0
gap_filled,0.0
gap_pct,0.0
obv_slope,0.0
roc_5,0.0
roc_10,0.0
dow_cos,0.0
bb_squeeze,0.0
vix_lag5,0.0
macd_hist_lag2,0.0
dow_sin,0.0
bn_nifty_ratio,0.0
hdfc_rsi,0.0
hdfc_ret,0.0
rel_wr,0.0
rel_ret,0.0
eem_ret,0.0
eem_rsi,0.0
inda_macd,0.0
crude_ret,0.0
us_vix_ret,0.0
gold_wr,0.0
us_vix_rsi,0.0
gold_ret,0.0
energy_wr,0.0
energy_adx,0.0
energy_rsi,0.0
energy_ret,0.0
metal_rsi,0.0
metal_wr,0.0
pharma_ret,0.0
pharma_rsi,0.0
metal_ret,0.0
it_wr,0.0
hdfc_wr,0.0
it_ret,0.0
auto_wr,0.0
auto_macd,0.0
auto_rsi,0.0
fmcg_ret,0.0
auto_ret,0.0
crude_wr,0.0
crude_rsi,0.0
crude_macd,0.0
tcs_wr,0.0
tcs_adx,0.0
tcs_ret,0.0
icici_rsi,0.0
itc_ret,0.0
icici_wr,0.0
icici_ret,0.0
tcs_rsi,0.0
infra_adx,0.0
infra_wr,0.0
infra_rsi,0.0
infra_ret,0.0
hsi_ret,0.0
copper_rsi,0.0
copper_ret,0.0
ndx_macd,0.0
ndx_ret,0.0
ndx_rsi,0.0
bn_rsi,0.0
dxy_rsi,0.0
itc_adx,0.0
nikkei_macd,0.0
us10y_ret,0.0
silver_ret,0.0
silver_rsi,0.0
shanghai_ret,0.0
nikkei_rsi,0.0
nikkei_ret,0.0
natgas_rsi,0.0
natgas_ret,0.0
silver_macd,0.0
body_pct,0.0
lower_wick,0.0
ret_3d,0.0
ret_5d,0.0
upper_wick,0.0
ret_10d,0.0
consec_up,0.0
dist_from_high_20,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
intraday_trend,0.0
