feature,importance
nikkei_macd,0.019635433
pharma_adx,0.018732501
vix_lag3,0.01721801
inda_adx,0.01682739
pharma_wr,0.01663685
us10y_macd,0.015955921
nikkei_rsi,0.015394334
fmcg_macd,0.015390422
month_cos,0.015021121
hsi_macd,0.014775919
dist_from_low_20,0.014725347
icici_macd,0.014558437
itc_macd,0.014409846
copper_macd,0.014177098
gold_adx,0.013434778
us10y_rsi,0.013200445
pharma_macd,0.013105127
roc_5,0.013061074
eem_macd,0.013009582
vix_lag5,0.012993993
kc_width,0.012889254
month_sin,0.012840773
crude_adx,0.012790882
spread,0.012738938
us_vix_wr,0.012582684
gold_crude_ratio,0.012537958
infra_macd,0.012448708
vix_lag1,0.0124256965
it_adx,0.012282595
energy_adx,0.012092197
fmcg_adx,0.011977854
usdinr_z,0.011826172
vix_usvix_ratio,0.011722209
silver_macd,0.011683694
infra_adx,0.011401098
cmf_proxy,0.011312528
macd_hist_lag2,0.011160981
it_macd,0.011139221
bb_width,0.011099659
metal_ret,0.01098707
pharma_rsi,0.010926355
dist_from_high_20,0.010920669
z20,0.010717953
icici_adx,0.010443191
pe_ratio,0.010116692
hdfc_adx,0.010033702
natgas_rsi,0.009977885
auto_adx,0.009974725
ndx_macd,0.009822983
metal_adx,0.009719411
adx,0.009707946
bn_nifty_ratio,0.009688482
macd_hist_lag1,0.009368241
fmcg_rsi,0.009259707
rel_macd,0.009094756
shanghai_macd,0.00903814
rsi_lag3,0.009021873
us_vix_rsi,0.008982462
tcs_adx,0.00891654
vix_pct,0.008833705
ema_dist_10,0.008768805
energy_macd,0.008722373
gold_wr,0.008691293
icici_wr,0.008633191
it_rsi,0.008583892
eem_adx,0.008320923
rsi_lag2,0.008289095
bn_macd,0.0078063733
natgas_macd,0.007654403
us_vix_adx,0.0076327133
shanghai_rsi,0.0075443154
hdfc_rsi,0.0073943813
crude_macd,0.0071818205
hsi_rsi,0.0070798974
dxy_macd,0.006855963
crude_rsi,0.006654132
rel_wr,0.0066227396
hdfc_macd,0.006601504
rel_rsi,0.0065777707
rel_adx,0.006165561
macd_hist,0.005526797
itc_adx,0.0054809996
metal_wr,0.0052359304
gold_macd,0.005233355
infra_rsi,0.005036801
ema_dist_50,0.0048379875
hdfc_wr,0.0047740457
itc_rsi,0.0045936564
copper_rsi,0.004521821
eem_rsi,0.004411893
lower_wick,0.004197059
inda_macd,0.004121211
dxy_rsi,0.004073211
rsi_slope,0.0037613472
gap_pct,0.0037582614
atr_ratio,0.0036984028
vix_accel,0.0034865248
energy_wr,0.0033920724
body_pct,0.0033734574
us_vix_ret,0.0030200174
itc_ret,0.0025436939
bn_rsi,0.0024656036
atr_expansion,0.0023636923
nikkei_ret,0.00227709
tcs_ret,0.0022504278
auto_wr,0.0019160436
rsi_lag5,0.0018858685
icici_ret,0.0016896263
crude_ret,0.0016719354
metal_macd,0.0015257127
tcs_wr,0.0011974949
pharma_ret,0.0009395401
silver_rsi,0.0008735772
close_position,0.0007665291
rsi,0.00054790865
vix_change,0.0
trend,0.0
rsi_lag1,0.0
vix_spike,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
range_pctile,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
roc_10,0.0
roc_20,0.0
vix_ma_ratio,0.0
macd_hist_lag3,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
vix_lag2,0.0
williams_r,0.0
sp_ret,0.0
bn_vs_nifty,0.0
inda_rsi,0.0
gold_rsi,0.0
gold_ret,0.0
eem_ret,0.0
fmcg_ret,0.0
it_ret,0.0
it_wr,0.0
crude_wr,0.0
eem_wr,0.0
inda_wr,0.0
us_vix_macd,0.0
rel_ret,0.0
hdfc_ret,0.0
energy_rsi,0.0
energy_ret,0.0
metal_rsi,0.0
fmcg_wr,0.0
auto_ret,0.0
auto_macd,0.0
auto_rsi,0.0
ndx_ret,0.0
tcs_macd,0.0
tcs_rsi,0.0
infra_ret,0.0
ndx_rsi,0.0
itc_wr,0.0
dxy_ret,0.0
infra_wr,0.0
icici_rsi,0.0
hsi_ret,0.0
copper_ret,0.0
us10y_ret,0.0
shanghai_ret,0.0
natgas_ret,0.0
silver_ret,0.0
upper_wick,0.0
ret_3d,0.0
ret_10d,0.0
ret_5d,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
intraday_trend,0.0
