feature,importance
pharma_adx,0.027964016
itc_macd,0.026058933
kc_width,0.024571829
month_cos,0.023309434
us10y_rsi,0.02314341
icici_macd,0.021312226
hdfc_adx,0.021141533
us10y_macd,0.0206945
hsi_macd,0.020226292
fmcg_adx,0.020199876
copper_macd,0.019695753
pe_ratio,0.01931701
infra_macd,0.019191008
gold_crude_ratio,0.019116534
inda_adx,0.018853173
month_sin,0.01869426
dist_from_low_20,0.018492099
vix_usvix_ratio,0.018476442
us_vix_adx,0.017911267
vix_lag2,0.01786854
pharma_macd,0.017868517
bb_width,0.017284067
vix_pct,0.016002078
bn_nifty_ratio,0.015889045
macd_hist_lag3,0.015595001
icici_adx,0.014500765
spread,0.013674131
tcs_macd,0.013662787
energy_adx,0.013562994
infra_adx,0.013391664
macd_hist_lag1,0.013360599
natgas_rsi,0.012855914
dxy_macd,0.012705141
it_adx,0.012574527
crude_rsi,0.0119612655
metal_adx,0.011908886
silver_macd,0.011822631
crude_adx,0.011789291
natgas_macd,0.0116760265
auto_macd,0.011655787
copper_rsi,0.01148941
auto_adx,0.011296522
us_vix_wr,0.011250467
rel_macd,0.01118148
fmcg_rsi,0.011100426
inda_rsi,0.010995414
gold_adx,0.010878342
vix_ma_ratio,0.010647332
pharma_wr,0.010267124
shanghai_rsi,0.0102581
it_macd,0.0101931235
fmcg_macd,0.010143355
metal_macd,0.010108024
cmf_proxy,0.0100931
atr_expansion,0.009689092
rsi_lag2,0.009439701
us_vix_macd,0.009411098
ema_dist_10,0.008733889
auto_rsi,0.008693008
itc_rsi,0.008580915
eem_adx,0.008101777
bn_macd,0.008096392
hsi_rsi,0.007587212
roc_5,0.0074458
eem_macd,0.0074421987
rel_rsi,0.006893183
rsi_lag5,0.0067430767
fmcg_wr,0.0066393497
gold_rsi,0.006328028
z20,0.0061796093
rel_wr,0.00616429
us_vix_rsi,0.0054634204
atr_ratio,0.0049330713
energy_rsi,0.004288148
icici_ret,0.002771745
gold_macd,0.0023241087
lower_wick,0.0023000299
usdinr_z,0.0019827452
nikkei_rsi,0.0015975403
icici_rsi,0.0012246793
ret_20d,0.001064432
bn_vs_nifty,0.0
vix_spike,0.0
rsi_lag3,0.0
rsi_lag1,0.0
vix_lag1,0.0
vix_lag3,0.0
inda_ret,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
ema_dist_50,0.0
range_pctile,0.0
gap_filled,0.0
engulfing,0.0
roc_20,0.0
roc_10,0.0
gap_pct,0.0
obv_slope,0.0
rsi_slope,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
macd_hist_lag2,0.0
vix_lag5,0.0
vix_accel,0.0
macd_hist,0.0
williams_r,0.0
adx,0.0
rsi,0.0
vix_change,0.0
sp_ret,0.0
trend,0.0
hdfc_ret,0.0
hdfc_rsi,0.0
rel_ret,0.0
gold_wr,0.0
us_vix_ret,0.0
rel_adx,0.0
energy_wr,0.0
energy_macd,0.0
energy_ret,0.0
metal_ret,0.0
metal_rsi,0.0
metal_wr,0.0
pharma_ret,0.0
pharma_rsi,0.0
hdfc_wr,0.0
auto_ret,0.0
it_ret,0.0
it_rsi,0.0
auto_wr,0.0
it_wr,0.0
fmcg_ret,0.0
hdfc_macd,0.0
gold_ret,0.0
crude_wr,0.0
crude_ret,0.0
crude_macd,0.0
eem_wr,0.0
inda_macd,0.0
eem_rsi,0.0
eem_ret,0.0
inda_wr,0.0
icici_wr,0.0
tcs_wr,0.0
tcs_adx,0.0
itc_ret,0.0
tcs_ret,0.0
tcs_rsi,0.0
infra_rsi,0.0
hsi_ret,0.0
copper_ret,0.0
ndx_rsi,0.0
ndx_macd,0.0
ndx_ret,0.0
bn_rsi,0.0
dxy_ret,0.0
dxy_rsi,0.0
itc_adx,0.0
itc_wr,0.0
infra_wr,0.0
infra_ret,0.0
shanghai_macd,0.0
shanghai_ret,0.0
nikkei_macd,0.0
nikkei_ret,0.0
natgas_ret,0.0
silver_rsi,0.0
us10y_ret,0.0
silver_ret,0.0
upper_wick,0.0
ret_3d,0.0
ret_5d,0.0
body_pct,0.0
ret_10d,0.0
consec_up,0.0
dist_from_high_20,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
intraday_trend,0.0
