feature,importance
vix_usvix_ratio,0.032787967
pharma_adx,0.02676952
infra_macd,0.024649953
fmcg_adx,0.024487851
vix_lag2,0.021784432
tcs_macd,0.021408085
us10y_rsi,0.02139844
kc_width,0.021200813
hdfc_adx,0.020889286
month_sin,0.020258535
vix_lag5,0.019846426
bn_nifty_ratio,0.018898502
gold_crude_ratio,0.018784452
energy_macd,0.018618645
copper_macd,0.01824618
hsi_macd,0.018126462
us10y_macd,0.018057017
itc_macd,0.017589211
spread,0.017542567
rsi,0.017444905
rel_macd,0.01722832
icici_macd,0.01717066
cmf_proxy,0.01700738
icici_adx,0.016400749
us_vix_adx,0.016248867
crude_macd,0.016058305
fmcg_macd,0.015862852
it_adx,0.015461571
dist_from_low_20,0.015411309
pharma_macd,0.015315215
metal_adx,0.015161825
pe_ratio,0.014982006
inda_adx,0.014955978
pharma_wr,0.014847047
bb_width,0.014571943
williams_r,0.014501089
energy_adx,0.014132796
month_cos,0.013467715
macd_hist_lag3,0.013450317
dxy_macd,0.013408055
copper_rsi,0.0134051535
hdfc_rsi,0.012924224
infra_adx,0.012919711
natgas_rsi,0.011849665
hdfc_macd,0.011651442
crude_adx,0.011592893
roc_5,0.011466111
natgas_macd,0.011331085
eem_macd,0.011323081
us_vix_macd,0.010978603
metal_macd,0.01050854
us_vix_wr,0.010427118
gold_adx,0.010359179
auto_adx,0.009528265
shanghai_rsi,0.00941267
shanghai_macd,0.009253
it_macd,0.008802455
rsi_lag2,0.008714988
vix_ma_ratio,0.008692317
atr_expansion,0.0085477205
inda_rsi,0.008307796
itc_rsi,0.008115633
vix_lag1,0.0074568987
ema_dist_10,0.00742729
hsi_rsi,0.007403088
fmcg_wr,0.0072926395
rel_rsi,0.005484676
vix_change,0.0035972984
lower_wick,0.0028325685
eem_ret,0.0022968822
copper_ret,0.0013611477
bn_vs_nifty,0.00030263528
inda_ret,0.0
vix_accel,0.0
rsi_slope,0.0
adx,0.0
macd_hist,0.0
vix_pct,0.0
atr_ratio,0.0
usdinr_z,0.0
sp_ret,0.0
trend,0.0
vix_spike,0.0
rsi_lag3,0.0
rsi_lag1,0.0
rsi_lag5,0.0
vix_lag3,0.0
z20,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
range_pctile,0.0
ema_dist_50,0.0
engulfing,0.0
roc_20,0.0
gap_filled,0.0
gap_pct,0.0
obv_slope,0.0
roc_10,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
macd_hist_lag2,0.0
macd_hist_lag1,0.0
rel_wr,0.0
hdfc_ret,0.0
us_vix_ret,0.0
gold_wr,0.0
gold_macd,0.0
us_vix_rsi,0.0
eem_adx,0.0
eem_rsi,0.0
rel_ret,0.0
rel_adx,0.0
gold_rsi,0.0
gold_ret,0.0
inda_wr,0.0
inda_macd,0.0
energy_wr,0.0
energy_rsi,0.0
energy_ret,0.0
metal_ret,0.0
metal_rsi,0.0
metal_wr,0.0
pharma_ret,0.0
pharma_rsi,0.0
auto_ret,0.0
it_wr,0.0
it_ret,0.0
auto_rsi,0.0
auto_wr,0.0
auto_macd,0.0
fmcg_rsi,0.0
fmcg_ret,0.0
hdfc_wr,0.0
it_rsi,0.0
crude_wr,0.0
crude_rsi,0.0
eem_wr,0.0
crude_ret,0.0
tcs_wr,0.0
icici_rsi,0.0
itc_ret,0.0
icici_wr,0.0
icici_ret,0.0
tcs_ret,0.0
tcs_rsi,0.0
infra_wr,0.0
infra_ret,0.0
infra_rsi,0.0
hsi_ret,0.0
ndx_ret,0.0
ndx_rsi,0.0
ndx_macd,0.0
bn_rsi,0.0
bn_macd,0.0
dxy_ret,0.0
dxy_rsi,0.0
itc_wr,0.0
itc_adx,0.0
tcs_adx,0.0
us10y_ret,0.0
nikkei_macd,0.0
shanghai_ret,0.0
nikkei_ret,0.0
nikkei_rsi,0.0
natgas_ret,0.0
silver_macd,0.0
silver_rsi,0.0
silver_ret,0.0
upper_wick,0.0
ret_3d,0.0
ret_5d,0.0
body_pct,0.0
ret_10d,0.0
consec_up,0.0
dist_from_high_20,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
intraday_trend,0.0
