feature,importance
vix_usvix_ratio,0.014378852
trend,0.013366528
pharma_macd,0.012488673
gold_crude_ratio,0.011744464
month_cos,0.011481949
hdfc_wr,0.010824911
pharma_adx,0.010765725
hsi_macd,0.0107310405
itc_macd,0.010670992
icici_macd,0.010546634
kc_width,0.010248666
us10y_macd,0.010164489
fmcg_adx,0.010099197
inda_macd,0.010051455
energy_macd,0.00989507
bb_width,0.009783223
dist_from_low_20,0.009670849
macd_hist_lag2,0.009578846
eem_macd,0.009544918
month_sin,0.009460328
us_vix_rsi,0.009334326
hdfc_ret,0.009325073
infra_macd,0.009242605
inda_adx,0.00917824
pharma_wr,0.009115717
spread,0.008968452
williams_r,0.008956373
hdfc_adx,0.0086490065
rsi,0.008526847
energy_adx,0.008484387
pe_ratio,0.008386151
vix_lag2,0.008346292
energy_rsi,0.00805779
copper_macd,0.007995646
dxy_ret,0.0079537425
dist_from_high_20,0.0078825485
infra_rsi,0.007869928
crude_adx,0.0077563757
fmcg_macd,0.007734108
us10y_rsi,0.007652227
vix_pct,0.007616705
itc_wr,0.0075969063
it_adx,0.007550523
nikkei_rsi,0.007484566
ema_dist_10,0.0074840197
hdfc_macd,0.007442575
vix_lag5,0.0074392725
macd_hist,0.007359214
cmf_proxy,0.007296263
us_vix_macd,0.007269318
it_rsi,0.007254575
metal_adx,0.007250782
tcs_macd,0.007211936
metal_macd,0.007154985
bn_nifty_ratio,0.0071293563
auto_adx,0.0071226233
copper_rsi,0.007097017
natgas_macd,0.006969776
metal_rsi,0.0069685313
silver_macd,0.0069602397
rsi_lag3,0.0069152913
it_wr,0.006797669
rel_adx,0.0067385766
crude_macd,0.0067225927
it_macd,0.0067206672
gold_adx,0.006675718
vix_ma_ratio,0.0066430997
tcs_rsi,0.0066288
ndx_macd,0.0065494115
ret_3d,0.0065399427
us_vix_adx,0.0065288856
infra_adx,0.006436698
sp_ret,0.0063626883
tcs_wr,0.006348731
shanghai_macd,0.006244617
rel_macd,0.006239594
us10y_ret,0.0061928844
macd_hist_lag1,0.006187753
fmcg_rsi,0.0061735124
tcs_adx,0.0061542196
us_vix_wr,0.0061280825
gold_wr,0.006124159
bn_macd,0.006068305
nikkei_macd,0.006043721
lower_wick,0.0060370187
icici_wr,0.0059961323
shanghai_rsi,0.005964832
icici_rsi,0.0059620705
auto_wr,0.005816198
eem_adx,0.0057856306
energy_wr,0.00575307
icici_adx,0.0057284017
gold_macd,0.005717602
rel_wr,0.005702803
macd_hist_lag3,0.005623793
pharma_rsi,0.0056090257
itc_rsi,0.005606154
fmcg_wr,0.0055038547
consec_up,0.005477034
ha_trend,0.005297016
rsi_slope,0.005250409
dxy_macd,0.0051430273
or_range,0.0051293476
ema_dist_50,0.005110549
bn_rsi,0.0051087094
adx,0.00503942
eem_rsi,0.0049759373
silver_ret,0.0049442844
usdinr_z,0.0048557785
vix_lag1,0.0048013367
rel_rsi,0.0047961893
roc_10,0.0047043157
crude_wr,0.0045778807
roc_20,0.004569311
gold_rsi,0.0043995995
hdfc_rsi,0.004342796
intraday_trend,0.0043193037
icici_ret,0.0042270184
roc_5,0.004176013
crude_rsi,0.004165723
vwap_dev,0.00412935
ndx_rsi,0.004072284
itc_adx,0.004041066
hsi_rsi,0.004015215
energy_ret,0.003901302
atr_expansion,0.0038863397
copper_ret,0.0038680695
natgas_rsi,0.003839869
dxy_rsi,0.0038051158
ndx_ret,0.0037112595
atr_ratio,0.003626277
auto_macd,0.0034740104
z20,0.0034520405
itc_ret,0.0034306082
vix_accel,0.0034182754
silver_rsi,0.0033019322
gap_pct,0.0032937
rsi_lag5,0.0028718521
inda_rsi,0.0028556127
natgas_ret,0.0028469255
rel_ret,0.0028400156
upper_wick,0.002827141
metal_wr,0.002774798
rsi_lag2,0.0026904077
eem_wr,0.0026890726
bn_vs_nifty,0.0026830386
fmcg_ret,0.0026478784
pharma_ret,0.0026459068
auto_rsi,0.0026332543
close_position,0.0026221767
bb_squeeze,0.0024064395
range_pctile,0.002401633
it_ret,0.0023811636
crude_ret,0.0022758178
us_vix_ret,0.0022671737
vix_lag3,0.0022489245
vix_change,0.0021861668
body_pct,0.002087186
tcs_ret,0.0019304426
nikkei_ret,0.0019140099
hsi_ret,0.001883231
eem_ret,0.0018679132
auto_ret,0.0017327257
metal_ret,0.001276727
infra_wr,0.00097243383
shanghai_ret,0.00031819387
rsi_lag1,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
dow_cos,0.0
dow_sin,0.0
vix_spike,0.0
inda_wr,0.0
gold_ret,0.0
infra_ret,0.0
ret_10d,0.0
ret_5d,0.0
buy_pct,0.0
sell_pct,0.0
