feature,importance
infra_macd,0.014952593
macd_hist_lag1,0.012969871
pharma_macd,0.012383429
pharma_wr,0.012360999
hsi_macd,0.0116959205
dist_from_low_20,0.011643203
inda_adx,0.011431506
pharma_adx,0.011352837
trend,0.011302252
itc_macd,0.011009452
fmcg_adx,0.010965055
vix_usvix_ratio,0.01078676
us10y_macd,0.010622426
hdfc_adx,0.010488893
energy_adx,0.010462328
icici_macd,0.010292125
fmcg_macd,0.010225988
copper_macd,0.0101626385
it_adx,0.0100710625
bb_width,0.009774875
hdfc_wr,0.009713884
us10y_rsi,0.00953713
crude_adx,0.009419439
vix_lag3,0.0093325395
metal_macd,0.009327884
us_vix_adx,0.009233627
rsi_lag2,0.009156909
williams_r,0.0091219
kc_width,0.009116794
rsi_lag5,0.0091076605
tcs_macd,0.00905923
energy_macd,0.009052524
macd_hist_lag2,0.009022144
crude_macd,0.008919259
gold_crude_ratio,0.008770812
pe_ratio,0.008700899
bn_rsi,0.008655931
month_sin,0.008639715
ema_dist_10,0.008585866
infra_adx,0.008480302
macd_hist,0.008416418
fmcg_rsi,0.008371849
tcs_adx,0.008294653
month_cos,0.008254454
natgas_rsi,0.008241402
gold_macd,0.008192757
copper_rsi,0.008186267
auto_macd,0.008103279
dist_from_high_20,0.008092893
spread,0.008079368
us_vix_wr,0.008067445
rsi_slope,0.007982839
bn_nifty_ratio,0.007817109
natgas_macd,0.0077716317
ndx_macd,0.0074627753
sp_ret,0.0074421177
vix_pct,0.007429167
crude_wr,0.0073954114
icici_adx,0.00719064
itc_adx,0.0071040876
it_macd,0.0070757465
metal_adx,0.007039197
auto_adx,0.0070027104
us_vix_macd,0.006930865
rsi,0.006870103
inda_rsi,0.00681891
rel_macd,0.0067768446
hdfc_macd,0.0067725293
cmf_proxy,0.006765017
fmcg_wr,0.0067088646
hdfc_ret,0.0067046112
vix_lag1,0.0066978224
eem_macd,0.0066313734
bn_macd,0.006602834
consec_up,0.006556574
inda_macd,0.0065204585
eem_adx,0.0064030476
gold_adx,0.006338227
vix_lag5,0.00632545
hdfc_rsi,0.006114244
vix_lag2,0.0060704215
dxy_macd,0.006054398
roc_5,0.0060148523
shanghai_macd,0.0059787924
vix_ma_ratio,0.0059206355
tcs_rsi,0.0058921594
us_vix_rsi,0.0058860406
ret_3d,0.0058617336
silver_macd,0.005853013
energy_rsi,0.005802097
roc_20,0.005768984
energy_wr,0.0057676705
atr_ratio,0.005484765
itc_rsi,0.0054035634
pharma_rsi,0.0053731906
rsi_lag3,0.0053726356
rel_wr,0.005351114
crude_rsi,0.0053030993
icici_rsi,0.0052582077
atr_expansion,0.00523043
sell_pct,0.0052179317
nikkei_rsi,0.005187997
rel_rsi,0.005155984
ha_trend,0.0050999057
hsi_rsi,0.004991747
usdinr_z,0.0049859355
inda_wr,0.004967425
tcs_wr,0.0049655363
shanghai_rsi,0.0048350566
it_rsi,0.0046929857
ndx_ret,0.00466284
icici_wr,0.0045966133
rsi_lag1,0.004533356
infra_wr,0.004457754
hsi_ret,0.004245213
rel_adx,0.0041136662
nikkei_macd,0.0040226243
copper_ret,0.003989679
silver_rsi,0.0038846324
gold_rsi,0.0038648928
z20,0.00380114
dxy_rsi,0.0037561168
us10y_ret,0.0035651096
us_vix_ret,0.0035614967
silver_ret,0.0035023517
adx,0.0034672832
energy_ret,0.003328607
it_wr,0.003297096
auto_rsi,0.003175117
eem_rsi,0.0030586896
dxy_ret,0.0029920614
vix_change,0.0028995401
itc_ret,0.0028227265
gold_wr,0.002790788
icici_ret,0.0027652772
fmcg_ret,0.0026507697
nikkei_ret,0.0026461182
metal_wr,0.0025209102
ndx_rsi,0.0024076554
auto_ret,0.0023800852
metal_rsi,0.0023759622
natgas_ret,0.002220806
shanghai_ret,0.002180176
body_pct,0.0021228069
upper_wick,0.0020778845
pharma_ret,0.0020160275
lower_wick,0.0019761976
vwap_dev,0.0018985539
intraday_trend,0.0017253066
infra_ret,0.0016321862
close_position,0.001615249
tcs_ret,0.0015429021
auto_wr,0.0014192936
metal_ret,0.0013680443
eem_wr,0.001240201
bn_vs_nifty,0.0011224372
it_ret,0.0010975547
gap_pct,0.0010677327
vix_accel,0.0010062113
buy_pct,0.00095853047
inda_ret,0.00091309997
gold_ret,0.00064471073
roc_10,0.00052218616
rel_ret,0.00028677788
dow_sin,0.0
dow_cos,0.0
vix_spike,0.0
ret_20d,0.0
momentum_div,0.0
ema_dist_50,0.0
range_pctile,0.0
gap_filled,0.0
obv_slope,0.0
engulfing,0.0
bb_squeeze,0.0
macd_hist_lag3,0.0
eem_ret,0.0
crude_ret,0.0
infra_rsi,0.0
itc_wr,0.0
ret_5d,0.0
ret_10d,0.0
or_range,0.0
