feature,importance
nikkei_macd,0.018921912
pharma_wr,0.01780168
roc_5,0.01739799
ndx_macd,0.015828634
hsi_macd,0.015316438
us10y_macd,0.015215552
gold_crude_ratio,0.015128373
vix_usvix_ratio,0.014899565
vix_lag5,0.014744109
macd_hist,0.014530432
pharma_adx,0.014241952
vix_lag1,0.014195451
itc_macd,0.013981002
dist_from_low_20,0.013816026
energy_adx,0.013701464
pharma_macd,0.013619937
copper_macd,0.0135024
icici_macd,0.013408697
inda_rsi,0.013399365
gold_adx,0.0131888725
us10y_rsi,0.012922469
infra_macd,0.012731009
kc_width,0.012185318
fmcg_macd,0.01206097
bb_width,0.011950326
fmcg_adx,0.011676669
vix_pct,0.011570576
nikkei_rsi,0.011529736
inda_macd,0.011455566
rsi_lag1,0.011389225
icici_adx,0.011273998
crude_adx,0.011158527
month_cos,0.011110956
inda_adx,0.011082154
rsi_lag3,0.010991821
infra_adx,0.010946696
roc_10,0.010889409
month_sin,0.010871391
auto_adx,0.010861233
z20,0.010821008
hsi_rsi,0.010811823
hdfc_adx,0.010543031
rel_wr,0.0104635395
it_adx,0.010449431
dxy_macd,0.010447716
cmf_proxy,0.010407594
spread,0.010329527
hdfc_rsi,0.010146624
vix_ma_ratio,0.010038049
us_vix_rsi,0.009902463
bn_macd,0.0097087985
bn_nifty_ratio,0.009677182
rel_adx,0.009675575
metal_ret,0.009422689
pe_ratio,0.00941798
rel_macd,0.009291352
it_rsi,0.009261024
ret_3d,0.009136961
adx,0.009080336
it_macd,0.009061679
rsi_lag2,0.008947425
energy_rsi,0.008840894
silver_macd,0.00872303
pharma_rsi,0.008643384
metal_adx,0.008576203
shanghai_rsi,0.008306896
shanghai_macd,0.00825636
crude_rsi,0.008171506
infra_wr,0.008056863
or_range,0.007910252
natgas_macd,0.007860853
us_vix_wr,0.0077055464
crude_macd,0.007560793
ema_dist_10,0.0073400172
rsi_slope,0.007336815
itc_rsi,0.0070142057
gold_macd,0.0069925315
macd_hist_lag2,0.006908479
icici_rsi,0.006856493
rel_rsi,0.006422436
energy_macd,0.0060529104
usdinr_z,0.00604555
macd_hist_lag1,0.005807068
hdfc_macd,0.005408198
eem_rsi,0.0048393416
gold_wr,0.0048073265
infra_rsi,0.0047908057
us_vix_adx,0.0047383495
rsi,0.004491102
fmcg_rsi,0.0042491737
itc_ret,0.0039983783
infra_ret,0.0039038188
us_vix_macd,0.0038610648
itc_adx,0.0034672986
gap_pct,0.0033422343
copper_ret,0.0033133365
energy_wr,0.0033026163
vix_accel,0.003298611
body_pct,0.0032539817
tcs_ret,0.0031872678
natgas_rsi,0.0030563145
eem_adx,0.00302636
rsi_lag5,0.0029975553
ndx_rsi,0.002790758
auto_rsi,0.0026515487
sp_ret,0.002305767
itc_wr,0.0019548645
atr_ratio,0.0017378426
metal_wr,0.0017191799
dxy_rsi,0.0016705374
us_vix_ret,0.0016466068
lower_wick,0.0016281008
us10y_ret,0.0015895457
shanghai_ret,0.0013573163
natgas_ret,0.0013469529
tcs_wr,0.0010977723
pharma_ret,0.0009292031
close_position,0.00031208858
trend,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
range_pctile,0.0
ema_dist_50,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
roc_20,0.0
dow_cos,0.0
macd_hist_lag3,0.0
atr_expansion,0.0
dow_sin,0.0
bb_squeeze,0.0
vix_lag3,0.0
bn_vs_nifty,0.0
williams_r,0.0
vix_change,0.0
vix_spike,0.0
vix_lag2,0.0
eem_ret,0.0
crude_wr,0.0
eem_macd,0.0
gold_rsi,0.0
gold_ret,0.0
it_ret,0.0
eem_wr,0.0
crude_ret,0.0
inda_wr,0.0
rel_ret,0.0
hdfc_ret,0.0
energy_ret,0.0
metal_macd,0.0
fmcg_wr,0.0
metal_rsi,0.0
auto_ret,0.0
auto_macd,0.0
auto_wr,0.0
fmcg_ret,0.0
hdfc_wr,0.0
it_wr,0.0
tcs_macd,0.0
tcs_rsi,0.0
bn_rsi,0.0
tcs_adx,0.0
icici_ret,0.0
icici_wr,0.0
hsi_ret,0.0
copper_rsi,0.0
ndx_ret,0.0
dxy_ret,0.0
silver_rsi,0.0
silver_ret,0.0
nikkei_ret,0.0
upper_wick,0.0
ret_10d,0.0
ret_5d,0.0
dist_from_high_20,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
vwap_dev,0.0
intraday_trend,0.0
