feature,importance
fmcg_adx,0.025726445
vix_lag2,0.02532775
vix_lag5,0.024394505
icici_adx,0.023448031
energy_macd,0.023382911
vix_usvix_ratio,0.023012172
kc_width,0.02267762
copper_rsi,0.022642704
us10y_macd,0.022211421
infra_macd,0.02180626
month_cos,0.02127884
hdfc_adx,0.02126689
hsi_macd,0.021265522
itc_macd,0.02110584
us10y_rsi,0.020775678
pharma_adx,0.019461999
icici_macd,0.01920407
rel_macd,0.018903706
month_sin,0.018551357
copper_macd,0.018473998
bb_width,0.01808206
metal_adx,0.018008275
tcs_macd,0.017510004
crude_adx,0.017343597
inda_adx,0.016891336
eem_macd,0.016773239
macd_hist,0.016455436
gold_crude_ratio,0.016382167
it_adx,0.016196346
cmf_proxy,0.016092382
pe_ratio,0.015879141
bn_nifty_ratio,0.015124911
spread,0.014423805
gold_adx,0.014301226
pharma_macd,0.014174459
pharma_wr,0.013918373
macd_hist_lag3,0.01290274
dist_from_low_20,0.012840946
energy_adx,0.012769513
gold_macd,0.012745649
crude_rsi,0.01272399
shanghai_macd,0.012709775
auto_adx,0.012051723
inda_rsi,0.011766641
us_vix_wr,0.011173934
us_vix_macd,0.010978761
infra_adx,0.010776196
vix_ma_ratio,0.010725587
dxy_macd,0.010554864
itc_rsi,0.0100188395
it_macd,0.009815221
shanghai_rsi,0.0096620545
roc_5,0.0094170235
atr_expansion,0.009277616
hdfc_macd,0.0092164995
vix_lag1,0.008837018
hsi_rsi,0.008827089
rsi_lag2,0.008758095
range_pctile,0.008281287
atr_ratio,0.0076944283
natgas_macd,0.007616144
icici_rsi,0.0066660703
rel_wr,0.0060802507
rel_rsi,0.0059656743
crude_wr,0.004856455
adx,0.004643345
vix_change,0.0038978274
silver_macd,0.0037682264
dxy_rsi,0.0035805306
rsi_slope,0.0030286603
williams_r,0.0025526623
us_vix_ret,0.00034418
macd_hist_lag2,0.0
vix_accel,0.0
macd_hist_lag1,0.0
rsi,0.0
z20,0.0
vix_pct,0.0
bn_vs_nifty,0.0
usdinr_z,0.0
sp_ret,0.0
trend,0.0
vix_lag3,0.0
rsi_lag3,0.0
rsi_lag1,0.0
rsi_lag5,0.0
vix_spike,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
ema_dist_50,0.0
ema_dist_10,0.0
engulfing,0.0
roc_20,0.0
gap_filled,0.0
gap_pct,0.0
obv_slope,0.0
roc_10,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
hdfc_rsi,0.0
hdfc_ret,0.0
rel_ret,0.0
rel_adx,0.0
us_vix_rsi,0.0
gold_wr,0.0
us_vix_adx,0.0
inda_macd,0.0
eem_adx,0.0
eem_rsi,0.0
gold_rsi,0.0
crude_macd,0.0
eem_wr,0.0
gold_ret,0.0
crude_ret,0.0
inda_wr,0.0
energy_wr,0.0
energy_rsi,0.0
energy_ret,0.0
metal_ret,0.0
metal_macd,0.0
metal_wr,0.0
pharma_ret,0.0
pharma_rsi,0.0
fmcg_wr,0.0
metal_rsi,0.0
auto_macd,0.0
auto_rsi,0.0
auto_wr,0.0
fmcg_ret,0.0
fmcg_rsi,0.0
fmcg_macd,0.0
hdfc_wr,0.0
it_rsi,0.0
it_ret,0.0
auto_ret,0.0
it_wr,0.0
eem_ret,0.0
tcs_adx,0.0
infra_wr,0.0
itc_ret,0.0
icici_wr,0.0
tcs_wr,0.0
icici_ret,0.0
tcs_rsi,0.0
tcs_ret,0.0
infra_ret,0.0
infra_rsi,0.0
hsi_ret,0.0
copper_ret,0.0
ndx_rsi,0.0
ndx_macd,0.0
ndx_ret,0.0
bn_rsi,0.0
bn_macd,0.0
dxy_ret,0.0
itc_adx,0.0
itc_wr,0.0
nikkei_macd,0.0
us10y_ret,0.0
silver_ret,0.0
shanghai_ret,0.0
nikkei_ret,0.0
nikkei_rsi,0.0
natgas_rsi,0.0
natgas_ret,0.0
silver_rsi,0.0
body_pct,0.0
lower_wick,0.0
ret_3d,0.0
ret_5d,0.0
upper_wick,0.0
ret_10d,0.0
consec_up,0.0
dist_from_high_20,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
intraday_trend,0.0
