feature,importance
tcs_rsi,0.01971971
nikkei_macd,0.019372439
rsi,0.019307863
pharma_wr,0.017014755
fmcg_macd,0.016988408
icici_adx,0.016454333
dxy_macd,0.016033283
infra_macd,0.014229199
rel_adx,0.014218815
hsi_macd,0.014083801
eem_macd,0.013822011
itc_wr,0.013727072
itc_macd,0.01353076
month_cos,0.013443
us_vix_macd,0.013428756
inda_adx,0.0133892475
rsi_lag3,0.013333021
us10y_macd,0.01293369
silver_macd,0.012623309
gold_adx,0.012576848
copper_macd,0.0125324
spread,0.012499427
pharma_macd,0.01231138
vix_usvix_ratio,0.01215854
metal_macd,0.012132033
crude_rsi,0.012006357
icici_macd,0.011894183
gold_crude_ratio,0.011827629
bn_nifty_ratio,0.011688141
fmcg_adx,0.0116200205
crude_adx,0.011579332
eem_adx,0.011216597
hdfc_rsi,0.0112126395
month_sin,0.011152407
kc_width,0.010912463
us10y_rsi,0.01086916
bb_width,0.01048434
cmf_proxy,0.010450571
dist_from_low_20,0.010392488
vix_lag1,0.010251918
auto_adx,0.010237688
tcs_macd,0.01010249
pharma_adx,0.009755853
us_vix_wr,0.009643449
bn_rsi,0.009637245
metal_adx,0.009602204
us_vix_rsi,0.009590096
fmcg_wr,0.009485496
hdfc_macd,0.009456259
macd_hist_lag2,0.009154647
vix_ma_ratio,0.0091418745
macd_hist_lag3,0.009089177
ret_3d,0.009046526
metal_ret,0.008879534
vix_pct,0.008846991
rel_macd,0.008771692
icici_rsi,0.008672468
ema_dist_10,0.008597801
pe_ratio,0.008565638
z20,0.008541266
macd_hist,0.008528003
rel_rsi,0.008519237
inda_macd,0.008457438
it_adx,0.008194433
vix_lag5,0.008148015
shanghai_macd,0.0080738
eem_rsi,0.008015603
dxy_rsi,0.0076498534
infra_adx,0.0076382984
rsi_slope,0.007589138
rsi_lag2,0.0075448467
roc_5,0.0074924002
hdfc_adx,0.007466881
usdinr_z,0.0073116305
dist_from_high_20,0.0072890976
gold_macd,0.0072091124
crude_macd,0.007081573
pharma_rsi,0.0070492458
bn_macd,0.006786655
itc_adx,0.006393622
natgas_macd,0.006393158
silver_rsi,0.006226334
rel_wr,0.0060088565
natgas_rsi,0.0059744474
atr_expansion,0.0059444327
it_rsi,0.0058398508
copper_rsi,0.0058298064
energy_rsi,0.005728069
shanghai_rsi,0.005724165
energy_adx,0.0053429594
us_vix_adx,0.004926819
tcs_wr,0.004887591
infra_rsi,0.0048314324
roc_20,0.0047932365
it_macd,0.0047457637
energy_macd,0.004740688
metal_wr,0.0045943754
vwap_dev,0.004570496
rsi_lag5,0.0044490467
sell_pct,0.00444164
itc_rsi,0.00435408
fmcg_rsi,0.004252527
vix_accel,0.0033732902
inda_rsi,0.0032529447
itc_ret,0.0026320515
energy_wr,0.0026095426
gap_pct,0.0023087843
us_vix_ret,0.001694784
us10y_ret,0.0010814636
williams_r,0.0008921496
auto_ret,0.0008756204
vix_lag2,0.0
trend,0.0
bn_vs_nifty,0.0
vix_spike,0.0
atr_ratio,0.0
rsi_lag1,0.0
adx,0.0
vix_change,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
range_pctile,0.0
ema_dist_50,0.0
engulfing,0.0
obv_slope,0.0
gap_filled,0.0
roc_10,0.0
bb_squeeze,0.0
macd_hist_lag1,0.0
dow_sin,0.0
dow_cos,0.0
vix_lag3,0.0
sp_ret,0.0
gold_ret,0.0
inda_wr,0.0
eem_ret,0.0
gold_rsi,0.0
auto_macd,0.0
auto_rsi,0.0
fmcg_ret,0.0
hdfc_wr,0.0
it_wr,0.0
crude_wr,0.0
eem_wr,0.0
crude_ret,0.0
gold_wr,0.0
rel_ret,0.0
hdfc_ret,0.0
energy_ret,0.0
pharma_ret,0.0
metal_rsi,0.0
it_ret,0.0
auto_wr,0.0
copper_ret,0.0
ndx_rsi,0.0
ndx_macd,0.0
infra_wr,0.0
tcs_adx,0.0
infra_ret,0.0
tcs_ret,0.0
ndx_ret,0.0
dxy_ret,0.0
icici_ret,0.0
icici_wr,0.0
hsi_ret,0.0
silver_ret,0.0
natgas_ret,0.0
shanghai_ret,0.0
nikkei_rsi,0.0
nikkei_ret,0.0
hsi_rsi,0.0
body_pct,0.0
ret_10d,0.0
ret_5d,0.0
lower_wick,0.0
upper_wick,0.0
buy_pct,0.0
consec_up,0.0
or_range,0.0
intraday_trend,0.0
