feature,importance
fmcg_adx,0.027579382
us10y_macd,0.024375176
fmcg_macd,0.023922361
inda_adx,0.023328833
pharma_adx,0.022963269
vix_lag2,0.022577103
vix_lag5,0.022394555
icici_adx,0.021346558
us10y_rsi,0.021137223
infra_macd,0.019646209
kc_width,0.019501021
energy_macd,0.01933376
pe_ratio,0.019119896
itc_macd,0.019105295
gold_adx,0.018001854
pharma_macd,0.01763535
spread,0.017375674
pharma_wr,0.017159637
cmf_proxy,0.017069168
month_cos,0.016383154
hsi_macd,0.01626685
macd_hist,0.016243108
it_adx,0.015670737
energy_adx,0.015667954
copper_macd,0.015476915
hdfc_adx,0.014253146
icici_macd,0.01418882
gold_crude_ratio,0.014182875
us_vix_adx,0.014015871
vix_pct,0.014005714
itc_adx,0.013460571
crude_adx,0.013454465
metal_adx,0.013371593
infra_rsi,0.013292448
rel_macd,0.01321721
copper_rsi,0.013181937
ndx_macd,0.01314472
bn_macd,0.012999042
macd_hist_lag1,0.012664386
williams_r,0.012546787
dist_from_low_20,0.01217431
bn_nifty_ratio,0.0116312355
vix_usvix_ratio,0.011502544
bb_width,0.011430764
metal_macd,0.011049559
natgas_rsi,0.010949529
us_vix_wr,0.010891766
infra_adx,0.010836384
vix_ma_ratio,0.0107638845
auto_adx,0.010710749
natgas_macd,0.01041071
hdfc_macd,0.009755132
shanghai_rsi,0.009675388
silver_macd,0.009204489
rsi_lag3,0.008885696
hsi_rsi,0.008611267
crude_macd,0.008584711
atr_expansion,0.008449648
itc_rsi,0.008307818
us_vix_macd,0.00797838
dxy_macd,0.0076393047
ema_dist_10,0.007435251
pharma_rsi,0.007231654
it_macd,0.007231174
eem_adx,0.007029968
inda_rsi,0.006876188
shanghai_macd,0.0064570736
eem_macd,0.0060466626
rsi_lag2,0.005493358
rel_rsi,0.0051655085
atr_ratio,0.0050821113
rel_wr,0.004788365
crude_wr,0.0043140957
it_wr,0.0041845995
month_sin,0.004017595
vix_accel,0.0034590766
tcs_ret,0.003070554
rel_adx,0.0026344513
rsi_lag5,0.0025263673
hdfc_wr,0.0025139707
rsi_lag1,0.0018842237
usdinr_z,0.001853916
sp_ret,0.0
vix_lag1,0.0
vix_lag3,0.0
bn_vs_nifty,0.0
vix_spike,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
range_pctile,0.0
ema_dist_50,0.0
engulfing,0.0
roc_20,0.0
gap_filled,0.0
gap_pct,0.0
obv_slope,0.0
roc_5,0.0
roc_10,0.0
dow_cos,0.0
bb_squeeze,0.0
macd_hist_lag3,0.0
macd_hist_lag2,0.0
dow_sin,0.0
rsi_slope,0.0
vix_change,0.0
trend,0.0
rsi,0.0
z20,0.0
adx,0.0
hdfc_rsi,0.0
rel_ret,0.0
hdfc_ret,0.0
us_vix_ret,0.0
gold_wr,0.0
gold_macd,0.0
us_vix_rsi,0.0
energy_wr,0.0
energy_rsi,0.0
energy_ret,0.0
fmcg_wr,0.0
metal_rsi,0.0
metal_ret,0.0
metal_wr,0.0
pharma_ret,0.0
auto_ret,0.0
it_rsi,0.0
it_ret,0.0
auto_rsi,0.0
auto_wr,0.0
auto_macd,0.0
fmcg_rsi,0.0
fmcg_ret,0.0
gold_rsi,0.0
gold_ret,0.0
crude_ret,0.0
crude_rsi,0.0
eem_wr,0.0
inda_macd,0.0
eem_rsi,0.0
eem_ret,0.0
inda_wr,0.0
itc_ret,0.0
icici_ret,0.0
icici_rsi,0.0
tcs_wr,0.0
icici_wr,0.0
infra_ret,0.0
infra_wr,0.0
hsi_ret,0.0
copper_ret,0.0
ndx_ret,0.0
ndx_rsi,0.0
itc_wr,0.0
bn_rsi,0.0
dxy_ret,0.0
dxy_rsi,0.0
tcs_macd,0.0
tcs_rsi,0.0
tcs_adx,0.0
nikkei_macd,0.0
silver_ret,0.0
shanghai_ret,0.0
nikkei_ret,0.0
nikkei_rsi,0.0
natgas_ret,0.0
silver_rsi,0.0
us10y_ret,0.0
body_pct,0.0
lower_wick,0.0
ret_3d,0.0
ret_5d,0.0
upper_wick,0.0
ret_10d,0.0
consec_up,0.0
dist_from_high_20,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
intraday_trend,0.0
