feature,importance
us10y_rsi,0.026650766
tcs_macd,0.025821548
inda_adx,0.025691867
us10y_macd,0.024042796
fmcg_macd,0.023352372
fmcg_adx,0.023323156
pharma_adx,0.023129774
itc_macd,0.022564458
vix_lag5,0.02229916
pharma_macd,0.021417707
icici_adx,0.021220282
kc_width,0.020175045
infra_macd,0.019681873
pe_ratio,0.019497983
vix_usvix_ratio,0.01903512
dist_from_high_20,0.018547859
us_vix_adx,0.018290455
hsi_macd,0.017802102
month_cos,0.017333364
energy_adx,0.017307607
hdfc_adx,0.017241241
energy_macd,0.017171042
vix_lag2,0.016957527
icici_macd,0.016707167
infra_adx,0.016660571
cmf_proxy,0.016452037
gold_adx,0.016450822
metal_adx,0.016339937
eem_adx,0.01614609
macd_hist,0.01565103
spread,0.015141268
copper_macd,0.015038594
macd_hist_lag2,0.014921353
it_adx,0.014897454
dxy_macd,0.014630949
gold_crude_ratio,0.014237188
bn_nifty_ratio,0.014011911
dist_from_low_20,0.013838432
nikkei_macd,0.013716282
crude_adx,0.013567431
pharma_wr,0.013493408
bb_width,0.0128377415
bn_macd,0.012484691
us_vix_wr,0.011899791
rel_macd,0.011805318
us_vix_rsi,0.011454676
rsi_lag2,0.010917634
auto_adx,0.010195815
vix_ma_ratio,0.009912371
roc_5,0.009366122
crude_macd,0.009314833
rsi_lag3,0.009284995
shanghai_rsi,0.009143655
shanghai_macd,0.008933276
atr_expansion,0.008799914
pharma_rsi,0.008610045
itc_rsi,0.008216119
ema_dist_10,0.007881529
us_vix_macd,0.007852975
it_rsi,0.00767382
eem_rsi,0.0075969845
hsi_rsi,0.00706699
natgas_macd,0.006828112
inda_rsi,0.0064394046
natgas_rsi,0.0062998384
rel_rsi,0.0061681163
atr_ratio,0.0058704163
consec_up,0.005177422
rel_wr,0.0049335235
copper_rsi,0.0039678616
rsi_lag5,0.002609005
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
month_sin,0.0
rsi_slope,0.0
adx,0.0
vix_change,0.0
vix_pct,0.0
usdinr_z,0.0
sp_ret,0.0
trend,0.0
bn_vs_nifty,0.0
vix_spike,0.0
rsi_lag1,0.0
vix_lag1,0.0
vix_lag3,0.0
z20,0.0
rsi,0.0
williams_r,0.0
ha_trend,0.0
close_position,0.0
range_pctile,0.0
ema_dist_50,0.0
engulfing,0.0
roc_20,0.0
gap_filled,0.0
gap_pct,0.0
obv_slope,0.0
roc_10,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
macd_hist_lag3,0.0
macd_hist_lag1,0.0
vix_accel,0.0
rel_adx,0.0
rel_ret,0.0
us_vix_ret,0.0
gold_macd,0.0
gold_wr,0.0
hdfc_macd,0.0
hdfc_rsi,0.0
hdfc_ret,0.0
crude_wr,0.0
gold_rsi,0.0
gold_ret,0.0
inda_wr,0.0
inda_macd,0.0
energy_wr,0.0
energy_rsi,0.0
energy_ret,0.0
metal_ret,0.0
metal_macd,0.0
metal_rsi,0.0
metal_wr,0.0
pharma_ret,0.0
fmcg_wr,0.0
it_wr,0.0
it_macd,0.0
auto_rsi,0.0
auto_wr,0.0
auto_macd,0.0
fmcg_rsi,0.0
fmcg_ret,0.0
hdfc_wr,0.0
it_ret,0.0
auto_ret,0.0
crude_rsi,0.0
eem_wr,0.0
crude_ret,0.0
eem_ret,0.0
eem_macd,0.0
itc_ret,0.0
icici_wr,0.0
icici_ret,0.0
tcs_ret,0.0
tcs_rsi,0.0
infra_wr,0.0
infra_ret,0.0
infra_rsi,0.0
hsi_ret,0.0
copper_ret,0.0
ndx_rsi,0.0
ndx_macd,0.0
ndx_ret,0.0
bn_rsi,0.0
dxy_ret,0.0
dxy_rsi,0.0
itc_adx,0.0
itc_wr,0.0
tcs_adx,0.0
tcs_wr,0.0
icici_rsi,0.0
shanghai_ret,0.0
nikkei_ret,0.0
nikkei_rsi,0.0
natgas_ret,0.0
silver_macd,0.0
silver_rsi,0.0
silver_ret,0.0
us10y_ret,0.0
lower_wick,0.0
body_pct,0.0
upper_wick,0.0
ret_10d,0.0
ret_5d,0.0
ret_3d,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
intraday_trend,0.0
