feature,importance
fmcg_adx,0.028012725
tcs_macd,0.026197504
kc_width,0.024134908
vix_lag1,0.023814103
us_vix_rsi,0.023692273
vix_usvix_ratio,0.023189044
itc_macd,0.022988973
gold_crude_ratio,0.022660397
icici_adx,0.022001645
month_sin,0.021442352
month_cos,0.021149408
us10y_macd,0.020916158
adx,0.020823764
copper_macd,0.020331794
hsi_macd,0.020325022
eem_adx,0.020153122
macd_hist,0.020109488
energy_macd,0.019831643
spread,0.019514242
hdfc_adx,0.019345092
gold_adx,0.018662306
pharma_macd,0.018161299
gold_macd,0.017839279
icici_macd,0.017515425
bb_width,0.017344985
dist_from_low_20,0.017205983
eem_macd,0.016982326
pharma_adx,0.01689246
metal_adx,0.01642438
inda_adx,0.016354749
it_adx,0.016080586
cmf_proxy,0.015686402
crude_adx,0.01566346
pe_ratio,0.015574804
us10y_rsi,0.01536163
nikkei_macd,0.014943403
us_vix_adx,0.014898264
pharma_wr,0.014745276
vix_lag2,0.014503498
icici_rsi,0.014030824
bn_macd,0.014000688
inda_macd,0.013667754
shanghai_macd,0.012995539
natgas_macd,0.012737682
us_vix_wr,0.011977917
fmcg_rsi,0.011342448
auto_adx,0.011161639
dxy_macd,0.010910032
rel_macd,0.010678751
hdfc_macd,0.0104179345
williams_r,0.010360502
inda_rsi,0.010026129
rsi_lag2,0.0100135775
infra_adx,0.009604656
atr_expansion,0.009121241
itc_rsi,0.008228126
bn_nifty_ratio,0.0082092425
hdfc_rsi,0.008119609
us_vix_macd,0.00806023
shanghai_rsi,0.007907106
pharma_rsi,0.0062949276
hsi_rsi,0.006195464
dxy_rsi,0.0051983558
natgas_rsi,0.0040535294
auto_rsi,0.0032119164
momentum_div,0.0
ret_20d,0.0
close_position,0.0
range_pctile,0.0
ema_dist_50,0.0
ha_trend,0.0
inda_ret,0.0
vix_ma_ratio,0.0
dow_cos,0.0
dow_sin,0.0
macd_hist_lag3,0.0
macd_hist_lag2,0.0
vix_accel,0.0
rsi_slope,0.0
vix_lag5,0.0
sp_ret,0.0
trend,0.0
bn_vs_nifty,0.0
rsi_lag3,0.0
rsi_lag1,0.0
rsi_lag5,0.0
vix_lag3,0.0
vix_spike,0.0
vix_change,0.0
vix_pct,0.0
atr_ratio,0.0
z20,0.0
rsi,0.0
usdinr_z,0.0
ema_dist_10,0.0
engulfing,0.0
gap_filled,0.0
gap_pct,0.0
obv_slope,0.0
roc_20,0.0
roc_10,0.0
roc_5,0.0
bb_squeeze,0.0
macd_hist_lag1,0.0
hdfc_ret,0.0
rel_wr,0.0
rel_adx,0.0
rel_ret,0.0
gold_wr,0.0
us_vix_ret,0.0
inda_wr,0.0
eem_ret,0.0
eem_wr,0.0
rel_rsi,0.0
crude_macd,0.0
gold_rsi,0.0
gold_ret,0.0
crude_wr,0.0
eem_rsi,0.0
energy_wr,0.0
energy_adx,0.0
energy_rsi,0.0
energy_ret,0.0
metal_macd,0.0
metal_rsi,0.0
metal_wr,0.0
pharma_ret,0.0
metal_ret,0.0
fmcg_wr,0.0
it_macd,0.0
it_rsi,0.0
auto_wr,0.0
auto_macd,0.0
fmcg_ret,0.0
fmcg_macd,0.0
hdfc_wr,0.0
it_ret,0.0
it_wr,0.0
auto_ret,0.0
crude_ret,0.0
crude_rsi,0.0
tcs_adx,0.0
icici_ret,0.0
itc_ret,0.0
icici_wr,0.0
tcs_wr,0.0
tcs_ret,0.0
tcs_rsi,0.0
infra_macd,0.0
infra_rsi,0.0
infra_ret,0.0
hsi_ret,0.0
copper_rsi,0.0
copper_ret,0.0
ndx_macd,0.0
ndx_ret,0.0
ndx_rsi,0.0
bn_rsi,0.0
dxy_ret,0.0
itc_adx,0.0
itc_wr,0.0
infra_wr,0.0
shanghai_ret,0.0
silver_ret,0.0
nikkei_rsi,0.0
nikkei_ret,0.0
us10y_ret,0.0
natgas_ret,0.0
silver_macd,0.0
silver_rsi,0.0
body_pct,0.0
lower_wick,0.0
ret_3d,0.0
ret_5d,0.0
upper_wick,0.0
ret_10d,0.0
consec_up,0.0
dist_from_high_20,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
intraday_trend,0.0
