feature,importance
tcs_macd,0.02466201
fmcg_macd,0.022848474
us10y_rsi,0.022661379
pharma_adx,0.0224977
infra_macd,0.020597233
gold_crude_ratio,0.020290364
month_cos,0.020258885
us10y_macd,0.020068208
month_sin,0.020035608
inda_adx,0.019812508
vix_lag3,0.019762734
copper_macd,0.019730236
vix_usvix_ratio,0.018835397
energy_macd,0.01872831
dist_from_high_20,0.018722363
itc_macd,0.017954666
kc_width,0.016919695
icici_adx,0.016918184
metal_macd,0.016836373
hsi_macd,0.016414281
pe_ratio,0.016078437
energy_adx,0.015878072
ndx_macd,0.015723018
bb_width,0.0153356
pharma_macd,0.015320542
hdfc_adx,0.015147746
gold_adx,0.01491129
vix_lag1,0.014558443
macd_hist_lag2,0.014467411
it_adx,0.014287587
dist_from_low_20,0.014104205
natgas_macd,0.013735396
fmcg_adx,0.01356372
icici_macd,0.013333892
crude_adx,0.013138955
gold_macd,0.0129935
crude_rsi,0.012956373
cmf_proxy,0.012706645
bn_macd,0.012690016
us_vix_adx,0.012589915
vix_ma_ratio,0.012471307
metal_adx,0.012342155
ema_dist_50,0.012012042
energy_wr,0.011975152
nikkei_macd,0.011971304
vix_lag2,0.011801073
rel_macd,0.011530305
natgas_rsi,0.011504202
us_vix_wr,0.011346866
spread,0.011340265
pharma_wr,0.011329758
silver_macd,0.0109307645
eem_adx,0.010452205
infra_adx,0.010411181
shanghai_rsi,0.009755382
shanghai_macd,0.00970542
pharma_rsi,0.009273419
fmcg_wr,0.009086961
auto_adx,0.008786135
vix_pct,0.00858559
us_vix_macd,0.008494071
rsi_lag5,0.00812615
fmcg_rsi,0.008075542
macd_hist_lag3,0.0078073097
bn_nifty_ratio,0.0077366475
hsi_rsi,0.007500898
itc_rsi,0.0073590577
it_rsi,0.007342813
atr_expansion,0.007201039
it_macd,0.0067494106
inda_rsi,0.0059074066
rsi_lag2,0.005087539
tcs_ret,0.0047824513
atr_ratio,0.004124224
hdfc_rsi,0.0040184837
rel_adx,0.0026040715
hdfc_wr,0.0023960753
inda_ret,0.0
ret_20d,0.0
usdinr_z,0.0
sp_ret,0.0
trend,0.0
bn_vs_nifty,0.0
vix_spike,0.0
vix_change,0.0
rsi_lag3,0.0
rsi_lag1,0.0
williams_r,0.0
rsi,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
range_pctile,0.0
ema_dist_10,0.0
engulfing,0.0
roc_20,0.0
gap_filled,0.0
gap_pct,0.0
obv_slope,0.0
roc_5,0.0
roc_10,0.0
dow_cos,0.0
bb_squeeze,0.0
vix_lag5,0.0
macd_hist_lag1,0.0
dow_sin,0.0
rsi_slope,0.0
vix_accel,0.0
adx,0.0
z20,0.0
macd_hist,0.0
hdfc_macd,0.0
hdfc_ret,0.0
rel_wr,0.0
rel_ret,0.0
rel_rsi,0.0
gold_wr,0.0
us_vix_ret,0.0
us_vix_rsi,0.0
energy_rsi,0.0
energy_ret,0.0
metal_wr,0.0
pharma_ret,0.0
metal_rsi,0.0
metal_ret,0.0
auto_rsi,0.0
fmcg_ret,0.0
auto_wr,0.0
auto_ret,0.0
it_ret,0.0
it_wr,0.0
auto_macd,0.0
eem_ret,0.0
inda_wr,0.0
inda_macd,0.0
gold_rsi,0.0
gold_ret,0.0
crude_wr,0.0
crude_macd,0.0
eem_wr,0.0
crude_ret,0.0
eem_rsi,0.0
eem_macd,0.0
itc_ret,0.0
icici_wr,0.0
icici_ret,0.0
tcs_adx,0.0
tcs_rsi,0.0
infra_wr,0.0
infra_ret,0.0
infra_rsi,0.0
hsi_ret,0.0
copper_rsi,0.0
copper_ret,0.0
ndx_rsi,0.0
dxy_macd,0.0
ndx_ret,0.0
dxy_ret,0.0
dxy_rsi,0.0
itc_adx,0.0
itc_wr,0.0
bn_rsi,0.0
tcs_wr,0.0
icici_rsi,0.0
shanghai_ret,0.0
nikkei_ret,0.0
nikkei_rsi,0.0
natgas_ret,0.0
silver_rsi,0.0
us10y_ret,0.0
silver_ret,0.0
lower_wick,0.0
ret_3d,0.0
body_pct,0.0
upper_wick,0.0
ret_10d,0.0
ret_5d,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
intraday_trend,0.0
