feature,importance
pharma_wr,0.02867872
roc_10,0.027902562
macd_hist_lag2,0.027559875
itc_macd,0.026107483
inda_adx,0.025470115
fmcg_adx,0.023493867
icici_adx,0.02323687
vix_usvix_ratio,0.023200748
copper_macd,0.021928916
vix_lag1,0.021784764
month_sin,0.02162087
us10y_macd,0.021523137
pharma_adx,0.020881286
gold_adx,0.020771485
gold_crude_ratio,0.02044236
infra_macd,0.02042805
kc_width,0.020368904
icici_macd,0.019848166
hsi_macd,0.019532105
energy_adx,0.019200636
bn_nifty_ratio,0.01867447
dist_from_low_20,0.018249586
it_adx,0.018237347
pe_ratio,0.018146161
us10y_rsi,0.018087128
pharma_macd,0.017342838
us_vix_adx,0.017342087
metal_macd,0.01732383
tcs_rsi,0.017021311
crude_adx,0.016922325
vix_lag2,0.016861249
bb_width,0.016732251
williams_r,0.016695127
icici_rsi,0.016388424
fmcg_macd,0.01622695
it_macd,0.01620898
month_cos,0.0161947
auto_adx,0.016190914
crude_macd,0.015833689
metal_adx,0.015811842
crude_rsi,0.015407986
vix_lag3,0.014072278
adx,0.01383848
range_pctile,0.0128054945
spread,0.012409112
ndx_rsi,0.011512589
hdfc_macd,0.011263471
us_vix_wr,0.01058565
cmf_proxy,0.010496228
energy_macd,0.009633519
rel_macd,0.008968661
rsi_lag3,0.0087820245
itc_rsi,0.008634068
auto_macd,0.007709168
it_rsi,0.007552946
rsi_lag1,0.0074890386
ndx_macd,0.006390098
ret_10d,0.0061303168
dxy_macd,0.005686482
vix_ma_ratio,0.00504683
gold_ret,0.004670676
inda_rsi,0.0043363045
rsi_lag2,0.0021064656
momentum_div,0.0
inda_ret,0.0
ret_20d,0.0
gap_pct,0.0
obv_slope,0.0
roc_5,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
macd_hist_lag1,0.0
vix_accel,0.0
atr_expansion,0.0
vix_lag5,0.0
macd_hist_lag3,0.0
rsi_slope,0.0
z20,0.0
vix_pct,0.0
usdinr_z,0.0
sp_ret,0.0
trend,0.0
pcr_z,0.0
bn_vs_nifty,0.0
vix_spike,0.0
vix_change,0.0
rsi_lag5,0.0
macd_hist,0.0
atr_ratio,0.0
rsi,0.0
ha_trend,0.0
close_position,0.0
ema_dist_50,0.0
ema_dist_10,0.0
engulfing,0.0
roc_20,0.0
gap_filled,0.0
gold_wr,0.0
us_vix_ret,0.0
eem_wr,0.0
crude_ret,0.0
auto_ret,0.0
eem_ret,0.0
hdfc_rsi,0.0
hdfc_ret,0.0
rel_wr,0.0
rel_adx,0.0
rel_ret,0.0
rel_rsi,0.0
us_vix_macd,0.0
us_vix_rsi,0.0
gold_macd,0.0
crude_wr,0.0
gold_rsi,0.0
eem_rsi,0.0
eem_adx,0.0
eem_macd,0.0
inda_macd,0.0
inda_wr,0.0
energy_wr,0.0
energy_rsi,0.0
energy_ret,0.0
fmcg_wr,0.0
metal_rsi,0.0
metal_wr,0.0
pharma_ret,0.0
pharma_rsi,0.0
metal_ret,0.0
it_wr,0.0
hdfc_wr,0.0
it_ret,0.0
auto_wr,0.0
auto_rsi,0.0
fmcg_rsi,0.0
fmcg_ret,0.0
hdfc_adx,0.0
icici_wr,0.0
itc_ret,0.0
icici_ret,0.0
tcs_adx,0.0
infra_wr,0.0
itc_adx,0.0
itc_wr,0.0
dxy_rsi,0.0
dxy_ret,0.0
tcs_wr,0.0
tcs_ret,0.0
tcs_macd,0.0
infra_adx,0.0
infra_rsi,0.0
infra_ret,0.0
hsi_ret,0.0
copper_rsi,0.0
copper_ret,0.0
ndx_ret,0.0
bn_rsi,0.0
bn_macd,0.0
nikkei_macd,0.0
hsi_rsi,0.0
shanghai_macd,0.0
shanghai_rsi,0.0
us10y_ret,0.0
silver_ret,0.0
silver_rsi,0.0
shanghai_ret,0.0
nikkei_ret,0.0
nikkei_rsi,0.0
natgas_rsi,0.0
natgas_ret,0.0
silver_macd,0.0
body_pct,0.0
upper_wick,0.0
lower_wick,0.0
ret_3d,0.0
natgas_macd,0.0
ret_5d,0.0
consec_up,0.0
dist_from_high_20,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
intraday_trend,0.0
