feature,importance
fmcg_adx,0.028061144
us10y_macd,0.0277633
pharma_adx,0.026545776
tcs_macd,0.025534447
itc_macd,0.02494337
vix_lag5,0.024857208
eem_macd,0.023873162
vix_lag2,0.023673339
icici_adx,0.02345404
icici_macd,0.023161251
cmf_proxy,0.023129292
month_cos,0.022184135
kc_width,0.022089247
hsi_macd,0.021592915
gold_crude_ratio,0.021552073
vix_usvix_ratio,0.021290993
bb_width,0.021238668
fmcg_rsi,0.021117913
pharma_macd,0.021073442
pe_ratio,0.020149183
inda_adx,0.019683195
eem_adx,0.019054633
it_adx,0.018990831
copper_macd,0.01886777
natgas_macd,0.018854016
gold_adx,0.018491557
adx,0.017992135
gold_macd,0.017703438
bn_nifty_ratio,0.01765548
crude_adx,0.017398816
us_vix_adx,0.017225016
pharma_wr,0.017206246
crude_macd,0.017040573
dist_from_low_20,0.016486349
hdfc_adx,0.01629369
month_sin,0.016078709
nikkei_macd,0.01606913
metal_adx,0.015652632
bn_macd,0.015454546
us10y_rsi,0.0150852995
bn_rsi,0.014434616
infra_macd,0.0124739995
energy_macd,0.012103971
auto_adx,0.011770167
us_vix_wr,0.01152968
dxy_macd,0.011174476
vix_ma_ratio,0.010858652
hdfc_macd,0.010856404
inda_rsi,0.0105196
shanghai_macd,0.010415424
atr_expansion,0.009188344
macd_hist,0.008925897
us_vix_macd,0.008692548
hdfc_rsi,0.008476255
itc_rsi,0.007525554
hsi_rsi,0.0060850456
shanghai_rsi,0.004913885
gold_wr,0.0047841524
natgas_rsi,0.0045660315
auto_rsi,0.0032351264
eem_rsi,0.0029012372
inda_ret,0.0
ema_dist_10,0.0
engulfing,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
range_pctile,0.0
ema_dist_50,0.0
bb_squeeze,0.0
macd_hist_lag3,0.0
dow_cos,0.0
dow_sin,0.0
macd_hist_lag1,0.0
vix_accel,0.0
macd_hist_lag2,0.0
rsi_slope,0.0
vix_spike,0.0
usdinr_z,0.0
spread,0.0
rsi_lag2,0.0
rsi_lag1,0.0
rsi_lag3,0.0
rsi_lag5,0.0
vix_lag1,0.0
vix_lag3,0.0
rsi,0.0
z20,0.0
trend,0.0
bn_vs_nifty,0.0
vix_pct,0.0
vix_change,0.0
atr_ratio,0.0
williams_r,0.0
sp_ret,0.0
gap_filled,0.0
gap_pct,0.0
obv_slope,0.0
roc_20,0.0
roc_10,0.0
roc_5,0.0
crude_ret,0.0
rel_wr,0.0
hdfc_ret,0.0
rel_macd,0.0
rel_adx,0.0
rel_rsi,0.0
rel_ret,0.0
us_vix_ret,0.0
us_vix_rsi,0.0
eem_ret,0.0
inda_wr,0.0
gold_rsi,0.0
crude_rsi,0.0
eem_wr,0.0
gold_ret,0.0
crude_wr,0.0
inda_macd,0.0
energy_wr,0.0
energy_adx,0.0
energy_rsi,0.0
energy_ret,0.0
metal_macd,0.0
metal_wr,0.0
pharma_ret,0.0
pharma_rsi,0.0
metal_ret,0.0
metal_rsi,0.0
fmcg_wr,0.0
it_rsi,0.0
auto_wr,0.0
auto_macd,0.0
fmcg_ret,0.0
fmcg_macd,0.0
hdfc_wr,0.0
it_ret,0.0
it_wr,0.0
auto_ret,0.0
it_macd,0.0
tcs_wr,0.0
icici_ret,0.0
icici_rsi,0.0
itc_ret,0.0
icici_wr,0.0
tcs_rsi,0.0
tcs_ret,0.0
infra_adx,0.0
infra_wr,0.0
infra_rsi,0.0
infra_ret,0.0
hsi_ret,0.0
copper_rsi,0.0
copper_ret,0.0
ndx_macd,0.0
ndx_ret,0.0
ndx_rsi,0.0
dxy_ret,0.0
dxy_rsi,0.0
itc_adx,0.0
itc_wr,0.0
tcs_adx,0.0
shanghai_ret,0.0
silver_ret,0.0
nikkei_rsi,0.0
nikkei_ret,0.0
us10y_ret,0.0
natgas_ret,0.0
silver_macd,0.0
silver_rsi,0.0
body_pct,0.0
lower_wick,0.0
ret_3d,0.0
ret_5d,0.0
upper_wick,0.0
ret_10d,0.0
consec_up,0.0
dist_from_high_20,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
intraday_trend,0.0
