feature,importance
hdfc_rsi,0.019564265
vix_lag1,0.01912814
nikkei_macd,0.018346814
ret_3d,0.018007342
it_wr,0.01610102
pharma_adx,0.015900295
ndx_macd,0.015807416
us10y_macd,0.015523224
vix_pct,0.014905456
it_rsi,0.014813874
icici_adx,0.014660075
dist_from_low_20,0.01454213
itc_macd,0.014158212
energy_adx,0.013958851
month_cos,0.013861634
macd_hist,0.013860928
pharma_rsi,0.013761892
hsi_macd,0.013643749
icici_macd,0.0136073
kc_width,0.013441689
pharma_macd,0.013274019
copper_macd,0.013174017
fmcg_adx,0.012937172
us_vix_macd,0.0129053
gold_crude_ratio,0.012871222
pharma_wr,0.01226623
inda_macd,0.012127231
vix_usvix_ratio,0.012034369
infra_macd,0.011950945
month_sin,0.011532382
nikkei_rsi,0.011304275
crude_adx,0.011292812
inda_adx,0.011184132
rel_wr,0.011065054
bb_width,0.011031557
bn_nifty_ratio,0.010932796
rsi_lag3,0.010922769
gold_adx,0.0107263
hdfc_adx,0.010541395
rel_adx,0.010498443
auto_adx,0.010472194
pe_ratio,0.010462507
williams_r,0.010419719
adx,0.0103909355
silver_macd,0.01032738
spread,0.010300833
it_adx,0.009856727
us10y_rsi,0.009631346
macd_hist_lag2,0.009455353
vix_lag3,0.009234087
shanghai_rsi,0.009158999
rsi_lag2,0.009151514
metal_adx,0.00913228
itc_wr,0.009067039
metal_ret,0.009064361
cmf_proxy,0.009058041
vix_ma_ratio,0.008998971
hdfc_macd,0.008996962
roc_5,0.008931423
infra_adx,0.008873667
tcs_adx,0.008752353
rel_macd,0.00870577
it_macd,0.008675248
ema_dist_10,0.008419216
z20,0.00820834
infra_wr,0.008122001
us_vix_rsi,0.008109017
macd_hist_lag3,0.008094799
tcs_macd,0.008033717
eem_adx,0.0077481396
rsi_slope,0.0074543594
natgas_macd,0.007203927
energy_macd,0.007146412
gold_macd,0.006876144
rsi_lag1,0.006723463
gold_wr,0.0066153416
fmcg_ret,0.006583946
itc_rsi,0.006555457
crude_macd,0.006493581
dxy_macd,0.0062378733
bn_macd,0.006134127
rel_rsi,0.006040555
dxy_rsi,0.00593864
roc_10,0.005641001
us_vix_adx,0.005397738
usdinr_z,0.0052817566
itc_adx,0.005026864
or_range,0.004716348
ema_dist_50,0.0046873414
rsi,0.004663513
rsi_lag5,0.004597555
fmcg_rsi,0.0040534437
nikkei_ret,0.0040512285
itc_ret,0.0035709373
energy_wr,0.003558553
vix_accel,0.0034277122
copper_ret,0.0033821492
us_vix_wr,0.0032734529
crude_rsi,0.0032048938
auto_macd,0.0029975676
inda_ret,0.0025999031
natgas_rsi,0.002549309
icici_wr,0.0024020004
tcs_ret,0.0023640613
infra_ret,0.0021769132
gap_pct,0.001976354
atr_ratio,0.0018280902
us_vix_ret,0.0016394681
metal_macd,0.0015741123
dist_from_high_20,0.0013849698
close_position,0.0012454471
tcs_wr,0.0011399745
pharma_ret,0.00091396127
silver_rsi,0.0008558536
fmcg_wr,0.00084148196
inda_rsi,0.00043572806
icici_ret,0.00026063796
hdfc_ret,0.00025616874
vix_spike,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
range_pctile,0.0
roc_20,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
atr_expansion,0.0
dow_sin,0.0
macd_hist_lag1,0.0
vix_lag5,0.0
dow_cos,0.0
bb_squeeze,0.0
bn_vs_nifty,0.0
vix_lag2,0.0
vix_change,0.0
trend,0.0
sp_ret,0.0
eem_macd,0.0
inda_wr,0.0
gold_ret,0.0
gold_rsi,0.0
fmcg_macd,0.0
hdfc_wr,0.0
it_ret,0.0
crude_wr,0.0
eem_wr,0.0
crude_ret,0.0
eem_ret,0.0
eem_rsi,0.0
rel_ret,0.0
energy_rsi,0.0
energy_ret,0.0
metal_rsi,0.0
metal_wr,0.0
auto_ret,0.0
auto_rsi,0.0
auto_wr,0.0
hsi_ret,0.0
infra_rsi,0.0
copper_rsi,0.0
ndx_ret,0.0
ndx_rsi,0.0
bn_rsi,0.0
dxy_ret,0.0
tcs_rsi,0.0
icici_rsi,0.0
natgas_ret,0.0
silver_ret,0.0
us10y_ret,0.0
shanghai_macd,0.0
shanghai_ret,0.0
hsi_rsi,0.0
upper_wick,0.0
body_pct,0.0
ret_10d,0.0
ret_5d,0.0
lower_wick,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
vwap_dev,0.0
intraday_trend,0.0
