feature,importance
us10y_macd,0.028730782
pharma_adx,0.027112897
inda_adx,0.025881322
itc_macd,0.025041806
infra_macd,0.024596632
vix_lag5,0.024094041
hsi_macd,0.022024466
pe_ratio,0.02183898
kc_width,0.021317083
us10y_rsi,0.020103123
month_cos,0.019915475
natgas_macd,0.019689195
vix_pct,0.019667909
gold_adx,0.01947329
bb_width,0.018849734
hdfc_adx,0.018836318
vix_ma_ratio,0.018738778
pharma_macd,0.018544484
gold_crude_ratio,0.018455597
it_adx,0.018400777
vix_lag2,0.018101124
copper_macd,0.017933877
cmf_proxy,0.017838005
dist_from_low_20,0.017708823
gold_macd,0.016859911
fmcg_adx,0.01670959
us_vix_adx,0.016620813
icici_macd,0.016222537
spread,0.015724588
infra_rsi,0.015669689
ndx_macd,0.015129942
vix_usvix_ratio,0.01431575
metal_adx,0.0141685
energy_wr,0.013801598
natgas_rsi,0.013729902
auto_adx,0.013525386
bn_macd,0.013485394
crude_adx,0.0134764835
eem_adx,0.013363153
us_vix_wr,0.013268558
shanghai_rsi,0.013246437
it_macd,0.013151697
rel_macd,0.013013501
macd_hist,0.012965271
fmcg_wr,0.012887997
pharma_wr,0.012614096
metal_macd,0.012419631
shanghai_macd,0.0122806495
bn_nifty_ratio,0.0121604
inda_rsi,0.011186894
energy_adx,0.010797699
atr_expansion,0.010359177
us_vix_macd,0.009924013
itc_rsi,0.00953214
icici_rsi,0.009433545
macd_hist_lag1,0.009093693
pharma_rsi,0.008824638
it_rsi,0.0086750565
ema_dist_10,0.008177196
hsi_rsi,0.0073938794
dxy_macd,0.007032294
roc_20,0.0069638975
rsi_lag2,0.0063362336
copper_rsi,0.004944459
atr_ratio,0.004708554
rel_rsi,0.0041674473
rel_adx,0.0031729268
hdfc_wr,0.0028822036
williams_r,0.002688138
momentum_div,0.0
ret_20d,0.0
inda_ret,0.0
macd_hist_lag2,0.0
vix_accel,0.0
month_sin,0.0
rsi_slope,0.0
bn_vs_nifty,0.0
vix_change,0.0
vix_spike,0.0
usdinr_z,0.0
sp_ret,0.0
trend,0.0
rsi_lag1,0.0
rsi_lag3,0.0
rsi_lag5,0.0
vix_lag1,0.0
vix_lag3,0.0
z20,0.0
rsi,0.0
adx,0.0
ha_trend,0.0
close_position,0.0
range_pctile,0.0
ema_dist_50,0.0
engulfing,0.0
roc_5,0.0
gap_filled,0.0
gap_pct,0.0
obv_slope,0.0
roc_10,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
macd_hist_lag3,0.0
hdfc_macd,0.0
hdfc_ret,0.0
hdfc_rsi,0.0
rel_ret,0.0
gold_wr,0.0
us_vix_ret,0.0
us_vix_rsi,0.0
eem_macd,0.0
eem_wr,0.0
crude_rsi,0.0
rel_wr,0.0
inda_wr,0.0
eem_ret,0.0
eem_rsi,0.0
inda_macd,0.0
energy_rsi,0.0
energy_macd,0.0
energy_ret,0.0
pharma_ret,0.0
metal_rsi,0.0
metal_ret,0.0
metal_wr,0.0
it_ret,0.0
auto_ret,0.0
it_wr,0.0
auto_macd,0.0
auto_rsi,0.0
auto_wr,0.0
fmcg_ret,0.0
fmcg_rsi,0.0
fmcg_macd,0.0
gold_rsi,0.0
gold_ret,0.0
crude_wr,0.0
crude_macd,0.0
crude_ret,0.0
tcs_wr,0.0
tcs_adx,0.0
icici_ret,0.0
itc_ret,0.0
icici_wr,0.0
icici_adx,0.0
tcs_macd,0.0
infra_wr,0.0
tcs_ret,0.0
infra_ret,0.0
infra_adx,0.0
hsi_ret,0.0
copper_ret,0.0
ndx_ret,0.0
ndx_rsi,0.0
itc_wr,0.0
bn_rsi,0.0
dxy_ret,0.0
dxy_rsi,0.0
itc_adx,0.0
tcs_rsi,0.0
nikkei_macd,0.0
us10y_ret,0.0
silver_ret,0.0
shanghai_ret,0.0
nikkei_ret,0.0
nikkei_rsi,0.0
natgas_ret,0.0
silver_macd,0.0
silver_rsi,0.0
body_pct,0.0
lower_wick,0.0
ret_3d,0.0
ret_5d,0.0
upper_wick,0.0
ret_10d,0.0
consec_up,0.0
dist_from_high_20,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
intraday_trend,0.0
