feature,importance
us10y_macd,0.03225658
fmcg_adx,0.028181763
tcs_macd,0.027100082
itc_macd,0.026305495
month_sin,0.025735091
vix_lag2,0.025330395
adx,0.024245203
vix_lag1,0.023690308
kc_width,0.023644019
hsi_macd,0.023533713
icici_adx,0.023384966
copper_macd,0.022760995
bb_width,0.02235244
vix_usvix_ratio,0.022101937
gold_crude_ratio,0.022088733
eem_adx,0.021826407
icici_macd,0.021738207
month_cos,0.021542503
pharma_macd,0.021473723
pe_ratio,0.02142958
crude_adx,0.02128943
hdfc_adx,0.02070724
crude_macd,0.020614164
inda_adx,0.020330822
energy_macd,0.020262342
it_adx,0.0193752
cmf_proxy,0.019353924
gold_adx,0.019346012
pharma_adx,0.018628575
us10y_rsi,0.018199416
us_vix_adx,0.017730704
gold_macd,0.017561778
pharma_wr,0.017498031
natgas_macd,0.017241314
dist_from_low_20,0.017096303
metal_adx,0.016627803
bn_nifty_ratio,0.01645957
eem_macd,0.01478907
nikkei_macd,0.014659575
bn_macd,0.014652105
infra_adx,0.013866408
shanghai_macd,0.013359414
hdfc_macd,0.012917462
us_vix_wr,0.012158672
hdfc_rsi,0.011018329
fmcg_rsi,0.010940296
rsi_lag2,0.010079231
atr_expansion,0.00956703
vix_pct,0.009413721
macd_hist,0.008885921
auto_adx,0.008082961
shanghai_rsi,0.0075630676
itc_rsi,0.007205622
hsi_rsi,0.0064293267
dxy_macd,0.0060990667
dxy_rsi,0.0056426427
auto_rsi,0.0036253745
momentum_div,0.0
ha_trend,0.0
close_position,0.0
range_pctile,0.0
ema_dist_50,0.0
ema_dist_10,0.0
inda_ret,0.0
ret_20d,0.0
gap_pct,0.0
obv_slope,0.0
roc_20,0.0
roc_10,0.0
roc_5,0.0
bb_squeeze,0.0
macd_hist_lag1,0.0
vix_ma_ratio,0.0
dow_cos,0.0
dow_sin,0.0
macd_hist_lag3,0.0
macd_hist_lag2,0.0
vix_accel,0.0
rsi_slope,0.0
vix_lag5,0.0
sp_ret,0.0
trend,0.0
spread,0.0
rsi_lag3,0.0
rsi_lag1,0.0
rsi_lag5,0.0
vix_lag3,0.0
vix_spike,0.0
vix_change,0.0
atr_ratio,0.0
bn_vs_nifty,0.0
z20,0.0
rsi,0.0
williams_r,0.0
usdinr_z,0.0
engulfing,0.0
gap_filled,0.0
crude_ret,0.0
it_macd,0.0
gold_wr,0.0
us_vix_ret,0.0
us_vix_macd,0.0
us_vix_rsi,0.0
rel_wr,0.0
hdfc_ret,0.0
rel_macd,0.0
rel_adx,0.0
rel_rsi,0.0
rel_ret,0.0
eem_wr,0.0
crude_rsi,0.0
gold_rsi,0.0
gold_ret,0.0
crude_wr,0.0
eem_rsi,0.0
eem_ret,0.0
inda_macd,0.0
inda_wr,0.0
inda_rsi,0.0
energy_wr,0.0
energy_adx,0.0
energy_rsi,0.0
energy_ret,0.0
metal_macd,0.0
metal_wr,0.0
pharma_ret,0.0
pharma_rsi,0.0
metal_ret,0.0
metal_rsi,0.0
fmcg_wr,0.0
it_rsi,0.0
auto_wr,0.0
auto_macd,0.0
fmcg_ret,0.0
fmcg_macd,0.0
hdfc_wr,0.0
it_ret,0.0
it_wr,0.0
auto_ret,0.0
tcs_wr,0.0
tcs_adx,0.0
icici_ret,0.0
icici_rsi,0.0
itc_ret,0.0
icici_wr,0.0
tcs_rsi,0.0
tcs_ret,0.0
infra_macd,0.0
infra_wr,0.0
infra_rsi,0.0
infra_ret,0.0
hsi_ret,0.0
copper_rsi,0.0
copper_ret,0.0
ndx_macd,0.0
ndx_ret,0.0
ndx_rsi,0.0
bn_rsi,0.0
dxy_ret,0.0
itc_adx,0.0
itc_wr,0.0
shanghai_ret,0.0
silver_ret,0.0
silver_rsi,0.0
nikkei_rsi,0.0
us10y_ret,0.0
nikkei_ret,0.0
natgas_rsi,0.0
natgas_ret,0.0
silver_macd,0.0
body_pct,0.0
lower_wick,0.0
ret_3d,0.0
ret_5d,0.0
upper_wick,0.0
ret_10d,0.0
consec_up,0.0
dist_from_high_20,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
intraday_trend,0.0
