feature,importance
month_cos,0.025405344
pharma_adx,0.02279227
hdfc_adx,0.020174827
kc_width,0.020125778
itc_macd,0.01991671
macd_hist,0.019486567
infra_macd,0.01922097
us10y_rsi,0.019095417
hsi_macd,0.019038673
vix_usvix_ratio,0.0186347
fmcg_adx,0.018363219
icici_macd,0.018197764
bn_rsi,0.017239597
vix_lag2,0.017106818
gold_crude_ratio,0.016739918
us10y_macd,0.016595766
dist_from_low_20,0.016443817
pharma_macd,0.016398003
gold_macd,0.016336145
us_vix_adx,0.015972793
month_sin,0.015646249
bb_width,0.0153608965
inda_adx,0.014410128
macd_hist_lag2,0.014367985
pe_ratio,0.01434074
gold_adx,0.014187152
copper_macd,0.013882962
energy_adx,0.013742316
spread,0.013704945
copper_rsi,0.013644661
icici_adx,0.013618335
tcs_macd,0.013019777
cmf_proxy,0.012975901
eem_adx,0.012708039
fmcg_macd,0.012481781
crude_adx,0.012298015
auto_adx,0.012297447
tcs_adx,0.011966997
pharma_wr,0.011881522
infra_adx,0.011850932
vix_pct,0.011832259
us_vix_wr,0.011569918
macd_hist_lag1,0.011486247
macd_hist_lag3,0.0113922
natgas_rsi,0.011201228
bn_nifty_ratio,0.011107813
roc_5,0.0109304935
icici_wr,0.01088749
metal_adx,0.010864345
hdfc_macd,0.010707971
natgas_macd,0.01032049
gold_rsi,0.010301533
dxy_macd,0.010036541
inda_rsi,0.009899561
it_adx,0.009799704
icici_rsi,0.009489395
metal_macd,0.009465573
us_vix_macd,0.009455843
rsi_lag3,0.009337612
shanghai_rsi,0.008653925
fmcg_wr,0.008539573
silver_rsi,0.008368354
itc_rsi,0.007811054
bn_macd,0.007608852
vix_ma_ratio,0.007497088
it_macd,0.0074577318
hsi_rsi,0.007327353
eem_macd,0.0069501083
usdinr_z,0.006939841
crude_rsi,0.006682722
z20,0.0063611767
roc_20,0.0061959797
atr_expansion,0.0059567774
rel_rsi,0.0058211437
hdfc_rsi,0.0057840236
atr_ratio,0.005421777
tcs_rsi,0.005365511
ema_dist_50,0.0048757303
us_vix_rsi,0.0048200586
shanghai_macd,0.00471712
vix_lag1,0.0045554535
pharma_rsi,0.003991624
auto_rsi,0.0038933898
icici_ret,0.002557615
nikkei_rsi,0.0021377786
range_pctile,0.0014900063
ndx_rsi,0.0004602022
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
close_position,0.0
ema_dist_10,0.0
gap_filled,0.0
engulfing,0.0
roc_10,0.0
obv_slope,0.0
gap_pct,0.0
vix_accel,0.0
rsi_slope,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
vix_lag5,0.0
trend,0.0
bn_vs_nifty,0.0
vix_spike,0.0
williams_r,0.0
adx,0.0
rsi,0.0
vix_change,0.0
sp_ret,0.0
rsi_lag1,0.0
rsi_lag5,0.0
vix_lag3,0.0
rsi_lag2,0.0
hdfc_ret,0.0
rel_wr,0.0
gold_ret,0.0
energy_wr,0.0
energy_macd,0.0
energy_rsi,0.0
energy_ret,0.0
metal_rsi,0.0
metal_ret,0.0
metal_wr,0.0
pharma_ret,0.0
auto_ret,0.0
it_wr,0.0
it_ret,0.0
it_rsi,0.0
auto_wr,0.0
auto_macd,0.0
fmcg_rsi,0.0
fmcg_ret,0.0
hdfc_wr,0.0
crude_wr,0.0
crude_ret,0.0
crude_macd,0.0
eem_wr,0.0
inda_macd,0.0
eem_rsi,0.0
eem_ret,0.0
inda_wr,0.0
us_vix_ret,0.0
gold_wr,0.0
rel_ret,0.0
rel_adx,0.0
rel_macd,0.0
itc_ret,0.0
tcs_wr,0.0
hsi_ret,0.0
copper_ret,0.0
ndx_ret,0.0
ndx_macd,0.0
itc_wr,0.0
itc_adx,0.0
dxy_ret,0.0
dxy_rsi,0.0
infra_wr,0.0
tcs_ret,0.0
infra_rsi,0.0
infra_ret,0.0
silver_ret,0.0
nikkei_macd,0.0
nikkei_ret,0.0
shanghai_ret,0.0
natgas_ret,0.0
silver_macd,0.0
us10y_ret,0.0
body_pct,0.0
lower_wick,0.0
ret_3d,0.0
ret_5d,0.0
upper_wick,0.0
ret_10d,0.0
consec_up,0.0
dist_from_high_20,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
vwap_dev,0.0
intraday_trend,0.0
